state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&05,ward_member,Other than Woman,NONE,0,Qkxq jtokj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&06,ward_member,SC Other than Woman,SC,0,vk'kk nsoh,0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,'kkjnk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&08,ward_member,Other than Woman,NONE,0,pUnznhi dqekj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,js.kq nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&10,ward_member,Other than Woman,NONE,0,pk¡neq[k egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&11,ward_member,SC Woman,SC,1,dfork nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&01,ward_member,Other than Woman,NONE,0,ftrsUnz dqekj Bkdqj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&02,ward_member,Other than Woman,NONE,0,fnus'k izlkn egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,e;uk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&04,ward_member,SC Woman,SC,1,lfjrk nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&05,ward_member,SC Other than Woman,SC,0,Qkxq ?kkalh,0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,tehyk chch,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,fnypeu [kkrqu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&08,ward_member,BC Woman,BC,1,lqfurk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,iapkuu djekyh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&10,ward_member,BC Other than Woman,BC,0,pUnz eksgu egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&11,ward_member,BC Woman,BC,1,lquhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&12,ward_member,ST Other than Woman,ST,0,Jhin eka>h,0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&13,ward_member,BC Other than Woman,BC,0,jke pUnz egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&14,ward_member,Other than Woman,NONE,0,peu yky djekyh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 11 VkaxVksuk@izk0fu0{ks0 la0&15,ward_member,Woman,NONE,1,vatqyh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",8,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,v.kq dqekjh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&02,ward_member,BC Other than Woman,BC,0,fnyhi dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,izdk'k pUnz ns,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&04,ward_member,SC Woman,SC,1,lqxok nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&05,ward_member,Other than Woman,NONE,0,fot; dqekj ns,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,jtuh jatuk,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,dqUrh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&08,ward_member,SC Other than Woman,SC,0,iape dijnkj,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 12 [kSjkpkrj@izk0fu0{ks0 la0&09,ward_member,ST Other than Woman,ST,0,egknso gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&01,ward_member,Other than Woman,NONE,0,foØe uk;d,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,iwf.kZek nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,fcuksn fcgkjh egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,lksukeq[kh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,izfeyk dqekjh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&06,ward_member,SC Other than Woman,SC,0,"larks""k jke",0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,ds'ko egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,reUuk chch,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&09,ward_member,BC Woman,BC,1,uh: nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&10,ward_member,SC Woman,SC,1,lf[k;k nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",9,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&11,ward_member,BC Woman,BC,1,ukekadu izkIr ugha gqvk,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&12,ward_member,BC Woman,BC,1,oh.kk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&13,ward_member,BC Other than Woman,BC,0,nq;ksZ/ku egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 13 flagiqj@izk0fu0{ks0 la0&14,ward_member,BC Other than Woman,BC,0,euksgj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,nq[kuh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&02,ward_member,Other than Woman,NONE,0,ckys'oj dqekj csfn;k,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&03,ward_member,ST Woman,ST,1,cS'kk[kh nsoh,0,vuqlqfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&04,ward_member,ST Woman,ST,1,flFkksuh dqekjh,0,vuqlqfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&06,ward_member,ST Woman,ST,1,djeh nsoh,0,vuqlqfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&07,ward_member,ST Other than Woman,ST,0,"larks""k dqekj gsEcze",0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&08,ward_member,Other than Woman,NONE,0,x.ks'k djekyh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&09,ward_member,ST Other than Woman,ST,0,fxj/kkjh eq.Mk,0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&10,ward_member,Other than Woman,NONE,0,xksfoUn dekj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 14 fglhe@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,lhrk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&01,ward_member,ST Woman,ST,1,lqys[kk nsoh,0,vuqlqfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&02,ward_member,ST Other than Woman,ST,0,nkeksnj eqewZ,0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&03,ward_member,ST Woman,ST,1,cq/kuh nsoh,0,vuqlqfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",10,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,'kdqUryk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",11,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&05,ward_member,Other than Woman,NONE,0,ujs'k dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",11,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&06,ward_member,SC Woman,SC,1,nq[kuh nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",11,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,csch pkS/kjh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",11,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&08,ward_member,SC Other than Woman,SC,0,fnyhi dqekj xa>q,0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",11,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,ve`rk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",11,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 15 eqjgqylqnh@izk0fu0{ks0 la0&10,ward_member,Other than Woman,NONE,0,vf[kys'oj eq.Mk,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",11,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,ukokMhg,,,XV cksdkjks@03 ukokMhg@01 eqaxksjaxkekVh@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,lqfurk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Nawadih_GPS, GPM & GPVM.pdf",1,"Nawadih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,ukokMhg,,,XV cksdkjks@03 ukokMhg@01 eqaxksjaxkekVh@izk0fu0{ks0 la0&02,ward_member,BC Other than Woman,BC,0,t;yky egrks,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Nawadih_GPS, GPM & GPVM.pdf",1,"Nawadih_GPS, GPM & GPVM.pdf"
