state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,10,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼10½,,gp_ward,ward_member,ST Woman,ST,1,Hkkjrh gk¡lnk ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोड़ाम,08,1,,XXIV iwohZ flagHke@01@08@cksM+ke&¼1½,,gp_ward,ward_member,ST Other than Woman,ST,0,cklqnso flga,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोड़ाम,08,2,,XXIV iwohZ flagHke@01@08@cksM+ke&¼2½,,gp_ward,ward_member,Woman,NONE,1,f'kckuh flga,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोड़ाम,08,3,,XXIV iwohZ flagHke@01@08@cksM+ke&¼3½,,gp_ward,ward_member,Other than Woman,NONE,0,cq)s'oj #fgnkl,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोड़ाम,08,4,,XXIV iwohZ flagHke@01@08@cksM+ke&¼4½,,gp_ward,ward_member,Woman,NONE,1,lqHknzk xksi ¼fufoZjk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोड़ाम,08,5,,XXIV iwohZ flagHke@01@08@cksM+ke&¼5½,,gp_ward,ward_member,BC Other than Woman,BC,0,vej pUnz xksi,0,vU; fiNMk+ oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोड़ाम,08,6,,XXIV iwohZ flagHke@01@08@cksM+ke&¼6½,,gp_ward,ward_member,BC Woman,BC,1,foHkk xksi,0,vU; fiNMk+ oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोड़ाम,08,11,,XXIV iwohZ flagHke@01@08@cksM+ke&¼11½,,gp_ward,ward_member,SC Other than Woman,SC,0,throkgu #fgnkl,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,1,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼1½,,gp_ward,ward_member,Other than Woman,NONE,0,fouUnyky egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,2,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼2½,,gp_ward,ward_member,Woman,NONE,1,uferk egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,3,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼3½,,gp_ward,ward_member,Woman,NONE,1,yrk jkuh egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,4,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼4½,,gp_ward,ward_member,ST Other than Woman,ST,0,vftr flga,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,5,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼5½,,gp_ward,ward_member,BC Woman,BC,1,'khryk egrks,0,vU; fiNMk+ oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,6,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼6½,,gp_ward,ward_member,BC Other than Woman,BC,0,fpÙkjta u e.My ¼fufoZjk/s k½,0,vU; fiNMk+ oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,7,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼7½,,gp_ward,ward_member,BC Woman,BC,1,d#.kkokyk egrks ¼fufoZjk/s k½,0,vU; fiNMk+ oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,8,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼8½,,gp_ward,ward_member,ST Woman,ST,1,Qqy dqekjh gsEcze ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,9,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼9½,,gp_ward,ward_member,ST Woman,ST,1,ljorh flga ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,10,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼10½,,gp_ward,ward_member,ST Other than Woman,ST,0,y{e.k flga ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,11,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼11½,,gp_ward,ward_member,ST Other than Woman,ST,0,fu;rh ek.Mh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,12,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼12½,,gp_ward,ward_member,ST Woman,ST,1,yqyqckyk flga ljnkj ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,कुईयानी,09,13,,XXIV iwohZ flagHke@01@09@dqbZ;kuh&¼13½,,gp_ward,ward_member,ST Woman,ST,1,Qqyeuh gk¡lnk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,1,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼1½,,gp_ward,ward_member,ST Other than Woman,ST,0,xqghjke flga,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,10,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,2,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼2½,,gp_ward,ward_member,ST Woman,ST,1,vlefr flga ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,3,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼3½,,gp_ward,ward_member,ST Other than Woman,ST,0,chj ck;kj lkjs us,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,4,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼4½,,gp_ward,ward_member,ST Woman,ST,1,dYiuk flga ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,5,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼5½,,gp_ward,ward_member,ST Woman,ST,1,esudk gk¡lnk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,6,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼6½,,gp_ward,ward_member,Woman,NONE,1,Nfo jkuh egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,7,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼7½,,gp_ward,ward_member,ST Woman,ST,1,lqfork flag,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,8,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼8½,,gp_ward,ward_member,ST Other than Woman,ST,0,nhid flga,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,9,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼9½,,gp_ward,ward_member,Other than Woman,NONE,0,lukru flga,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,10,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼10½,,gp_ward,ward_member,ST Other than Woman,ST,0,vaxn flga,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,11,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼11½,,gp_ward,ward_member,Woman,NONE,1,tckjkuh flga,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,12,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼12½,,gp_ward,ward_member,ST Woman,ST,1,jos rh igkfM;+ k,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पहाडप़ ुर,10,13,,XXIV iwohZ flagHke@01@10@igkMi+ qj&¼13½,,gp_ward,ward_member,ST Other than Woman,ST,0,jru flga,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,1,,XXIV iwohZ flagHke@01@11@cksVa k&¼1½,,gp_ward,ward_member,ST Other than Woman,ST,0,lqQy flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,2,,XXIV iwohZ flagHke@01@11@cksVa k&¼2½,,gp_ward,ward_member,Woman,NONE,1,chukikuh flga ¼fufoZjk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,3,,XXIV iwohZ flagHke@01@11@cksVa k&¼3½,,gp_ward,ward_member,ST Woman,ST,1,dfork flga,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,4,,XXIV iwohZ flagHke@01@11@cksVa k&¼4½,,gp_ward,ward_member,ST Woman,ST,1,dqlqe ckLds,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,5,,XXIV iwohZ flagHke@01@11@cksVa k&¼5½,,gp_ward,ward_member,ST Woman,ST,1,dksfdyk flag ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,6,,XXIV iwohZ flagHke@01@11@cksVa k&¼6½,,gp_ward,ward_member,ST Other than Woman,ST,0,xksiky ekgyh ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,7,,XXIV iwohZ flagHke@01@11@cksVa k&¼7½,,gp_ward,ward_member,Other than Woman,NONE,0,fnyhi eqjew ¼fufoZjk/s k½,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,8,,XXIV iwohZ flagHke@01@11@cksVa k&¼8½,,gp_ward,ward_member,ST Woman,ST,1,ljLorh fdLdq ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,9,,XXIV iwohZ flagHke@01@11@cksVa k&¼9½,,gp_ward,ward_member,Woman,NONE,1,dqukeh fdLdq ¼fufoZjk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,10,,XXIV iwohZ flagHke@01@11@cksVa k&¼10½,,gp_ward,ward_member,BC Other than Woman,BC,0,";qf/kf""Vj eaMy ¼fufoZjk/s k½",0,vU; fiNMk+ oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बोटं ा,11,11,,XXIV iwohZ flagHke@01@11@cksVa k&¼11½,,gp_ward,ward_member,ST Other than Woman,ST,0,T;kRs luk jkuh flga ¼fufoZjk/s k½,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,11,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,1,,XXIV iwohZ flagHke@01@12@yk;ye&¼1½,,gp_ward,ward_member,ST Woman,ST,1,yqlheuh ekMhZ ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,2,,XXIV iwohZ flagHke@01@12@yk;ye&¼2½,,gp_ward,ward_member,Woman,NONE,1,lcuh flga ¼fufoZjk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,3,,XXIV iwohZ flagHke@01@12@yk;ye&¼3½,,gp_ward,ward_member,ST Woman,ST,1,T;kRs luk flag ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,4,,XXIV iwohZ flagHke@01@12@yk;ye&¼4½,,gp_ward,ward_member,ST Woman,ST,1,Hkkjrh flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,5,,XXIV iwohZ flagHke@01@12@yk;ye&¼5½,,gp_ward,ward_member,ST Other than Woman,ST,0,/kjuh /kj csljk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,6,,XXIV iwohZ flagHke@01@12@yk;ye&¼6½,,gp_ward,ward_member,ST Other than Woman,ST,0,vaxn lcj ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,7,,XXIV iwohZ flagHke@01@12@yk;ye&¼7½,,gp_ward,ward_member,ST Woman,ST,1,dY;k.kh VqMw,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,8,,XXIV iwohZ flagHke@01@12@yk;ye&¼8½,,gp_ward,ward_member,ST Other than Woman,ST,0,vt; flga ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,9,,XXIV iwohZ flagHke@01@12@yk;ye&¼9½,,gp_ward,ward_member,Other than Woman,NONE,0,lehj dSorZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,10,,XXIV iwohZ flagHke@01@12@yk;ye&¼10½,,gp_ward,ward_member,ST Woman,ST,1,ikueuh VqMw ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,11,,XXIV iwohZ flagHke@01@12@yk;ye&¼11½,,gp_ward,ward_member,ST Other than Woman,ST,0,ckny lksjus ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,12,,XXIV iwohZ flagHke@01@12@yk;ye&¼12½,,gp_ward,ward_member,SC Other than Woman,SC,0,jfoyky HkqbZ;k¡ ¼fufoZjk/s k½,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,लायलम,12,13,,XXIV iwohZ flagHke@01@12@yk;ye&¼13½,,gp_ward,ward_member,Woman,NONE,1,eaxyh egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,12,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
