state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं ड़ा,25,06,,XXIV iwohZ flga Hkwe@04@25@gsla M+k&¼06½,,gp_ward,ward_member,Other than Woman,NONE,0,';key egkdqM+,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं ड़ा,25,07,,XXIV iwohZ flga Hkwe@04@25@gsla M+k&¼07½,,gp_ward,ward_member,BC Other than Woman,BC,0,nqyky lsu egkdqM+,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं ड़ा,25,08,,XXIV iwohZ flga Hkwe@04@25@gsla M+k&¼08½,,gp_ward,ward_member,SC Other than Woman,SC,0,jta hr dqekj lhV,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं ड़ा,25,09,,XXIV iwohZ flga Hkwe@04@25@gsla M+k&¼09½,,gp_ward,ward_member,Woman,NONE,1,pEik eaMy,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,चाकड़ी,26,04,,XXIV iwohZ flga Hkwe@04@26@pkdM+h&¼04½,,gp_ward,ward_member,Woman,NONE,1,"lqHkkf""kuh ljnkj",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,चाकड़ी,26,05,,XXIV iwohZ flga Hkwe@04@26@pkdM+h&¼05½,,gp_ward,ward_member,Other than Woman,NONE,0,eukts ljnkj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,टांगराईन,27,01,,XXIV iwohZ flga Hkwe@04@27@VkaxjkbZu&¼01½,,gp_ward,ward_member,Woman,NONE,1,lhek egkik=,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,टांगराईन,27,02,,XXIV iwohZ flga Hkwe@04@27@VkaxjkbZu&¼02½,,gp_ward,ward_member,Woman,NONE,1,lqfurk [k.MkbZr,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,टांगराईन,27,03,,XXIV iwohZ flga Hkwe@04@27@VkaxjkbZu&¼03½,,gp_ward,ward_member,BC Woman,BC,1,/kqcyh [kk¡M+ksoky,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,88,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,टांगराईन,27,05,,XXIV iwohZ flga Hkwe@04@27@VkaxjkbZu&¼05½,,gp_ward,ward_member,BC Other than Woman,BC,0,JhdkUr e.My,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,टांगराईन,27,06,,XXIV iwohZ flga Hkwe@04@27@VkaxjkbZu&¼06½,,gp_ward,ward_member,Other than Woman,NONE,0,eaxy ekgyh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,कोवाली,28,02,,XXIV iwohZ flga Hkwe@04@28@dksokyh&¼02½,,gp_ward,ward_member,Woman,NONE,1,Hkkjrh egkdqM+,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,कोवाली,28,03,,XXIV iwohZ flga Hkwe@04@28@dksokyh&¼03½,,gp_ward,ward_member,Other than Woman,NONE,0,lq'khy dqekj ekMhZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,कोवाली,28,07,,XXIV iwohZ flga Hkwe@04@28@dksokyh&¼07½,,gp_ward,ward_member,BC Woman,BC,1,ekeqyh Hkdr,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,कोवाली,28,08,,XXIV iwohZ flga Hkwe@04@28@dksokyh&¼08½,,gp_ward,ward_member,Woman,NONE,1,fjrk eMa y,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,कोवाली,28,09,,XXIV iwohZ flagHkwe@04@28@dksokyh&¼09½,,gp_ward,ward_member,BC Woman,BC,1,fjDr,1,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,कोवाली,28,12,,XXIV iwohZ flga Hkwe@04@28@dksokyh&¼12½,,gp_ward,ward_member,BC Other than Woman,BC,0,vfEcdkckyk egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,89,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जानमडीह,29,03,,XXIV iwohZ flga Hkwe@04@29@tkueMhg&¼03½,,gp_ward,ward_member,BC Other than Woman,BC,0,jfFku eMa y,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जानमडीह,29,08,,XXIV iwohZ flga Hkwe@04@29@tkueMhg&¼08½,,gp_ward,ward_member,Other than Woman,NONE,0,lur [kk.Moky,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जानमडीह,29,09,,XXIV iwohZ flga Hkwe@04@29@tkueMhg&¼09½,,gp_ward,ward_member,Woman,NONE,1,fjda h e.My,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जानमडीह,29,10,,XXIV iwohZ flga Hkwe@04@29@tkueMhg&¼10½,,gp_ward,ward_member,SC Other than Woman,SC,0,iznhi dqekj lhV,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जानमडीह,29,12,,XXIV iwohZ flga Hkwe@04@29@tkueMhg&¼12½,,gp_ward,ward_member,Woman,NONE,1,ique cjs k,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जामदा,30,02,,XXIV iwohZ flga Hkwe@04@30@tkenk&¼02½,,gp_ward,ward_member,Other than Woman,NONE,0,'kqfly foLokl,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जामदा,30,03,,XXIV iwohZ flga Hkwe@04@30@tkenk&¼03½,,gp_ward,ward_member,Woman,NONE,1,dkS'kY;k jkuh nkl,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जामदा,30,04,,XXIV iwohZ flga Hkwe@04@30@tkenk&¼04½,,gp_ward,ward_member,BC Woman,BC,1,';keyh uk;sd,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जामदा,30,05,,XXIV iwohZ flga Hkwe@04@30@tkenk&¼05½,,gp_ward,ward_member,Woman,NONE,1,;'kkns k ljnkj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,90,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जामदा,30,08,,XXIV iwohZ flga Hkwe@04@30@tkenk&¼08½,,gp_ward,ward_member,BC Woman,BC,1,csch jkuh dScrZ,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,91,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जामदा,30,11,,XXIV iwohZ flga Hkwe@04@30@tkenk&¼11½,,gp_ward,ward_member,BC Other than Woman,BC,0,/kupk¡n eaMy,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,91,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसल आमदा,31,01,,XXIV iwohZ flga Hkwe@04@31@gsly vkenk&¼01½,,gp_ward,ward_member,Woman,NONE,1,lqykspuk nso,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,91,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसल आमदा,31,02,,XXIV iwohZ flga Hkwe@04@31@gsly vkenk&¼02½,,gp_ward,ward_member,Woman,NONE,1,lkaruk /khj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,91,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसल आमदा,31,03,,XXIV iwohZ flga Hkwe@04@31@gsly vkenk&¼03½,,gp_ward,ward_member,BC Other than Woman,BC,0,eatq dqekjh nkl,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,91,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसल आमदा,31,10,,XXIV iwohZ flga Hkwe@04@31@gsly vkenk&¼10½,,gp_ward,ward_member,Other than Woman,NONE,0,lqcy iqjku,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,91,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,तेतं ला पोड़ा,32,02,,XXIV iwohZ flga Hkwe@04@32@rsra yk iksM+k&¼02½,,gp_ward,ward_member,Other than Woman,NONE,0,chjflag ljnkj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,91,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,तेतं ला पोड़ा,32,04,,XXIV iwohZ flga Hkwe@04@32@rsra yk iksM+k&¼04½,,gp_ward,ward_member,Woman,NONE,1,xq:ckjh ljnkj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,92,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हरिणा,33,01,,XXIV iwohZ flga Hkwe@04@33@gfj.kk&¼01½,,gp_ward,ward_member,Woman,NONE,1,dkS'kY;k uk;ds,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,92,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हरिणा,33,02,,XXIV iwohZ flga Hkwe@04@33@gfj.kk&¼02½,,gp_ward,ward_member,SC Other than Woman,SC,0,flrka'kq uk;sd,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,92,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हरिणा,33,03,,XXIV iwohZ flga Hkwe@04@33@gfj.kk&¼03½,,gp_ward,ward_member,Woman,NONE,1,nq%[kheuh uk;ds,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,92,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हरिणा,33,04,,XXIV iwohZ flga Hkwe@04@33@gfj.kk&¼04½,,gp_ward,ward_member,Other than Woman,NONE,0,xksfoUn ljnkj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,92,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,नारदा,34,01,,XXIV iwohZ flagHkwe@04@34@ukjnk&¼01½,,gp_ward,ward_member,Woman,NONE,1,fjDr,1,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,92,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,नारदा,34,02,,XXIV iwohZ flga Hkwe@04@34@ukjnk&¼02½,,gp_ward,ward_member,Woman,NONE,1,lw;Z ljnkj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,92,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,नारदा,34,04,,XXIV iwohZ flga Hkwe@04@34@ukjnk&¼04½,,gp_ward,ward_member,Other than Woman,NONE,0,lq'khy dqekj eqewZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,93,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,01,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (01),,gp_ward,ward_member,Woman,NONE,1,lq'khyk lcj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,02,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (02),,gp_ward,ward_member,ST Woman,ST,1,ljLorh flga ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,03,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (03),,gp_ward,ward_member,ST Other than Woman,ST,0,nsoh yky VqMw ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,04,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (04),,gp_ward,ward_member,ST Woman,ST,1,tksluk flga ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,05,,XXIV iwohZ flagHkwe@05@01@ck?kqfM+;k - (05),,gp_ward,ward_member,ST Woman,ST,1,fjDr,1,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,06,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (06),,gp_ward,ward_member,ST Other than Woman,ST,0,odhy eqeZw ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,07,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (07),,gp_ward,ward_member,ST Other than Woman,ST,0,jkbZlus ekMhZ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,08,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (08),,gp_ward,ward_member,Woman,NONE,1,nqyh lksjsu ¼fuZfojk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,09,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (09),,gp_ward,ward_member,Other than Woman,NONE,0,"d``"".k pUnz egrks ¼fuZfojk/s k½",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,10,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (10),,gp_ward,ward_member,ST Woman,ST,1,vkyknh gk¡lnk,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बाघुड़िया,01,11,,iwohZ flga Hkwe@05@01@ck?kqfM+;k XXIV - (11),,gp_ward,ward_member,ST Other than Woman,ST,0,lkdyk eqeZw ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बडाखुर्शी,02,01,,iwohZ flga Hkwe@05@02@cMk[kq'khZ XXIV - (01),,gp_ward,ward_member,ST Other than Woman,ST,0,y[ku flga ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बडाखुर्शी,02,02,,iwohZ flga Hkwe@05@02@cMk[kq'khZ XXIV - (02),,gp_ward,ward_member,ST Other than Woman,ST,0,xq:okjh flag ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,98,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बडाखुर्शी,02,03,,XXIV iwohZ flagHkwe@05@02@cMk[kq'khZ - (03),,gp_ward,ward_member,ST Woman,ST,1,fjDr,1,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,99,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बडाखुर्शी,02,04,,iwohZ flga Hkwe@05@02@cMk[kq'khZ XXIV - (04),,gp_ward,ward_member,ST Woman,ST,1,;'kksnk flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,99,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बडाखुर्शी,02,05,,iwohZ flga Hkwe@05@02@cMk[kq'khZ XXIV - (05),,gp_ward,ward_member,ST Other than Woman,ST,0,pSru lksjsu ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,99,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बडाखुर्शी,02,06,,iwohZ flga Hkwe@05@02@cMk[kq'khZ XXIV - (06),,gp_ward,ward_member,BC Woman,BC,1,vatuk egrks ¼fuZfojk/s k½,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,99,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,05,बडाखुर्शी,02,07,,iwohZ flga Hkwe@05@02@cMk[kq'khZ XXIV - (07),,gp_ward,ward_member,ST Woman,ST,1,vatq flga ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,99,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
