state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,१२,,III लातेहार/०६/११/ शेरेगड़ा (१२),,gp_ward,ward_member,ST Woman,ST,1,धनेसरी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,१३,,III लातेहार/०६/११/ शेरेगड़ा (१३),,gp_ward,ward_member,ST Woman,ST,1,सुनिता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०१,,III लातेहार/०६/१२/ गणेशपुर (०१),,gp_ward,ward_member,ST Other than Woman,ST,0,विनोद उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०२,,III लातेहार/०६/१२/ गणेशपुर (०२),,gp_ward,ward_member,SC Woman,SC,1,बबीता कुमारी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०३,,III लातेहार/०६/१२/ गणेशपुर (०३),,gp_ward,ward_member,SC Other than Woman,SC,0,तपेश्वर गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०४,,III लातेहार/०६/१२/ गणेशपुर (०४),,gp_ward,ward_member,Other than Woman,NONE,0,लाक्षो देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०५,,III लातेहार/०६/१२/ गणेशपुर (०५),,gp_ward,ward_member,Woman,NONE,1,प्यासो देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०६,,III लातेहार/०६/१२/ गणेशपुर (०६),,gp_ward,ward_member,Woman,NONE,1,भरोली देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०७,,III लातेहार/०६/१२/ गणेशपुर (०७),,gp_ward,ward_member,Other than Woman,NONE,0,हिरामन प्रसाद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०८,,III लातेहार/०६/१२/ गणेशपुर (०८),,gp_ward,ward_member,ST Woman,ST,1,आशा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,०९,,III लातेहार/०६/१२/ गणेशपुर (०९),,gp_ward,ward_member,ST Woman,ST,1,सुशिला देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,१०,,III लातेहार/०६/१२/ गणेशपुर (१०),,gp_ward,ward_member,SC Other than Woman,SC,0,कुलदीप राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,११,,III लातेहार/०६/१२/ गणेशपुर (११),,gp_ward,ward_member,SC Woman,SC,1,सुनीता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,१२,,III लातेहार/०६/१२/ गणेशपुर (१२),,gp_ward,ward_member,Woman,NONE,1,मुनिका देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,१३,,III लातेहार/०६/१२/ गणेशपुर (१३),,gp_ward,ward_member,ST Other than Woman,ST,0,दीपनारायण उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,गणेशपुर,१२,१४,,III लातेहार/०६/१२/ गणेशपुर (१४),,gp_ward,ward_member,ST Woman,ST,1,पुष्पा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०१,,III लातेहार/०६/१३/ भगेया (०१),,gp_ward,ward_member,BC Other than Woman,BC,0,जगनाथ साव,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०२,,III लातेहार/०६/१३/ भगेया (०२),,gp_ward,ward_member,Other than Woman,NONE,0,प्रमोद कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०३,,III लातेहार/०६/१३/ भगेया (०३),,gp_ward,ward_member,Woman,NONE,1,अंजु कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०४,,III लातेहार/०६/१३/ भगेया (०४),,gp_ward,ward_member,ST Other than Woman,ST,0,लालदेव भगत,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०५,,III लातेहार/०६/१३/ भगेया (०५),,gp_ward,ward_member,ST Other than Woman,ST,0,रीमा भगत,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०६,,III लातेहार/०६/१३/ भगेया (०६),,gp_ward,ward_member,Woman,NONE,1,सविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०७,,III लातेहार/०६/१३/ भगेया (०७),,gp_ward,ward_member,ST Other than Woman,ST,0,सुशिल उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०८,,III लातेहार/०६/१३/ भगेया (०८),,gp_ward,ward_member,SC Woman,SC,1,उषा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,०९,,III लातेहार/०६/१३/ भगेया (०९),,gp_ward,ward_member,SC Other than Woman,SC,0,बदु गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१०,,III लातेहार/०६/१३/ भगेया (१०),,gp_ward,ward_member,SC Woman,SC,1,जिरमनिया देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,११,,III लातेहार/०६/१३/ भगेया (११),,gp_ward,ward_member,SC Other than Woman,SC,0,जगदीश गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१२,,III लातेहार/०६/१३/ भगेया (१२),,gp_ward,ward_member,Other than Woman,NONE,0,कैलाश गंझु,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१३,,III लातेहार/०६/१३/ भगेया (१३),,gp_ward,ward_member,ST Woman,ST,1,सुकन्ती देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१४,,III लातेहार/०६/१३/ भगेया (१४),,gp_ward,ward_member,ST Woman,ST,1,जानकी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१५,,III लातेहार/०६/१३/ भगेया (१५),,gp_ward,ward_member,Woman,NONE,1,फुलो देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१६,,III लातेहार/०६/१३/ भगेया (१६),,gp_ward,ward_member,Other than Woman,NONE,0,बिगन यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१७,,III लातेहार/०६/१३/ भगेया (१७),,gp_ward,ward_member,ST Woman,ST,1,पूनम कुमारी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,भगेया,१३,१८,,III लातेहार/०६/१३/ भगेया (१८),,gp_ward,ward_member,ST Woman,ST,1,बासो देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,०७,बालुभांग,०१,१,,III लातेहार/०७/०१/ बालुभांग-(१),,gp_ward,ward_member,Other than Woman,NONE,0,विनोद कुमार यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,०७,बालुभांग,०१,२,,III लातेहार/०७/०१/ बालुभांग-(२),,gp_ward,ward_member,Woman,NONE,1,सविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,०७,बालुभांग,०१,३,,III लातेहार/०७/०१/ बालुभांग-(३),,gp_ward,ward_member,Woman,NONE,1,दुलारी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,०७,बालुभांग,०१,४,,III लातेहार/०७/०१/ बालुभांग-(४),,gp_ward,ward_member,Woman,NONE,1,मोहनी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,बालुभांग,01,6,,III लातेहार/07/01/बालुभांग-(6),,gp_ward,ward_member,SC Other than Woman,SC,0,विसुन गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,बालुभांग,01,8,,III लातेहार/07/01/बालुभांग-(8),,gp_ward,ward_member,Other than Woman,NONE,0,पिन्टु कुमार केशरी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,बालुभांग,01,9,,III लातेहार/07/01/बालुभांग-(9),,gp_ward,ward_member,Woman,NONE,1,उर्मिला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,बालुभांग,01,10,,III लातेहार/07/01/बालुभांग-(10),,gp_ward,ward_member,SC Woman,SC,1,सनीचरी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,बालुभांग,01,11,,III लातेहार/07/01/बालुभांग-(11),,gp_ward,ward_member,Other than Woman,NONE,0,बबीता पाठक,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,बालुभांग,01,12,,III लातेहार/07/01/बालुभांग-(12),,gp_ward,ward_member,SC Woman,SC,1,सोमरी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,फुलसू,02,1,,III लातेहार/07/02/फुलसू-(1),,gp_ward,ward_member,Other than Woman,NONE,0,अरविन्द कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,फुलसू,02,2,,III लातेहार/07/02/फुलसू-(2),,gp_ward,ward_member,ST Woman,ST,1,सुनिया उरांव,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,फुलसू,02,3,,III लातेहार/07/02/फुलसू-(3),,gp_ward,ward_member,SC Woman,SC,1,उर्मिला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बारियातु,07,फुलसू,02,4,,III लातेहार/07/02/फुलसू-(4),,gp_ward,ward_member,Other than Woman,NONE,0,राजेश यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,32,LATEHAR MUKHIYA PSS GPS ZP.pdf
