state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,08- ईटाकुदर,,,,XXIII ljk;dsyk&[kjlkokW@07@08& bZVkdqnj,,gp_head,mukhiya,ST Woman,ST,1,js.kqdk lks;,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,09- पान्डªा,,,,XXIII ljk;dsyk&[kjlkokW@07@09& ikUMªk,,gp_head,mukhiya,ST Other than Woman,ST,0,ohjsæa dsjkbZ,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,10- गाेविन्दपुर,,,,XXIII ljk;dsyk&[kjlkokW@07@10& xkfsoUniqj,,gp_head,mukhiya,ST Woman,ST,1,'kdqUryk egkyh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,11- पठानमारा,,,,XXIII ljk;dsyk&[kjlkokW@07@11& iBkuekjk,,gp_head,mukhiya,ST Other than Woman,ST,0,lat; gksugkxk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,12- मुड़कुम,,,,XXIII ljk;dsyk&[kjlkokW@07@12& eqM+dqe,,gp_head,mukhiya,ST Woman,ST,1,izfeyk gEs cze,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,13- नुवागाँव,,,,XXIII ljk;dsyk&[kjlkokW@07@13& uqokxkWo,,gp_head,mukhiya,ST Other than Woman,ST,0,lq/khj pUæ cksnjk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,14- छाटे ादावना,,,,XXIII ljk;dsyk&[kjlkokW@07@14& NkVs knkouk,,gp_head,mukhiya,ST Woman,ST,1,nos yk jkuh ekMhZ,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,01-डुमरा,,,,ljk;dsyk&[kjlkok¡@08@01&Mqejk XXIII,,gp_head,mukhiya,ST Woman,ST,1,fi;ks gk¡lnk,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,02-कांण्डªा,,,,ljk;dsyk&[kjlkok¡@08@02&dka.Mªk XXIII,,gp_head,mukhiya,ST Woman,ST,1,'kadjh flag,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,04-रापचा,,,,ljk;dsyk&[kjlkok¡@08@04&jkipk XXIII,,gp_head,mukhiya,ST Woman,ST,1,lqdwerh ekMhZ,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,05-जगन्नाथपुर,,,,ljk;dsyk&[kjlkok¡@08@05&txUukFkiqj XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,çHkk nsoh,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,06-छोटागम्हरिया,,,,ljk;dsyk&[kjlkok¡@08@06&NksVkxEgfj;k XXIII,,gp_head,mukhiya,ST Woman,ST,1,fujksyk ljnkj,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,07-कालिकापुर,,,,ljk;dsyk&[kjlkok¡@08@07&dkfydkiqj XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,ujs'k dqekj VqMw,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,08-दुग्धा,,,,ljk;dsyk&[kjlkok¡@08@08&nqX/kk XXIII,,gp_head,mukhiya,ST Woman,ST,1,ekyrh gk¡lnk,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,09-बीरबांस,,,,ljk;dsyk&[kjlkok¡@08@09&chjckal XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,/ku';ke gk¡lnk,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,10-मुड़िया,,,,ljk;dsyk&[kjlkok¡@08@10&eqfM+;k XXIII,,gp_head,mukhiya,ST Woman,ST,1,lfork eka>h,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,11-दुगनी,,,,ljk;dsyk&[kjlkok¡@08@11&nqxuh XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,nqxkZ gkbcq:,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,12-बड़ाकांकड़ा,,,,ljk;dsyk&[kjlkok¡@08@12&cM+kdkadM+k XXIII,,gp_head,mukhiya,ST Woman,ST,1,ehuk nsoh,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,13-बा¡धडीह,,,,ljk;dsyk&[kjlkok¡@08@13&ck¡/kMhg XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,ikoZrh ekMhZ,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,14-नारायणपुर,,,,ljk;dsyk&[kjlkok¡@08@14&ukjk;.kiqj XXIII,,gp_head,mukhiya,ST Woman,ST,1,ikoZrh ljnkj,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,15-टेन्टोपोसी,,,,ljk;dsyk&[kjlkok¡@08@15&VsUVksikslh XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,Qksjesu lksjsu,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,16-चमा:,,,,ljk;dsyk&[kjlkok¡@08@16&pek: XXIII,,gp_head,mukhiya,ST Woman,ST,1,lkfo=h eqnh,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,,,,,,XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,jkeq eqewZ,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,18-नुवागढ़,,,,ljk;dsyk&[kjlkok¡@08@18&uqokx<+ XXIII,,gp_head,mukhiya,ST Woman,ST,1,flaxks VqMw,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,1,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,19-ईटागढ़,,,,ljk;dsyk&[kjlkok¡@08@19&bZVkx<+ XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,johUnz ljnkj,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,2,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,20-डुडरा,,,,ljk;dsyk&[kjlkok¡@08@20&MqMjk XXIII,,gp_head,mukhiya,ST Woman,ST,1,lq'khyk flag,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,2,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,08,21-जयकान,,,,ljk;dsyk&[kjlkok¡@08@21&t;dku XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,lksek; gEs cze,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Gamariya- 23.pdf,2,MUKHIYA Gamariya- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,01- राले ाहातु,,,,XXIII ljk;dys k&[kjlkokW @05@01& jkys kgkrq,,gp_head,mukhiya,ST Other than Woman,ST,0,exa y flag eqaMk,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,02- :गुडीह,,,,XXIII ljk;dys k&[kjlkokW @05@02& :xqMhg,,gp_head,mukhiya,ST Woman,ST,1,izfrek nsoh,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,03- बा:हातु,,,,XXIII ljk;dys k&[kjlkokW @05@03& ck:gkrq,,gp_head,mukhiya,ST Other than Woman,ST,0,eku flag eq.Mk,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,04- गाेमियाडीह,,,,XXIII ljk;dys k&[kjlkokW @05@04& xkfse;kMhg,,gp_head,mukhiya,ST Woman,ST,1,'k'kh eq[kh nsoh,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,05- छोटासेगाइे र्,,,,XXIII ljk;dys k&[kjlkokW @05@05& NksVklsxkbs Z,,gp_head,mukhiya,ST Other than Woman,ST,0,dkUs rk eq.Mk,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,06- मरांगहातु,,,,XXIII ljk;dys k&[kjlkokW @05@06& ejkaxgkrq,,gp_head,mukhiya,ST Woman,ST,1,"o""kkZ jkuh ck¡fdjk",0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,07-अ:वा¡,,,,XXIII ljk;dys k&[kjlkokW @05@07&v:ok¡,,gp_head,mukhiya,ST Other than Woman,ST,0,egs'oj mjk¡o,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,08-तिलोेपदा,,,,XXIII ljk;dys k&[kjlkokW @05@08&frykssink,,gp_head,mukhiya,ST Woman,ST,1,y{eh lks;,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,09- पोण्डाकाटा,,,,XXIII ljk;dys k&[kjlkokW @05@09& iks.MkdkVk,,gp_head,mukhiya,ST Other than Woman,ST,0,vuqjk/kk mjk¡o,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,05,10- बन्दाले ाहे ार,,,,XXIII ljk;dys k&[kjlkokW @05@10& cUnkys kgs kj,,gp_head,mukhiya,ST Woman,ST,1,eta q gkbZcq:,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23  Kuchai.pdf,1,MUKHIYA Prapatra -23  Kuchai.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,01- सितु,,,,XXIII ljk;dys k&[kjlkokW @01@01& flrq,,gp_head,mukhiya,ST Other than Woman,ST,0,ipa kuu ikrj,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,02- सोड़ो,,,,XXIII ljk;dys k&[kjlkokW @01@02& lksM+ks,,gp_head,mukhiya,ST Woman,ST,1,"lqHkkf""k.kh nsoh",0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,03- तुता,,,,XXIII ljk;dys k&[kjlkokW @01@03& rqrk,,gp_head,mukhiya,ST Other than Woman,ST,0,lquhy dqekj eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,04- टीकर,,,,XXIII ljk;dys k&[kjlkokW @01@04& Vhdj,,gp_head,mukhiya,ST Woman,ST,1,eus dk flag eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,05- ति:लडीह,,,,XXIII ljk;dys k&[kjlkokW @01@05& fr:yMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,jkes'oj mjkWo,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,06- देवलटाडं ़,,,,XXIII ljk;dys k&[kjlkokW @01@06& nsoyVkMa +,,gp_head,mukhiya,ST Woman,ST,1,fu;fr eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,07- नदीसाई,,,,XXIII ljk;dys k&[kjlkokW @01@07& unhlkbZ,,gp_head,mukhiya,ST Other than Woman,ST,0,"d`"".k flag eq.Mk",0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,08-गुदड़ी,,,,XXIII ljk;dys k&[kjlkokW @01@08&xqnM+h,,gp_head,mukhiya,ST Woman,ST,1,Qwyeuh ek>a h,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,09- लेपाटाडं ़,,,,XXIII ljk;dys k&[kjlkokW @01@09& ysikVkMa +,,gp_head,mukhiya,ST Other than Woman,ST,0,HkkLdj pUnz mjkWo,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,10- चिमटिया,,,,XXIII ljk;dys k&[kjlkokW @01@10& fpefV;k,,gp_head,mukhiya,ST Woman,ST,1,dfork ek>h,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,11- मैसड़ा,,,,XXIII ljk;dys k&[kjlkokW @01@11& eSlM+k,,gp_head,mukhiya,ST Other than Woman,ST,0,fot; flag eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,12- पातकुम,,,,XXIII ljk;dys k&[kjlkokW @01@12& ikrdqe,,gp_head,mukhiya,ST Woman,ST,1,vukfedk flag eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,13- गौरागं कोचा,,,,XXIII ljk;dys k&[kjlkokW @01@13& xkSjkxa dkspk,,gp_head,mukhiya,ST Other than Woman,ST,0,furkbZ mjkWo,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,01,14- बान्दु,,,,XXIII ljk;dys k&[kjlkokW @01@14& ckUnq,,gp_head,mukhiya,ST Woman,ST,1,dehZ eka>h;ku,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 Ichagarh.pdf,1,MUKHIYA Prapatra -23 Ichagarh.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,01- झीमडी,,,,XXIII ljk;dys k&[kjlkokW @03@01& >heMh,,gp_head,mukhiya,ST Woman,ST,1,ljLorh flag eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,02- लाकडी,,,,XXIII ljk;dys k&[kjlkokW @03@02& ykdMh,,gp_head,mukhiya,ST Woman,ST,1,"iq""ik ekns h",0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,03- हवे ने,,,,XXIII ljk;dys k&[kjlkokW @03@03& gos us,,gp_head,mukhiya,ST Other than Woman,ST,0,lqykps uk nsoh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,04- गुण्डा,,,,XXIII ljk;dys k&[kjlkokW @03@04& xq.Mk,,gp_head,mukhiya,ST Woman,ST,1,"iq""ik flag",0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,05-चिगं डापारकीडीह,,,,XXIII ljk;dys k&[kjlkokW @03@05&fpxa MkikjdhMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,ne;Urh flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,06- आदरडीह,,,,XXIII ljk;dys k&[kjlkokW @03@06& vknjMhg,,gp_head,mukhiya,ST Woman,ST,1,tkls uk flag,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,07- गौरडीह,,,,XXIII ljk;dys k&[kjlkokW @03@07& xkSjMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,lquhy flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,08-बाडेदा,,,,XXIII ljk;dys k&[kjlkokW @03@08&ckMsnk,,gp_head,mukhiya,ST Woman,ST,1,;'kkserh falg,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,09- समानपुर,,,,XXIII ljk;dys k&[kjlkokW @03@09& lekuiqj,,gp_head,mukhiya,ST Other than Woman,ST,0,ena kfduh flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,10- तिल्ला,,,,XXIII ljk;dys k&[kjlkokW @03@10& frYyk,,gp_head,mukhiya,ST Woman,ST,1,fcukikuh ek>a h,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
Jharkhand,2015,Seraikela Kharsawan,,03,11- लुपुंगडीह,,,,XXIII ljk;dys k&[kjlkokW @03@11& yqiqaxMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,t;nso flag ljnkj,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Prapatra -23 NIMDIH.pdf,1,MUKHIYA Prapatra -23 NIMDIH.pdf
