state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,10&ujflagiqj iFkjk,,,,II iykew@13@10&ujflagiqj iFkjk,gp_head,mukhiya,BC Woman,BC,1,xk;=h nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,11&dkfs'k;kjk,,,,II iykew@13@11&dkfs'k;kjk,gp_head,mukhiya,Woman,NONE,1,xqatk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,12&irfj;k[kwnZ,,,,II iykew@13@12&irfj;k[kwnZ,gp_head,mukhiya,Other than Woman,NONE,0,foosd dq flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,13&iwoZMhgk,,,,II iykew@13@13&iwoZMhgk,gp_head,mukhiya,Other than Woman,NONE,0,/kuat; nwcs,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,14&ef>xk¡ok,,,,II iykew@13@14&ef>xk¡ok,gp_head,mukhiya,BC Other than Woman,BC,0,v'kls pkSjfl;k,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,15&rys;k cHk.Mh,,,,II iykew@13@15&rys;k cHk.Mh,gp_head,mukhiya,Other than Woman,NONE,0,jke flagklu flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,16&egqxk¡ok,,,,II iykew@13@16&egqxk¡ok,gp_head,mukhiya,SC Other than Woman,SC,0,lat; jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,17&cUnqvk,,,,II iykew@13@17&cUnqvk,gp_head,mukhiya,SC Woman,SC,1,:ik nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,18&lsejk,,,,II iykew@13@18&lsejk,gp_head,mukhiya,Woman,NONE,1,fpUrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,19&usmjk,,,,II iykew@13@19&usmjk,gp_head,mukhiya,BC Other than Woman,BC,0,yqdeku valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,20&>jhok,,,,II iykew@13@20&>jhok,gp_head,mukhiya,SC Other than Woman,SC,0,fo'ko ukFk jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,21&pSuiqj,,,,II iykew@13@21&pSuiqj,gp_head,mukhiya,Woman,NONE,1,iwue flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,22&HkM+xk¡ok,,,,II iykew@13@22&HkM+xk¡ok,gp_head,mukhiya,SC Woman,SC,1,pkUnk s nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,23&'kkgiqj mÙkjh,,,,II iykew@13@23&'kkgiqj mÙkjh,gp_head,mukhiya,Other than Woman,NONE,0,bcjkj fjtch,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,24&'kkgiqj nf{k.kh,,,,II iykew@13@24&'kkgiqj nf{k.kh,gp_head,mukhiya,Woman,NONE,1,pUnk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,25&dadkjh,,,,II iykew@13@25&dadkjh,gp_head,mukhiya,Other than Woman,NONE,0,jkey[ku pkS/kjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,26&clfj;kdyk,,,,II iykew@13@26&clfj;kdyk,gp_head,mukhiya,ST Woman,ST,1,lqf'kyk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,27&pkUnks,,,,II iykew@13@27&pkUnks,gp_head,mukhiya,ST Other than Woman,ST,0,uUnq flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,28&volkus,,,,II iykew@13@28&volkus,gp_head,mukhiya,Woman,NONE,1,lfcrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,jkex<+,14,01&csM+ek cHk.Mh,,,,II iykew@14@01&csM+ek cHk.Mh,gp_head,mukhiya,Other than Woman,NONE,0,'kehn valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,jkex<+,14,02&jkex<+,,,,II iykew@14@02&jkex<+,gp_head,mukhiya,Woman,NONE,1,ges ora h nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,jkex<+,14,03&ukokMhg,,,,II iykew@14@03&ukokMhg,gp_head,mukhiya,Woman,NONE,1,lqlhyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,jkex<+,14,04&pkjs gV,,,,II iykew@14@04&pkjs gV,gp_head,mukhiya,ST Woman,ST,1,rkjk jkuh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,jkex<+,14,05&myM.Mk,,,,II iykew@14@05&myM.Mk,gp_head,mukhiya,Other than Woman,NONE,0,egsUnz izlkn lkus h,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,jkex<+,14,06&gqaVkj,,,,II iykew@14@06&gqaVkj,gp_head,mukhiya,SC Other than Woman,SC,0,je's k HkqbZ;ka,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,jkex<+,14,07&ck¡lMhg [kwnZ,,,,II iykew@14@07&ck¡lMhg [kwnZ,gp_head,mukhiya,ST Other than Woman,ST,0,lks'khyk nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,01&flaxjk [knw Z,,,,II iykew@15@01&flaxjk [knw Z,gp_head,mukhiya,SC Woman,SC,1,ljLorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,02&tkMs +,,,,II iykew@15@02&tkMs +,gp_head,mukhiya,Woman,NONE,1,vkjrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,03&lqnuk if'peh,,,,II iykew@15@03&lqnuk if'peh,gp_head,mukhiya,Other than Woman,NONE,0,lR;sUnz frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,04&lqnuk iwohZ,,,,II iykew@15@04&lqnuk iwohZ,gp_head,mukhiya,BC Other than Woman,BC,0,ân;kuUn egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,05&ckjkykVs k mÙkjh,,,,II iykew@15@05&ckjkykVs k mÙkjh,gp_head,mukhiya,SC Other than Woman,SC,0,jktq jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,,,,,II iyke@w 15@06&ckjkykVs k nf{k.kh,gp_head,mukhiya,BC Woman,BC,1,fpark nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,07&iks[kjkgk [kwnZ,,,,II iykew@15@07&iks[kjkgk [kwnZ,gp_head,mukhiya,Woman,NONE,1,uhjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,08&jtokMhg,,,,II iykew@15@08&jtokMhg,gp_head,mukhiya,Other than Woman,NONE,0,fou; dqekj f=ikBh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,09&tequs,,,,II iykew@15@09&tequs,gp_head,mukhiya,Other than Woman,NONE,0,ykynso jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,10&fp;k¡dh,,,,II iykew@15@10&fp;k¡dh,gp_head,mukhiya,ST Woman,ST,1,chUdk s mjkoa,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,11&jsM+ek mÙkjh,,,,II iykew@15@11&jsM+ek mÙkjh,gp_head,mukhiya,Woman,NONE,1,bUnq flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,12&jsM+ek nf{k.kh,,,,II iykew@15@12&jsM+ek nf{k.kh,gp_head,mukhiya,Woman,NONE,1,"lq""ek dqekjh vgqtk",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,13&lqvk,,,,II iykew@15@13&lqvk,gp_head,mukhiya,ST Woman,ST,1,nqxkZorh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,14&dkSfM+;k,,,,II iykew@15@14&dkSfM+;k,gp_head,mukhiya,Other than Woman,NONE,0,lfjrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,15&ljtk,,,,II iykew@15@15&ljtk,gp_head,mukhiya,SC Other than Woman,SC,0,vkuUn dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,16&>kcj,,,,II iykew@15@16&>kcj,gp_head,mukhiya,ST Other than Woman,ST,0,jk/khdk je.k flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,17&ygygs,,,,II iykew@15@17&ygygs,gp_head,mukhiya,SC Woman,SC,1,lfcrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,efsnuhuxj,15,18&iksyikys dyk,,,,II iykew@15@18&iksyikys dyk,gp_head,mukhiya,Woman,NONE,1,izehyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,01&dsYgkj,,,,II iykew@16@01&dsYgkj,gp_head,mukhiya,Woman,NONE,1,uktek [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,02&lsejh,,,,II iykew@16@02&lsejh,gp_head,mukhiya,Other than Woman,NONE,0,jke izo's k izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,03&lrkSok,,,,II iykew@16@03&lrkSok,gp_head,mukhiya,SC Woman,SC,1,ljkts jkuh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,04&lxquk,,,,II iykew@16@04&lxquk,gp_head,mukhiya,Other than Woman,NONE,0,vf[kys'k dqekj ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,05&mrkdh,,,,II iykew@16@05&mrkdh,gp_head,mukhiya,Other than Woman,NONE,0,vf[kys'k dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,06&ikYgds yk,,,,II iykew@16@06&ikYgds yk,gp_head,mukhiya,Other than Woman,NONE,0,fgrukjk;.k flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,07&ukSMhgk,,,,II iykew@16@07&ukSMhgk,gp_head,mukhiya,Woman,NONE,1,t;Urh flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,08&fgljkcjokMhg,,,,II iykew@16@08&fgljkcjokMhg,gp_head,mukhiya,SC Woman,SC,1,ljLorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,09&esjky,,,,II iykew@16@09&esjky,gp_head,mukhiya,ST Woman,ST,1,vuhrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,10&dkda sdyk,,,,II iykew@16@10&dkda sdyk,gp_head,mukhiya,ST Other than Woman,ST,0,dykorh dqoaj,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,11&'kksys,,,,II iykew@16@11&'kksys,gp_head,mukhiya,SC Other than Woman,SC,0,y{e.k eka>h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,12&jtgkjk,,,,II iykew@16@12&jtgkjk,gp_head,mukhiya,SC Woman,SC,1,jkt equj nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,13&fljek,,,,II iykew@16@13&fljek,gp_head,mukhiya,Woman,NONE,1,foU/k okfluh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,14&fd'kquiqj,,,,II iykew@16@14&fd'kquiqj,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,15&ta?kklh,,,,II iykew@16@15&ta?kklh,gp_head,mukhiya,Woman,NONE,1,ges k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,16&ipdsfM;k,,,,II iykew@16@16&ipdsfM;k,gp_head,mukhiya,SC Other than Woman,SC,0,"fo'k""s k ikloku",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,17&:nhMhg,,,,II iykew@16@17&:nhMhg,gp_head,mukhiya,BC Other than Woman,BC,0,fVdSr izlkn v[kMh;k,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,18&dlok[kkM+,,,,II iykew@16@18&dlok[kkM+,gp_head,mukhiya,ST Woman,ST,1,clarh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,19&egqfy;k,,,,II iykew@16@19&egqfy;k,gp_head,mukhiya,SC Other than Woman,SC,0,lqjsUnz ek>a h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,20&ukok[kkl,,,,II iykew@16@20&ukok[kkl,gp_head,mukhiya,BC Woman,BC,1,lfjrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,21&lwBk,,,,II iykew@16@21&lwBk,gp_head,mukhiya,Other than Woman,NONE,0,y{e.k jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ikVu,16,22&ykbs Zaxk,,,,II iykew@16@22&ykbs Zaxk,gp_head,mukhiya,Woman,NONE,1,laxhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,eukrq,17,01&jaxs;k,,,,II iykew@17@01&jaxs;k,gp_head,mukhiya,SC Other than Woman,SC,0,jkepna z HkqbZ;ka,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,eukrq,17,02&pd,,,,II iykew@17@02&pd,gp_head,mukhiya,Woman,NONE,1,nkSyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,eukrq,17,03&ea>kSyh 1,,,,II iykew@17@03&ea>kSyh 1,gp_head,mukhiya,Other than Woman,NONE,0,lfpUnzthr flga,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,eukrq,17,04&uoMhgk,,,,II iykew@17@04&uoMhgk,gp_head,mukhiya,SC Woman,SC,1,'kkfar nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,eukrq,17,05&inek,,,,II iykew@17@05&inek,gp_head,mukhiya,Woman,NONE,1,izfeyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,eukrq,17,06&oa'kh[knw Z,,,,II iykew@17@06&oa'kh[knw Z,gp_head,mukhiya,Other than Woman,NONE,0,mn; flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,eukrq,17,07&Mqejh,,,,II iykew@17@07&Mqejh,gp_head,mukhiya,ST Other than Woman,ST,0,fo'kqunso flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,rjglh,18,01&lsykjh,,,,II iykew@18@01&lsykjh,gp_head,mukhiya,Other than Woman,NONE,0,eukst dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,rjglh,18,02&Vfj;k,,,,II iykew@18@02&Vfj;k,gp_head,mukhiya,SC Woman,SC,1,y{eh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,rjglh,18,03&vjdk,,,,II iykew@18@03&vjdk,gp_head,mukhiya,BC Woman,BC,1,yrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,rjglh,18,04&mn;iqjk,,,1,II iykew@18@04&mn;iqjk&1,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,rjglh,18,05&rjglh,,,,II iykew@18@05&rjglh,gp_head,mukhiya,Woman,NONE,1,ek/khek flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
