state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,12,mn;iqjk&2,mukhiya,SC Other than Woman,SC,0,dk¡rh nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,13,xksbZUnh,mukhiya,SC Other than Woman,SC,0,ifj[ku ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,01,tq:,mukhiya,SC Other than Woman,SC,0,vjfoUn dqekj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,02,iw.kkZMhg,mukhiya,ST Other than Woman,ST,0,xqMMh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,03,gjrqvk,mukhiya,Woman,NONE,1,[kS:u chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,04,nk:Mhg,mukhiya,Woman,NONE,1,lfcrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,05,dkVs [kkl,mukhiya,Other than Woman,NONE,0,"lark""s k feJk",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,06,yLs yhxta,mukhiya,Other than Woman,NONE,0,/keZsUnz izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,07,dqjkbZuirjk,mukhiya,BC Other than Woman,BC,0,ckynso lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,08,lkxa ckj,mukhiya,SC Other than Woman,SC,0,xhrk nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,09,vkfsj;kdyk,mukhiya,SC Woman,SC,1,ikjks nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,10,dqUnjh,mukhiya,Other than Woman,NONE,0,ftrsUnz 'kqDyk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,11,ukSMhgk,mukhiya,BC Woman,BC,1,cys oUrh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,12,jktgkjk,mukhiya,SC Woman,SC,1,vk'kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,13,fiijk[knw Z,mukhiya,Other than Woman,NONE,0,vuhrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,14,tkequMhg,mukhiya,Woman,NONE,1,uhjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,15,pkSjk,mukhiya,Woman,NONE,1,fcna q nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,19,16,Mcjk,mukhiya,SC Woman,SC,1,eta w nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,01,ckjh,mukhiya,Other than Woman,NONE,0,"jkek f'k""; flag",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,02,ikspa h,mukhiya,ST Woman,ST,1,t;Urh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,03,cksfgrk,mukhiya,Woman,NONE,1,dykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,04,jsokjkrq,mukhiya,SC Woman,SC,1,ekyk s nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,05,/kkokMhg,mukhiya,Woman,NONE,1,rkjkorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,06,jcnk*,mukhiya,ST Other than Woman,ST,0,'kEHkq mjkoa,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,07,lrcjok,mukhiya,Other than Woman,NONE,0,lat; dqekj feJ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,08,nqylqyek,mukhiya,ST Other than Woman,ST,0,czgenso flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,09,?kqVqok,mukhiya,SC Other than Woman,SC,0,dbyk HkqbZ;k¡,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,20,10,cdkfsj;k*,mukhiya,ST Woman,ST,1,'k;keifr nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,01,lxkyhe,mukhiya,BC Woman,BC,1,lksuk dqaoj,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,02,vklsgkj,mukhiya,SC Other than Woman,SC,0,nsolkxj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,03,gqjykSax,mukhiya,SC Other than Woman,SC,0,KkUrh nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,04,lqMh,mukhiya,Other than Woman,NONE,0,ykds ukFk ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,05,idfj;k,mukhiya,Other than Woman,NONE,0,fnykoj [kka,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,06,rsrjkbZ,mukhiya,SC Woman,SC,1,'kkfar nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,07,dkus okbZ,mukhiya,BC Other than Woman,BC,0,izekns dqekj flag,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,08,gkVs kbZ,mukhiya,SC Woman,SC,1,rsrjh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,09,jruiqj,mukhiya,ST Other than Woman,ST,0,lqjr mjk¡o,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,10,ldyfnik,mukhiya,Other than Woman,NONE,0,gQhtqYykg valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,11,ekM+u,mukhiya,Woman,NONE,1,'kktnk [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,12,djkj,mukhiya,SC Other than Woman,SC,0,f'ko'kda j HkqbZ;ka,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,13,MaMkjdyk,mukhiya,Woman,NONE,1,vfUr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,14,ikadh if'peh,mukhiya,Other than Woman,NONE,0,usgky valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,15,ikadh iow hZ,mukhiya,Other than Woman,NONE,0,'kda j izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,16,<wc,mukhiya,Woman,NONE,1,e:uh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,17,ixkj[kwnZ,mukhiya,Woman,NONE,1,latq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,18,ukSfMgk,mukhiya,Other than Woman,NONE,0,eqds'k dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,19,ykgs jlh,mukhiya,Woman,NONE,1,ieyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,20,vEckokj,mukhiya,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,21,uq:,mukhiya,BC Other than Woman,BC,0,vCnqy glu,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,22,dsYgok,mukhiya,BC Woman,BC,1,dqylqe chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,23,uofMgk,mukhiya,SC Woman,SC,1,ikuifr nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,24,rky,mukhiya,ST Woman,ST,1,eta w nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,21,25,dsdjx<+,mukhiya,Woman,NONE,1,ldqarh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@1@fcpuk,mukhiya,ST Other than Woman,ST,0,lqjsUnzz frM+w,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@2@daqtyk,mukhiya,ST Woman,ST,1,lkfo=h frM+w,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@3@gLlk,mukhiya,ST Other than Woman,ST,0,foylu iqrhZ,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@4@xukyks;k,mukhiya,ST Woman,ST,1,gUuk MksMjk;,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@5@dkMs +kdsy,mukhiya,ST Other than Woman,ST,0,miycgk lxa k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@6@fcUnk,mukhiya,ST Woman,ST,1,eqfDr lk;s,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@7@:eqrdsy,mukhiya,ST Other than Woman,ST,0,rsyLQkjs rkis uks,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@8@eqjg w,mukhiya,ST Woman,ST,1,lwjteuh eq.Mw,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@9@xkMs +kVkys h,mukhiya,ST Other than Woman,ST,0,lksek dSFkk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@10@dqnk,mukhiya,ST Woman,ST,1,jk/kk eq.Mw,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@11@fnxjh,mukhiya,ST Other than Woman,ST,0,tkgs u ukx,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@12@xqVqgkrq,mukhiya,ST Woman,ST,1,lq'khyk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@13@dqM+kiqfr,mukhiya,ST Other than Woman,ST,0,n'kk; eq.Mk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@14@gBs xkos k,mukhiya,ST Woman,ST,1,lkxk iwrhZ,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@15@dsoM+k,mukhiya,ST Other than Woman,ST,0,eqfpjk; eq.Mk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,,,XIX @[kw¡Vh @5@16@bafnihM+h,mukhiya,ST Woman,ST,1,n;keuh eq.Mk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@1@mdM+hekMh+,mukhiya,ST Other than Woman,ST,0,"1 ,rok Hkxr",0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@2@vEek,mukhiya,ST Woman,ST,1,2 tfqy;kuh rksiuks,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@3@ ejpk,mukhiya,ST Other than Woman,ST,0,3 fujy rksiuks,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@4@ mfMd+ ys,mukhiya,ST Woman,ST,1,4 lkslarh dksuxkM+h,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@5 @deMk+,mukhiya,ST Other than Woman,ST,0,5 djesyk vkbUZn,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@6@ fn;kadsy,mukhiya,ST Woman,ST,1,6 f'kf'kj rksiuks,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@7@rksjik iwohZ,mukhiya,ST Other than Woman,ST,0,7 fcuhrk ukx,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@8@rksjik i0,mukhiya,ST Woman,ST,1,8 lqfurk xqfM;+ k,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@9@ckjdyq h,mukhiya,ST Other than Woman,ST,0,9 ve`r gsejkse,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@10@ vksdM+k,mukhiya,ST Woman,ST,1,"10 iq""ik Hksaxjk",0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@11@ MksMek,mukhiya,ST Other than Woman,ST,0,11 vxkFkk Hksxa jk,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@12@lqUnkjh,mukhiya,ST Woman,ST,1,12 T;ksfr ik.Mw,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@13@ tfj;k,mukhiya,ST Other than Woman,ST,0,"13 lqxM+ lkeq,y MkMs jk;",0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@14@ glq hj,mukhiya,ST Woman,ST,1,14 izfrek xqfM;+ k,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@15@ridkjk,mukhiya,ST Other than Woman,ST,0,15 lqnhi xqfM;+ k,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,rksjik,,,XIX [kw¡Vh@2@16 @QVdk,mukhiya,ST Woman,ST,1,"16 iq""ik xqfM;+ k",0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Simdega,,08,01,yEcksbZ,mukhiya,ST Other than Woman,ST,0,f'kf'kj Mkax xzke iapk;r ds,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA  Jaldega Prapatra-23.pdf,1,GPS MUKHIYA  Jaldega Prapatra-23.pdf
Jharkhand,2015,Simdega,,09,01,rjxk,mukhiya,ST Other than Woman,ST,0,ekfVZu VsVs xzke iapk;r ds,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bansjor Prapatra-23.pdf,1,GPS MUKHIYA Bansjor Prapatra-23.pdf
Jharkhand,2015,Simdega,,04,01,ikbZdikjk,mukhiya,ST Woman,ST,1,",Fksyfjnk MqaxMaqx xzke iapk;r ds",0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Thethaitangar Prapatra-23.pdf,1,GPS MUKHIYA Thethaitangar Prapatra-23.pdf
