state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,,,मध्य गधड़ा,,,,XXIV iwohZ flga Hkwe@3@22 & e/; x/kM+k,,gp_head,mukhiya,ST Woman,ST,1,हमे ा खलखो,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दक्षिण गधड़ा,,,,XXIV iwohZ flga Hkwe@3@23 & nf{k.k x/kM+k,,gp_head,mukhiya,ST Other than Woman,ST,0,भीमसने भुमिज,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दक्षिण हलुबदनी,,,,XXIV iwohZ flga Hkwe@3@24 & nf{k.k gyqcnuh,,gp_head,mukhiya,ST Woman,ST,1,इन्दु,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,मध्य हलुदबनी,,,,XXIV iwohZ flga Hkwe@3@25 & e/; gyqncuh,,gp_head,mukhiya,ST Other than Woman,ST,0,राधारानी टुडू,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पूर्वी हलुदबनी,,,,XXIV iwohZ flga Hkwe@3@26 & iwohZ gyqncuh,,gp_head,mukhiya,ST Woman,ST,1,पानो मुर्मू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पशिचम हलुदबनी,,,,XXIV iwohZ flga Hkwe@3@27 & if'pe gyqncuh,,gp_head,mukhiya,ST Other than Woman,ST,0,खत्री सिरका,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार करनडीह,,,,XXIV iwohZ flga Hkwe@3@28 & mÙkj djuMhg,,gp_head,mukhiya,ST Woman,ST,1,सिनी सोरने,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दक्षिण करनडीह,,,,XXIV iwohZ flga Hkwe@3@29 & nf{k.k djuMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,सरस्वती टुडू,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पूर्वी घाघीडीह,,,,XXIV iwohZ flga Hkwe@3@30 & iwohZ ?kk?khMhg,,gp_head,mukhiya,ST Woman,ST,1,लक्ष्मी सोय,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार घाघीडीह,,,,XXIV iwohZ flga Hkwe@3@31 & mÙkj ?kk?khMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,बबलू माझी,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,मध्य घाघीडीह,,,,XXIV iwohZ flga Hkwe@3@32 & e/; ?kk?khMhg,,gp_head,mukhiya,ST Woman,ST,1,सविता मुर्मू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पशिचम घाघीडीह,,,,XXIV iwohZ flga Hkwe@3@33 & if'pe ?kk?khMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,राजाराम हा¡सदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दक्षिण घाघीडीह,,,,XXIV iwohZ flga Hkwe@3@34 & nf{k.k ?kk?khMhg,,gp_head,mukhiya,ST Woman,ST,1,सुषमा जोरा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पुड़ीहासा,,,,XXIV iwohZ flga Hkwe@3@35 & iqM+hgklk,,gp_head,mukhiya,ST Other than Woman,ST,0,राहुल बास्के,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,के:आडुंगरी,,,,XXIV iwohZ flga Hkwe@3@36 & ds:vkMqaxjh,,gp_head,mukhiya,ST Woman,ST,1,मालती बास्के,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,ब्यांगबिल,,,,XXIV iwohZ flga Hkwe@3@37 & C;kaxfcy,,gp_head,mukhiya,ST Other than Woman,ST,0,निरद सिंह,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हितकू,,,,XXIV iwohZ flga Hkwe@3@38 & fgrdw,,gp_head,mukhiya,ST Woman,ST,1,सांखी मुर्मू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,खाकड़ीपाड़ा,,,,XXIV iwohZ flga Hkwe@3@39 & [kkdM+hikM+k,,gp_head,mukhiya,ST Other than Woman,ST,0,घासी राम बारदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,3,- द0,40,,,XXIV iwohZ flga Hkwe@3@40 & n0&NksVkxksfoUniqj,,gp_head,mukhiya,ST Woman,ST,1,चम्पा बारदा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,द0म0 छोटागोविन्दपुर,,,,XXIV iwohZ flga Hkwe@3@41 & n0e0 NksVkxksfoUniqj,,gp_head,mukhiya,ST Other than Woman,ST,0,शिवलाल लोहरा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,प0 छोटागोविन्दपुर,,,,XXIV iwohZ flga Hkwe@3@42 & i0 NksVkxksfoUniqj,,gp_head,mukhiya,ST Woman,ST,1,सोनका सरदार,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पू0 छोटागोविन्दपुर,,,,XXIV iwohZ flga Hkwe@3@43 & iw0 NksVkxksfoUniqj,,gp_head,mukhiya,ST Other than Woman,ST,0,संजय कुमार साह,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उ0 छाटे ागोविन्दपुर,,,,XXIV iwohZ flga Hkwe@3@44 & m0 NkVs kxksfoUniqj,,gp_head,mukhiya,ST Woman,ST,1,मने का सिंह मुण्डा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,प0 घोड़ाबांधा,,,,XXIV iwohZ flga Hkwe@3@45 & i0 ?kksM+kcka/kk,,gp_head,mukhiya,ST Other than Woman,ST,0,विजय कु0 हा¡सदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार घोड़ाबांधा,,,,XXIV iwohZ flga Hkwe@3@46 & mÙkj ?kksM+kcka/kk,,gp_head,mukhiya,ST Woman,ST,1,तुलसी टुडू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पूर्वी घोड़ाबांधा,,,,XXIV iwohZ flga Hkwe@3@47 & iwohZ ?kksM+kcka/kk,,gp_head,mukhiya,ST Other than Woman,ST,0,बहादुर बेसरा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,लुआबासा,,,,XXIV iwohZ flga Hkwe@3@48 & yqvkcklk,,gp_head,mukhiya,ST Woman,ST,1,सिंगो मुर्मू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हुरलुंग,,,,XXIV iwohZ flga Hkwe@3@49 & gqjyqax,,gp_head,mukhiya,ST Other than Woman,ST,0,आशा देवी,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,देवघर,,,,XXIV iwohZ flga Hkwe@3@50 & nso?kj,,gp_head,mukhiya,ST Woman,ST,1,ज्योत्सना सिंह,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पलाशबनी,,,,XXIV iwohZ flga Hkwe@3@51 & iyk'kcuh,,gp_head,mukhiya,ST Other than Woman,ST,0,जगदीश सिंह,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बड़ाबांकी,,,,XXIV iwohZ flga Hkwe@3@52 & cM+kckadh,,gp_head,mukhiya,ST Woman,ST,1,जमुना सिंह,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बेको,,,,XXIV iwohZ flga Hkwe@3@53 & csdks,,gp_head,mukhiya,ST Other than Woman,ST,0,दुर्लभ चन्द्र बेसरा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बेलाजुड़ी,,,,XXIV iwohZ flga Hkwe@3@54 & csyktqM+h,,gp_head,mukhiya,ST Woman,ST,1,स्नेहलता सिंह,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दलदली,,,,XXIV iwohZ flga Hkwe@3@55 & nynyh,,gp_head,mukhiya,ST Other than Woman,ST,0,मिनोती टुडू,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,32,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,तेंतला,,,,XXIV iwohZ flga Hkwe@4@1 & rsaryk,,gp_head,mukhiya,ST Woman,ST,1,दीपान्तरी सरदार,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,चा¡दपुर,,,,XXIV iwohZ flga Hkwe@4@2 & pk¡niqj,,gp_head,mukhiya,ST Woman,ST,1,सुनीता सिहं,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,माटकू,,,,XXIV iwohZ flga Hkwe@4@3 & ekVdw,,gp_head,mukhiya,ST Other than Woman,ST,0,भागीरथी हा¡सदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,शकं रदा,,,,XXIV iwohZ flga Hkwe@4@4 & 'kda jnk,,gp_head,mukhiya,ST Woman,ST,1,कापरा हा¡सदा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हाड़तोपा,,,,XXIV iwohZ flga Hkwe@4@5 & gkM+rksik,,gp_head,mukhiya,ST Other than Woman,ST,0,मालती हा¡सदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हाथीबिन्धा,,,,XXIV iwohZ flga Hkwe@4@6 & gkFkhfcU/kk,,gp_head,mukhiya,ST Woman,ST,1,कनक सरदार,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,डोमजुड़ी,,,,XXIV iwohZ flga Hkwe@4@7 & MksetqM+h,,gp_head,mukhiya,ST Other than Woman,ST,0,राम कमल सिहं,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,आसनबनी,,,,XXIV iwohZ flga Hkwe@4@8 & vklucuh,,gp_head,mukhiya,ST Woman,ST,1,मालती टुडु,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,कुलडीहा,,,,XXIV iwohZ flga Hkwe@4@9 & dqyMhgk,,gp_head,mukhiya,ST Other than Woman,ST,0,लक्ष्मी चरण सिहं,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,भाटिन,,,,XXIV iwohZ flga Hkwe@4@10 & HkkfVu,,gp_head,mukhiya,ST Woman,ST,1,सुमित्रा सारे ने,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,धिरोल,,,,XXIV iwohZ flga Hkwe@4@11 & f/kjksy,,gp_head,mukhiya,ST Other than Woman,ST,0,सन्तोषी उरा¡व,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,सोहदा,,,,XXIV iwohZ flga Hkwe@4@12 & lksgnk,,gp_head,mukhiya,ST Woman,ST,1,राशियन किस्कु,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,ग्वालकाटा,,,,XXIV iwohZ flga Hkwe@4@13 & XokydkVk,,gp_head,mukhiya,ST Other than Woman,ST,0,सीताराम हा¡सदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,कालिकापुर,,,,XXIV iwohZ flga Hkwe@4@14 & dkfydkiqj,,gp_head,mukhiya,ST Woman,ST,1,चा¡दमनी माहली,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,71,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,मानपुर,,,,XXIV iwohZ flga Hkwe@4@15 & ekuiqj,,gp_head,mukhiya,ST Other than Woman,ST,0,तरणीसेन सिहं सरदार,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हेसं लबिल,,,,XXIV iwohZ flga Hkwe@4@16 & gsla yfcy,,gp_head,mukhiya,ST Woman,ST,1,सावित्री हा¡सदा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पोटका,,,,XXIV iwohZ flga Hkwe@4@17 & iksVdk,,gp_head,mukhiya,ST Other than Woman,ST,0,पानो सरदार,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,सानग्राम,,,,XXIV iwohZ flga Hkwe@4@18 & lkuxzke,,gp_head,mukhiya,ST Woman,ST,1,:कमनि मुर्मु,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पोड़ाडीहा,,,,XXIV iwohZ flga Hkwe@4@19 & iksM+kMhgk,,gp_head,mukhiya,ST Other than Woman,ST,0,गणेश कुमार सरदार,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,जुड़ी,,,,XXIV iwohZ flga Hkwe@4@20 & tqM+h,,gp_head,mukhiya,ST Woman,ST,1,सावित्री सरदार,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हल्दीपा[े ार ¼प0ू ½,,,,XXIV iwohZ flga Hkwe@4@21 & gYnhik[s kj ¼i0w ½,,gp_head,mukhiya,ST Other than Woman,ST,0,सुनील मुण्डा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हल्दीपा[े ार ¼प0½,,,,XXIV iwohZ flga Hkwe@4@22 & gYnhik[s kj ¼i0½,,gp_head,mukhiya,Other than Woman,NONE,0,सैयद जबीउल्लाह,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,गगं ाडीह,,,,XXIV iwohZ flga Hkwe@4@23 & xxa kMhg,,gp_head,mukhiya,ST Woman,ST,1,पानो बास्के,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,रसुनचोपा,,,,XXIV iwohZ flga Hkwe@4@24 & jlqupksik,,gp_head,mukhiya,ST Other than Woman,ST,0,सजं य कुमार सरदार,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,हेसड़ा,,,,XXIV iwohZ flga Hkwe@4@25 & gslM+k,,gp_head,mukhiya,ST Woman,ST,1,सारो सरदार,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,चाकडी़,,,,XXIV iwohZ flga Hkwe@4@26 & pkdMh+,,gp_head,mukhiya,ST Other than Woman,ST,0,अक्षय सरदार,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,टांगराईन,,,,XXIV iwohZ flga Hkwe@4@27 & VkaxjkbZu,,gp_head,mukhiya,ST Woman,ST,1,सुशीला मुण्डा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,72,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
