state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Khunti,,5,मुरह ू,8,,,XIX @[kw¡Vh @5@8@eqjg w,,gp_head,mukhiya,ST Woman,ST,1,lwjteuh eq.Mw,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,गाडे ़ाटाले ी,9,,,XIX @[kw¡Vh @5@9@xkMs +kVkys h,,gp_head,mukhiya,ST Other than Woman,ST,0,lksek dSFkk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,कुदा,10,,,XIX @[kw¡Vh @5@10@dqnk,,gp_head,mukhiya,ST Woman,ST,1,jk/kk eq.Mw,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,दिगरी,11,,,XIX @[kw¡Vh @5@11@fnxjh,,gp_head,mukhiya,ST Other than Woman,ST,0,tkgs u ukx,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,गुटुहातु,12,,,XIX @[kw¡Vh @5@12@xqVqgkrq,,gp_head,mukhiya,ST Woman,ST,1,lq'khyk nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,कुड़ापुति,13,,,XIX @[kw¡Vh @5@13@dqM+kiqfr,,gp_head,mukhiya,ST Other than Woman,ST,0,n'kk; eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,हठे गावे ा,14,,,XIX @[kw¡Vh @5@14@gBs xkos k,,gp_head,mukhiya,ST Woman,ST,1,lkxk iwrhZ,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,केवड़ा,15,,,XIX @[kw¡Vh @5@15@dsoM+k,,gp_head,mukhiya,ST Other than Woman,ST,0,eqfpjk; eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,इंदिपीड़ी,16,,,XIX @[kw¡Vh @5@16@bafnihM+h,,gp_head,mukhiya,ST Woman,ST,1,n;keuh eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,2,उकड़ीमाडी़,1,,,XIX [kw¡Vh@2@1@mdM+hekMh+,,gp_head,mukhiya,ST Other than Woman,ST,0,"1 ,rok Hkxr",0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,अम्मा,2,,,XIX [kw¡Vh@2@2@vEek,,gp_head,mukhiya,ST Woman,ST,1,2 tfqy;kuh rksiuks,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,मरचा,3,,,XIX [kw¡Vh@2@3@ ejpk,,gp_head,mukhiya,ST Other than Woman,ST,0,3 fujy rksiuks,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,उडिक़ ले,4,,,XIX [kw¡Vh@2@4@ mfMd+ ys,,gp_head,mukhiya,ST Woman,ST,1,4 lkslarh dksuxkM+h,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,कमडा़,5,,,XIX [kw¡Vh@2@5 @deMk+,,gp_head,mukhiya,ST Other than Woman,ST,0,5 djesyk vkbUZn,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,दियांकेल,6,,,XIX [kw¡Vh@2@6@ fn;kadsy,,gp_head,mukhiya,ST Woman,ST,1,6 f'kf'kj rksiuks,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,तोरपा पूर्वी,7,,,XIX [kw¡Vh@2@7@rksjik iwohZ,,gp_head,mukhiya,ST Other than Woman,ST,0,7 fcuhrk ukx,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,तोरपा प0,8,,,XIX [kw¡Vh@2@8@rksjik i0,,gp_head,mukhiya,ST Woman,ST,1,8 lqfurk xqfM;+ k,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,बारकलु ी,9,,,XIX [kw¡Vh@2@9@ckjdyq h,,gp_head,mukhiya,ST Other than Woman,ST,0,9 ve`r gsejkse,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,ओकड़ा,10,,,XIX [kw¡Vh@2@10@ vksdM+k,,gp_head,mukhiya,ST Woman,ST,1,"10 iq""ik Hksaxjk",0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,डोडमा,11,,,XIX [kw¡Vh@2@11@ MksMek,,gp_head,mukhiya,ST Other than Woman,ST,0,11 vxkFkk Hksxa jk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,सुन्दारी,12,,,XIX [kw¡Vh@2@12@lqUnkjh,,gp_head,mukhiya,ST Woman,ST,1,12 T;ksfr ik.Mw,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,जरिया,13,,,XIX [kw¡Vh@2@13@ tfj;k,,gp_head,mukhiya,ST Other than Woman,ST,0,"13 lqxM+ lkeq,y MkMs jk;",0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,हसु ीर,14,,,XIX [kw¡Vh@2@14@ glq hj,,gp_head,mukhiya,ST Woman,ST,1,14 izfrek xqfM;+ k,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,तपकारा,15,,,XIX [kw¡Vh@2@15@ridkjk,,gp_head,mukhiya,ST Other than Woman,ST,0,15 lqnhi xqfM;+ k,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Khunti,,2,फटका,16,,,XIX [kw¡Vh@2@16 @QVdk,,gp_head,mukhiya,ST Woman,ST,1,"16 iq""ik xqfM;+ k",0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Torpa/TORPA mukhiya 23.pdf,1,TORPA mukhiya 23.pdf
Jharkhand,2015,Simdega,,,लम्बोई,,,,XXI fleMsxk@08@01&yEcksbZ,,gp_head,mukhiya,ST Other than Woman,ST,0,f'kf'kj Mkax xzke iapk;r ds,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA  Jaldega Prapatra-23.pdf,1,GPS MUKHIYA  Jaldega Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&¼1½ fufoZjk/s k,,gp_head,mukhiya,Woman,NONE,1,jhrk nsoh 1 2,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&¼2½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,vlhlu eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&¼3½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,nkjs Qk eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&¼4½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,lqfurk eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&¼6½ fufoZjk/s k,,gp_head,mukhiya,Woman,NONE,1,ftfdrk dsjdsVk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&s ¼9½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,fdj.k eM+dh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&¼10½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,rqju eq.Mw,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,10,काने सोदे,01,,,XXI fleMsxk@10@01@dkus lksns&¼11½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,Qyw dsfj;k eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,,कोनसोदे,,,,XXI fleMsxk@10@01&dksulksns,,gp_head,mukhiya,ST Other than Woman,ST,0,lq'khy eqUMk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bano Prapatra-23.pdf,1,GPS MUKHIYA Bano Prapatra-23.pdf
Jharkhand,2015,Simdega,,,तरगा,,,,XXI fleMsxk@09@01&rjxk,,gp_head,mukhiya,ST Other than Woman,ST,0,ekfVZu VsVs xzke iapk;r ds,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bansjor Prapatra-23.pdf,1,GPS MUKHIYA Bansjor Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼01½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,ljkst dqYyw 1 2,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼02½ fufoZjk/s k,,gp_head,mukhiya,Woman,NONE,1,exjhrk lkjs axs,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼03½ fufoZjk/s k,,gp_head,mukhiya,Other than Woman,NONE,0,,1,vukjf{kr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼04½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,Jherh izfrek [kk[kk,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼05½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,Ekdlhek Mq¡xMq¡x,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼07½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,eSdsy [kfM;+ k,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼08½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,dsjkfsyuk frdhZ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,03,मालसाड़ा,01,,,XXI fleMsxk@03@01@ekylkM+k&¼10½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,dkUrh dsjdsêk,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,,मालसाड़ा,,,,XXI fleMsxk@03@01&ekylkM+k,,gp_head,mukhiya,ST Woman,ST,1,vksfMy MqaxMqax,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Bolba Prapatra-23.pdf,1,GPS MUKHIYA Bolba Prapatra-23.pdf
Jharkhand,2015,Simdega,,02,कोनजोबा,01,,,XXI fleMsxk@02@01@dksutksck&¼1½ fufoZjk/s k,,gp_head,mukhiya,Other than Woman,NONE,0,ihVj lkjs axs 1 2,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kersai Prapatra-23.pdf,1,GPS MUKHIYA Kersai Prapatra-23.pdf
Jharkhand,2015,Simdega,,02,कोनजोबा,01,,,XXI fleMsxk@02@01@dksutksck&¼3½ fufoZjk/s k,,gp_head,mukhiya,Woman,NONE,1,bZ'ojh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kersai Prapatra-23.pdf,1,GPS MUKHIYA Kersai Prapatra-23.pdf
Jharkhand,2015,Simdega,,02,कोनजोबा,01,,,XXI fleMsxk@02@01@dksutksck&¼10½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,ique ydM+k,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kersai Prapatra-23.pdf,1,GPS MUKHIYA Kersai Prapatra-23.pdf
Jharkhand,2015,Simdega,,02,कोनजोबा,01,,,XXI fleMsxk@02@01@dksutksck&¼11½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,lqfprk dsjdsÍk,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kersai Prapatra-23.pdf,1,GPS MUKHIYA Kersai Prapatra-23.pdf
Jharkhand,2015,Simdega,,,कोनजोबा,,,,XXI fleMsxk@02@01&dksutksck,,gp_head,mukhiya,ST Woman,ST,1,vljsu dsjdsêk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kersai Prapatra-23.pdf,1,GPS MUKHIYA Kersai Prapatra-23.pdf
Jharkhand,2015,Simdega,,07,अघरमा,01,,,XXI fleMsxk@07@01@v?kjek&¼3½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,fcfc;kuk VsVs,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,07,अघरमा,01,,,XXI fleMsxk@07@01@v?kjek&¼6½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,lxa hrk MqaxMqax,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,07,अघरमा,01,,,XXI fleMsxk@07@01@v?kjek&¼8½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,yfyrk nsoh,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,07,अघरमा,01,,,XXI fleMsxk@07@01@v?kjek&¼9½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,eqdqV [kfM+;k,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,07,अघरमा,01,,,XXI fleMsxk@07@01@v?kjek&¼10½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,deyk nsoh,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,07,अघरमा,01,,,XXI fleMsxk@07@01@v?kjek&¼12½ fufoZjk/s k,,gp_head,mukhiya,SC Other than Woman,SC,0,ujk;.k flag,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,07,अघरमा,01,,,XXI fleMsxk@07@01@v?kjek&¼13½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,lqfprk ck?kokj,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,,अघरमा,,,,XXI fleMsxk@07@01&v?kjek,,gp_head,mukhiya,ST Woman,ST,1,lqeu xqfM+;k,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kolebira Prapatra-23.pdf,1,GPS MUKHIYA Kolebira Prapatra-23.pdf
Jharkhand,2015,Simdega,,1,कुटमाकच्छार,1,,,XXI fleMsxk@1@1@dqVekdPNkj&¼06½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,deyk nsoh,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kurdeg Prapatra-23.pdf,1,GPS MUKHIYA Kurdeg Prapatra-23.pdf
Jharkhand,2015,Simdega,,1,कुटमाकच्छार,1,,,XXI fleMsxk@1@1@dqVekdPNkj&¼11½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,fouhrk VksIiks,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kurdeg Prapatra-23.pdf,1,GPS MUKHIYA Kurdeg Prapatra-23.pdf
Jharkhand,2015,Simdega,,,कुटमाकच्छार,,,,XXI fleMsxk@01@01&dqVekdPNkj,,gp_head,mukhiya,ST Other than Woman,ST,0,fou; dqekj lk;,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Kurdeg Prapatra-23.pdf,1,GPS MUKHIYA Kurdeg Prapatra-23.pdf
Jharkhand,2015,Simdega,,06,कैरबेड़ा,01,,,XXI fleMsxk@06@01@dSjcsM+k&¼3½ fufoZjk/s k,,gp_head,mukhiya,Woman,NONE,1,ique dqekjh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Pakartanr Prapatra-23.pdf,1,GPS MUKHIYA Pakartanr Prapatra-23.pdf
Jharkhand,2015,Simdega,,06,कैरबेड़ा,01,,,XXI fleMsxk@06@01@dSjcsM+k&¼5½ fufoZjk/s k,,gp_head,mukhiya,ST Woman,ST,1,t;efr nsoh,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Pakartanr Prapatra-23.pdf,1,GPS MUKHIYA Pakartanr Prapatra-23.pdf
Jharkhand,2015,Simdega,,06,कैरबेड़ा,01,,,XXI fleMsxk@06@01@dSjcsM+k&¼6½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,uhjt lkjs axs,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Pakartanr Prapatra-23.pdf,1,GPS MUKHIYA Pakartanr Prapatra-23.pdf
Jharkhand,2015,Simdega,,06,कैरबेड़ा,01,,,XXI fleMsxk@06@01@dSjcsM+k&¼7½ fufoZjk/s k,,gp_head,mukhiya,ST Other than Woman,ST,0,tqukFkku [ksLl,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Pakartanr Prapatra-23.pdf,1,GPS MUKHIYA Pakartanr Prapatra-23.pdf
Jharkhand,2015,Simdega,,06,कैरबेड़ा,01,,,XXI fleMsxk@06@01@dSjcsM+k&¼9½ fufoZjk/s k,,gp_head,mukhiya,Woman,NONE,1,deyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Pakartanr Prapatra-23.pdf,1,GPS MUKHIYA Pakartanr Prapatra-23.pdf
Jharkhand,2015,Simdega,,06,कैरबेड़ा,01,,,XXI fleMsxk@06@01@dSjcsM+k&¼10½ fufoZjk/s k,,gp_head,mukhiya,SC Woman,SC,1,xhrk nsoh,0,vuqlfwpr tkfr | efgyk,devanagari,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/GPS MUKHIYA Pakartanr Prapatra-23.pdf,1,GPS MUKHIYA Pakartanr Prapatra-23.pdf
