state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,5,XXII ia0 flagHkwe @ 07@euksgjiqj&¼5½,panchayat_samiti,BC Other than Woman,BC,0,ujs'k pUnz egrk s,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,6,XXII ia0 flagHkwe @ 07@euksgjiqj&¼6½,panchayat_samiti,ST Woman,ST,1,lqlkuk psjkos k,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,7,XXII ia0 flagHkwe @ 07@euksgjiqj&¼7½,panchayat_samiti,ST Woman,ST,1,ysEcks tkrs,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,8,XXII ia0 flagHkwe @ 07@euksgjiqj&¼8½,panchayat_samiti,ST Woman,ST,1,lq'khyk loSa;k,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,9,XXII ia0 flagHkwe @ 07@euksgjiqj&¼9½,panchayat_samiti,Other than Woman,NONE,0,vHk; 'kqyikf.k,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,10,XXII ia0 flagHkwe @ 07@euksgjiqj&¼10½,panchayat_samiti,Other than Woman,NONE,0,lat; fd'kkjs flga nos,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,11,XXII ia0 flagHkwe @ 07@euksgjiqj&¼11½,panchayat_samiti,ST Other than Woman,ST,0,Hkhe lus frXxk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,12,XXII ia0 flagHkwe @ 07@euksgjiqj&¼12½,panchayat_samiti,ST Other than Woman,ST,0,lanhi xqfM;+ k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,13,XXII ia0 flagHkwe @ 07@euksgjiqj&¼13½,panchayat_samiti,ST Woman,ST,1,eqDrk cjyk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,14,XXII ia0 flagHkwe @ 07@euksgjiqj&¼14½,panchayat_samiti,Woman,NONE,1,vyfcuk dUMqyuk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,15,XXII ia0 flagHkwe @ 07@euksgjiqj&¼15½,panchayat_samiti,ST Woman,ST,1,xkaxh pkfEi;k,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,16,XXII ia0 flagHkwe @ 07@euksgjiqj&¼16½,panchayat_samiti,ST Other than Woman,ST,0,xqjokjh nsoxe,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,1,XXII i0 flagHkwe@08@uksokeq.Mh &¼1½,panchayat_samiti,SC Other than Woman,SC,0,fjrs'k dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,2,XXII i0 flagHkwe@08@uksokeq.Mh &¼2½,panchayat_samiti,Other than Woman,NONE,0,izhre xkPs NkbZr,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,3,XXII i0 flagHkwe@08@uksokeq.Mh &¼3½,panchayat_samiti,Woman,NONE,1,inek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,4,XXII i0 flagHkwe@08@uksokeq.Mh &¼4½,panchayat_samiti,ST Other than Woman,ST,0,vuhrk iqjrh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,5,XXII i0 flagHkwe@08@uksokeq.Mh &¼5½,panchayat_samiti,ST Woman,ST,1,lqeu ydM+k,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,6,XXII i0 flagHkwe@08@uksokeq.Mh &¼6½,panchayat_samiti,Other than Woman,NONE,0,latho dqekj xqIrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,7,XXII i0 flagHkwe@08@uksokeq.Mh &¼7½,panchayat_samiti,ST Woman,ST,1,ljLorh iqjrh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,8,XXII i0 flagHkwe@08@uksokeq.Mh &¼8½,panchayat_samiti,BC Woman,BC,1,T;kfsr nkl,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,9,XXII i0 flagHkwe@08@uksokeq.Mh &¼9½,panchayat_samiti,ST Woman,ST,1,ekyrh dqekjh iqjrh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,10,XXII i0 flagHkwe@08@uksokeq.Mh &¼10½,panchayat_samiti,ST Other than Woman,ST,0,lfjrk dsjdsêk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,11,XXII i0 flagHkwe@08@uksokeq.Mh &¼11½,panchayat_samiti,ST Woman,ST,1,y{eh iqjrh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,12,XXII i0 flagHkwe@08@uksokeq.Mh &¼12½,panchayat_samiti,ST Woman,ST,1,estkrh iqjrh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,13,XXII i0 flagHkwe@08@uksokeq.Mh &¼13½,panchayat_samiti,ST Woman,ST,1,yyhrk iqjrh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,14,XXII i0 flagHkwe@08@uksokeq.Mh &¼14½,panchayat_samiti,ST Other than Woman,ST,0,?ku';ke cksckasxk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,15,XXII i0 flagHkwe@08@uksokeq.Mh &¼15½,panchayat_samiti,BC Other than Woman,BC,0,'kkjnk dqekj xkis,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,16,XXII i0 flagHkwe@08@uksokeq.Mh &¼16½,panchayat_samiti,ST Other than Woman,ST,0,pqeu yky ykxqjh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,17,XXII i0 flagHkwe@08@uksokeq.Mh &¼17½,panchayat_samiti,BC Woman,BC,1,T;kRs luk f[kykj,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,18,XXII i0 flagHkwe@08@uksokeq.Mh &¼18½,panchayat_samiti,Woman,NONE,1,uezrk lqjsu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,19,XXII i0 flagHkwe@08@uksokeq.Mh &¼19½,panchayat_samiti,Woman,NONE,1,eerk d:ok,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,20,XXII i0 flagHkwe@08@uksokeq.Mh &¼20½,panchayat_samiti,ST Other than Woman,ST,0,lqjsUnz frfj;k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,uksokeq.Mh,08,,,,21,XXII i0 flagHkwe@08@uksokeq.Mh &¼21½,panchayat_samiti,ST Other than Woman,ST,0,x.k's k ykxqjh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,8,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,1,XXII i0 flagHkwe @09@ VksUVks & ¼1½,panchayat_samiti,ST Other than Woman,ST,0,fl)s'oj cks;ikbZ,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,2,XXII i0 flagHkwe @09@ VksUVks & ¼2½,panchayat_samiti,ST Woman,ST,1,xkjs ckjh vaxkfj;k,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,3,XXII i0 flagHkwe @09@ VksUVks & ¼3½,panchayat_samiti,Woman,NONE,1,vfurk ykxqjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,4,XXII i0 flagHkwe @09@ VksUVks & ¼4½,panchayat_samiti,ST Woman,ST,1,lquk; gsLlk,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,5,XXII i0 flagHkwe @09@ VksUVks & ¼5½,panchayat_samiti,Other than Woman,NONE,0,xhrk lq.Mh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,6,XXII i0 flagHkwe @09@ VksUVks & ¼6½,panchayat_samiti,ST Woman,ST,1,fQyk s rqfcM,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,7,XXII i0 flagHkwe @09@ VksUVks & ¼7½,panchayat_samiti,ST Other than Woman,ST,0,lat; ckjh,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,8,XXII i0 flagHkwe @09@ VksUVks & ¼8½,panchayat_samiti,ST Other than Woman,ST,0,ckfe;k lqUMh,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,9,XXII i0 flagHkwe @09@ VksUVks & ¼9½,panchayat_samiti,ST Woman,ST,1,clUrh gsLlk,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,10,XXII i0 flagHkwe @09@ VksUVks & ¼10½,panchayat_samiti,Woman,NONE,1,yfyrk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,11,XXII i0 flagHkwe @09@ VksUVks & ¼11½,panchayat_samiti,ST Other than Woman,ST,0,eaxy rqfoM,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,VksUVks,09,,,,12,XXII i0 flagHkwe @09@ VksUVks & ¼12½,panchayat_samiti,ST Woman,ST,1,yfyrk ykxqjh,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,9,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,1,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼1½,panchayat_samiti,ST Woman,ST,1,izfrek tkeqnk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,2,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼2½,panchayat_samiti,Woman,NONE,1,uwru cksnjk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,3,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼3½,panchayat_samiti,ST Woman,ST,1,fuyequh dqbZ,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,4,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼4½,panchayat_samiti,ST Woman,ST,1,ikyk s dqnknk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,5,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼5½,panchayat_samiti,ST Other than Woman,ST,0,t;flag cksnjk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,6,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼6½,panchayat_samiti,ST Woman,ST,1,'kkuh gkbZcq:,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,7,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼7½,panchayat_samiti,ST Other than Woman,ST,0,ey[kku flga ys;k¡xh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,8,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼8½,panchayat_samiti,ST Woman,ST,1,lqfurk tkasdks,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,9,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼9½,panchayat_samiti,ST Other than Woman,ST,0,fMEcq fr;q,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,10,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼10½,panchayat_samiti,ST Other than Woman,ST,0,jkt's k ckujk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,11,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼11½,panchayat_samiti,Other than Woman,NONE,0,nqxkZ pj.k gsEcze,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,12,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼12½,panchayat_samiti,Woman,NONE,1,jtuh ckujk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,13,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼13½,panchayat_samiti,ST Other than Woman,ST,0,eksgu flag ckujk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,14,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼14½,panchayat_samiti,ST Woman,ST,1,euhyk cks;ikbZ,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,15,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼15½,panchayat_samiti,ST Other than Woman,ST,0,vt; rqfcM+,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,[kq¡Vikuh,10,,,,16,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼16½,panchayat_samiti,Other than Woman,NONE,0,NksVs yky lq.Mh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,1,XXII i0 flagHkew @11@pkbcZ klk &1,panchayat_samiti,ST Other than Woman,ST,0,lk/kqpj.k flga dfqUV;k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,2,XXII i0 flagHkew @11@pkbcZ klk &2,panchayat_samiti,ST Woman,ST,1,t;Urh lq.Mh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,3,XXII i0 flagHkew @11@pkbcZ klk &3,panchayat_samiti,SC Other than Woman,SC,0,tokgkj yky jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,4,XXII i0 flagHkew @11@pkbcZ klk &4,panchayat_samiti,Other than Woman,NONE,0,iz/kku xkis,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,5,XXII i0 flagHkew @11@pkbcZ klk &5,panchayat_samiti,ST Other than Woman,ST,0,ukjk;.k ckujk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,6,XXII i0 flagHkew @11@pkbcZ klk &6,panchayat_samiti,Woman,NONE,1,vklkbZ gksugkxk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,7,XXII i0 flagHkew @11@pkbcZ klk &7,panchayat_samiti,ST Woman,ST,1,"iq""ikatyh lkeM",0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,8,XXII i0 flagHkew @11@pkbcZ klk &8,panchayat_samiti,ST Woman,ST,1,lqjks flag dqfUV;k,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pkbcZ klk,11,,,,9,XXII i0 flagHkew @11@pkbcZ klk &9,panchayat_samiti,ST Woman,ST,1,fjDr in,1,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
