state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,3,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼3½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सुशील कुमार बि:वा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,4,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼4½,,block_member,panchayat_samiti,Woman,NONE,1,ममता सिंकु,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,5,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼5½,,block_member,panchayat_samiti,ST Woman,ST,1,गु:वारी हेम्ब्रम,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,6,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼6½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,जाम्बीरा बि:वा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,7,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼7½,,block_member,panchayat_samiti,Woman,NONE,1,प्रमिला पिंगुवा,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,8,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼8½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,कैलाश पिंगुवा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,9,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼9½,,block_member,panchayat_samiti,ST Woman,ST,1,जम्बी गागराई,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,10,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼10½,,block_member,panchayat_samiti,ST Woman,ST,1,आशा पुरती,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,11,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼11½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,विभीषण बि:ली,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,1,XXII i0 flagHkwe @16@txUukFkiqj &¼1½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,लंकेशवर गागराई,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,2,XXII i0 flagHkwe @16@txUukFkiqj &¼2½,,block_member,panchayat_samiti,Other than Woman,NONE,0,पवन कुमार सिंह,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,3,XXII i0 flagHkwe @16@txUukFkiqj &¼3½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सोनाराम सिकं ु,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,4,XXII i0 flagHkwe @16@txUukFkiqj &¼4½,,block_member,panchayat_samiti,Woman,NONE,1,जेमा कुमारी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,5,XXII i0 flagHkwe @16@txUukFkiqj &¼5½,,block_member,panchayat_samiti,ST Woman,ST,1,बुरसुमनी हेस्सा,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,6,XXII i0 flagHkwe @16@txUukFkiqj &¼6½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,कृषणा तिरिया,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,7,XXII i0 flagHkwe @16@txUukFkiqj &¼7½,,block_member,panchayat_samiti,ST Woman,ST,1,वृषमति दवे गम,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,8,XXII i0 flagHkwe @16@txUukFkiqj &¼8½,,block_member,panchayat_samiti,Woman,NONE,1,उर्वशी दवे ी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,9,XXII i0 flagHkwe @16@txUukFkiqj &¼9½,,block_member,panchayat_samiti,ST Woman,ST,1,स्ाावित्री तिरिया,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,10,XXII i0 flagHkwe @16@txUukFkiqj &¼10½,,block_member,panchayat_samiti,Other than Woman,NONE,0,तपस्वीनी नायक,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,11,XXII i0 flagHkwe @16@txUukFkiqj &¼11½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,संजय बारीक,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,12,XXII i0 flagHkwe @16@txUukFkiqj &¼12½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,जुली नायक,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,13,XXII i0 flagHkwe @16@txUukFkiqj &¼13½,,block_member,panchayat_samiti,ST Woman,ST,1,लक्ष्मी सावैयाँ,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,14,XXII i0 flagHkwe @16@txUukFkiqj &¼14½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सूरज पुरती,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,15,XXII i0 flagHkwe @16@txUukFkiqj &¼15½,,block_member,panchayat_samiti,ST Woman,ST,1,राजकुमारी दारे ाईबु:,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,,,,16,XXII i0 flagHkwe @16@txUukFkiqj &¼16½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,मनोज दारे ाई,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,16,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,1,XXII i0 flagHkwe@17@dqekjMq¡xh &¼1½,,block_member,panchayat_samiti,Woman,NONE,1,मीना दवे ी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,2,XXII i0 flagHkwe@17@dqekjMq¡xh &¼2½,,block_member,panchayat_samiti,ST Woman,ST,1,पार्वती गागराई,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,3,XXII i0 flagHkwe@17@dqekjMq¡xh &¼3½,,block_member,panchayat_samiti,ST Woman,ST,1,मिथिला बागे,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,4,XXII i0 flagHkwe@17@dqekjMq¡xh &¼4½,,block_member,panchayat_samiti,ST Woman,ST,1,सुकान्ती सिंकु,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,5,XXII i0 flagHkwe@17@dqekjMq¡xh &¼5½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,महेन्द्र कुमार बारजो,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,6,XXII i0 flagHkwe@17@dqekjMq¡xh &¼6½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,किशारे कुमार सिंकु,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,7,XXII i0 flagHkwe@17@dqekjMq¡xh &¼7½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सरदार मुन्दुईया,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,8,XXII i0 flagHkwe@17@dqekjMq¡xh &¼8½,,block_member,panchayat_samiti,Woman,NONE,1,रानी हेस्सा,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,9,XXII i0 flagHkwe@17@dqekjMq¡xh &¼9½,,block_member,panchayat_samiti,ST Woman,ST,1,अनीता हेस्सा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,10,XXII i0 flagHkwe@17@dqekjMq¡xh &¼10½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,मथुरा कान्े डांकेल,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,,,,11,XXII i0 flagHkwe@17@dqekjMq¡xh &¼11½,,block_member,panchayat_samiti,Other than Woman,NONE,0,गुलशन हेम्ब्रम,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,17,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,1,XXII iå flagHkwe@18@e>xk¡o & ¼1½,,block_member,panchayat_samiti,ST Woman,ST,1,पदमनी पुर्ती,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,2,XXII iå flagHkwe@18@e>xk¡o & ¼2½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सेलाय वि:वा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,3,XXII iå flagHkwe@18@e>xk¡o & ¼3½,,block_member,panchayat_samiti,ST Woman,ST,1,कविता सिंकु,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,4,XXII iå flagHkwe@18@e>xk¡o & ¼4½,,block_member,panchayat_samiti,ST Woman,ST,1,शकुन्तला पिंगुवा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,5,XXII iå flagHkwe@18@e>xk¡o & ¼5½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सिंगा तामसोय,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,6,XXII iå flagHkwe@18@e>xk¡o & ¼6½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,अजीम अ[तर,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,7,XXII iå flagHkwe@18@e>xk¡o & ¼7½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,जगन्नाथ पिंगुवा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,8,XXII iå flagHkwe@18@e>xk¡o & ¼8½,,block_member,panchayat_samiti,Woman,NONE,1,निडान्द्री राउत,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,9,XXII iå flagHkwe@18@e>xk¡o & ¼9½,,block_member,panchayat_samiti,ST Woman,ST,1,पुषपा फिलोमीना हेम्ब्रम,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,10,XXII iå flagHkwe@18@e>xk¡o & ¼10½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,दिनेश चन्द्र हम्े ब्रम,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,11,XXII iå flagHkwe@18@e>xk¡o & ¼11½,,block_member,panchayat_samiti,Other than Woman,NONE,0,सुना हेम्ब्रम,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,12,XXII iå flagHkwe@18@e>xk¡o & ¼12½,,block_member,panchayat_samiti,Woman,NONE,1,आरती दवे ी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,13,XXII iå flagHkwe@18@e>xk¡o & ¼13½,,block_member,panchayat_samiti,ST Woman,ST,1,विमला गुईया,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,14,XXII iå flagHkwe@18@e>xk¡o & ¼14½,,block_member,panchayat_samiti,ST Woman,ST,1,पूनम जेराई,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,,,,15,XXII iå flagHkwe@18@e>xk¡o & ¼15½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,प्रताप चन्द्र चातार,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,18,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,01,XXIII सरायकेला-खरसावाँ/09/राजनगर-(01),,block_member,panchayat_samiti,BC Woman,BC,1,गुलापी महतो,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,02,XXIII सरायकेला-खरसावाँ/09/राजनगर- (02),,block_member,panchayat_samiti,ST Woman,ST,1,डोली हाँसदा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,03,XXIII सरायकेला-खरसावाँ/09/राजनगर- (03),,block_member,panchayat_samiti,Woman,NONE,1,जुही महतो,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,04,XXIII सरायकेला-खरसावाँ/09/राजनगर- (04),,block_member,panchayat_samiti,Woman,NONE,1,दुर्गा तांती,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,05,XXIII सरायकेला-खरसावाँ/09/राजनगर -(05),,block_member,panchayat_samiti,ST Other than Woman,ST,0,चमरू मुर्मू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,06,XXIII सरायकेला-खरसावाँ/09/राजनगर- (06),,block_member,panchayat_samiti,ST Woman,ST,1,सोमवारी वारी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,07,XXIII सरायकेला-खरसावाँ/09/राजनगर -(07),,block_member,panchayat_samiti,ST Other than Woman,ST,0,कालीचरण मार्डी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,08,XXIII सरायकेला-खरसावाँ/09/राजनगर- (08),,block_member,panchayat_samiti,ST Other than Woman,ST,0,भादव चन्द्र टुडू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,09,XXIII सरायकेला-खरसावाँ/09/राजनगर- (09),,block_member,panchayat_samiti,Other than Woman,NONE,0,विनय कुमार सिंहदेव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,10,XXIII सरायकेला-खरसावाँ/09/राजनगर- (10),,block_member,panchayat_samiti,Other than Woman,NONE,0,शिशिर कुमार सिंहदेव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,11,XXIII सरायकेला-खरसावाँ/09/राजनगर -(11),,block_member,panchayat_samiti,Other than Woman,NONE,0,फकीर कुंटिया,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,12,XXIII सरायकेला-खरसावाँ/09/राजनगर- (12),,block_member,panchayat_samiti,ST Woman,ST,1,सावित्री मार्डी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर,09,राजनगर,,,13,XXIII सरायकेला-खरसावाँ/09/राजनगर -(13),,block_member,panchayat_samiti,ST Woman,ST,1,दमयंती मुन्दुयाँ,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,1,PSS Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,राजनगर –,09,,,,14,XXIII सरायकेला–खरसावाँ / 09 / राजनगर –(14),,block_member,panchayat_samiti,ST Other than Woman,ST,0,सुमन मुर्मू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/SERAIKELA KHARSAWAN PSS/PSS Seraikella.pdf,2,PSS Seraikella.pdf
