state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,,block_member,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,16,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼16½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,giks eqeqZ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,17,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼17½,,block_member,panchayat_samiti,BC Woman,BC,1,jhuk Hkksy,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,18,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼18½,,block_member,panchayat_samiti,Woman,NONE,1,vatuk Hkksy,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,19,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼19½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,lta ho lkrqok,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,20,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼20½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,iznhi dqekj csljk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,21,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼21½,,block_member,panchayat_samiti,ST Woman,ST,1,ljLorh eq.Mk ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,22,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼22½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,lqjdk eq.Mk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,23,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼23½,,block_member,panchayat_samiti,SC Other than Woman,SC,0,vkdqy dk#vk,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,24,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼24½,,block_member,panchayat_samiti,Woman,NONE,1,#ek jkuh nqcs,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,25,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼25½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,dudsUnq ikrj,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,26,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼26½,,block_member,panchayat_samiti,Woman,NONE,1,VqEik iSM+k,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,27,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼27½,,block_member,panchayat_samiti,Woman,NONE,1,f'kizk uUnh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,28,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼28½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,l/a ;k jkuh exa y,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,29,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼29½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,gkcyw q flga,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,170,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,30,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼30½,,block_member,panchayat_samiti,BC Woman,BC,1,lqys[kk jkuh egkik=,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,170,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,31,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼31½,,block_member,panchayat_samiti,Other than Woman,NONE,0,jfoUnz ukFk uk;d,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,170,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,01,III लातेहार/01/बरवाडीह-(01),,block_member,panchayat_samiti,ST Other than Woman,ST,0,जिवोध सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,02,III लातेहार/01/बरवाडीह-(02),,block_member,panchayat_samiti,Other than Woman,NONE,0,मंसुर आलम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,03,III लातेहार/01/बरवाडीह-(03),,block_member,panchayat_samiti,BC Other than Woman,BC,0,आफताब अंसारी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,04,III लातेहार/01/बरवाडीह-(04),,block_member,panchayat_samiti,ST Woman,ST,1,बसंती देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,05,III लातेहार/01/बरवाडीह-(05),,block_member,panchayat_samiti,SC Woman,SC,1,सुनिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,06,III लातेहार/01/बरवाडीह-(06),,block_member,panchayat_samiti,Other than Woman,NONE,0,पंकज कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,07,III लातेहार/01/बरवाडीह-(07),,block_member,panchayat_samiti,Woman,NONE,1,सुनीता पाल,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,08,III लातेहार/01/बरवाडीह-(08),,block_member,panchayat_samiti,BC Woman,BC,1,मीना देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,09,III लातेहार/01/बरवाडीह-(09),,block_member,panchayat_samiti,SC Other than Woman,SC,0,सुभाष राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,10,III लातेहार/01/बरवाडीह-(10),,block_member,panchayat_samiti,ST Other than Woman,ST,0,प्रेमकुमार सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,11,III लातेहार/01/बरवाडीह-(11),,block_member,panchayat_samiti,ST Woman,ST,1,सुशीला देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,12,III लातेहार/01/बरवाडीह-(12),,block_member,panchayat_samiti,ST Other than Woman,ST,0,पुसन सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,13,III लातेहार/01/बरवाडीह-(13),,block_member,panchayat_samiti,ST Woman,ST,1,प्रमिला देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,14,III लातेहार/01/बरवाडीह-(14),,block_member,panchayat_samiti,SC Woman,SC,1,मंजरी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,15,III लातेहार/01/बरवाडीह-(15),,block_member,panchayat_samiti,ST Woman,ST,1,प्रभावती देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,16,III लातेहार/01/बरवाडीह-(16),,block_member,panchayat_samiti,SC Other than Woman,SC,0,जुलेशवर राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,17,III लातेहार/01/बरवाडीह-(17),,block_member,panchayat_samiti,Woman,NONE,1,निलम देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,18,III लातेहार/01/बरवाडीह-(18),,block_member,panchayat_samiti,ST Other than Woman,ST,0,श्रवण कुमार सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,19,III लातेहार/01/बरवाडीह-(19),,block_member,panchayat_samiti,ST Other than Woman,ST,0,राजकमल सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बरवाडीह,01,बरवाडीह,,,20,III लातेहार/01/बरवाडीह-(20),,block_member,panchayat_samiti,ST Woman,ST,1,डबरी देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,गारु,02,गारु,,,01,III लातेहार/02/गारु-(01),,block_member,panchayat_samiti,Woman,NONE,1,मीरा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,गारु,02,गारु,,,02,III लातेहार/02/गारु-(02),,block_member,panchayat_samiti,ST Woman,ST,1,संजिता मिंज,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,गारु,02,गारु,,,03,III लातेहार/02/गारु-(03),,block_member,panchayat_samiti,ST Other than Woman,ST,0,बालेश्वर सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,गारु,02,गारु,,,04,III लातेहार/02/गारु-(04),,block_member,panchayat_samiti,ST Other than Woman,ST,0,राजेन्द्र सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,गारु,02,गारु,,,05,III लातेहार/02/गारु-(05),,block_member,panchayat_samiti,ST Woman,ST,1,भविता देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,गारु,02,गारु,,,06,III लातेहार/02/गारु-(06),,block_member,panchayat_samiti,Other than Woman,NONE,0,असगर हुसैन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,गारु,02,गारु,,,07,III लातेहार/02/गारु-(07),,block_member,panchayat_samiti,ST Other than Woman,ST,0,उषा देवी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,3,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०१,III लातेहार / ०३ / महुआडाड़-(०१),,block_member,panchayat_samiti,ST Other than Woman,ST,0,प्रकाश बड़ाईक,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०२,III लातेहार / ०३ / महुआडाड़-(०२),,block_member,panchayat_samiti,ST Woman,ST,1,फिलीसिता लकड़ा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०३,III लातेहार / ०३ / महुआडाड़-(०३),,block_member,panchayat_samiti,ST Woman,ST,1,सुषमा देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०४,III लातेहार / ०३ / महुआडाड़-(०४),,block_member,panchayat_samiti,ST Other than Woman,ST,0,सरजू नगेसिया,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०५,III लातेहार / ०३ / महुआडाड़-(०५),,block_member,panchayat_samiti,ST Other than Woman,ST,0,जोन वाल्टर,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०६,III लातेहार / ०३ / महुआडाड़-(०६),,block_member,panchayat_samiti,ST Woman,ST,1,जीवन्ती बखला,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०७,III लातेहार / ०३ / महुआडाड़-(०७),,block_member,panchayat_samiti,ST Woman,ST,1,आशामणी सारस,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०८,III लातेहार / ०३ / महुआडाड़-(०८),,block_member,panchayat_samiti,Woman,NONE,1,सरिता जयसवाल,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,०९,III लातेहार / ०३ / महुआडाड़-(०९),,block_member,panchayat_samiti,Woman,NONE,1,नीलम देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,१०,III लातेहार / ०३ / महुआडाड़-(१०),,block_member,panchayat_samiti,ST Other than Woman,ST,0,अजय बड़ाईक,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,११,III लातेहार / ०३ / महुआडाड़-(११),,block_member,panchayat_samiti,Other than Woman,NONE,0,धर्मेन्द्र कुमार सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,१२,III लातेहार / ०३ / महुआडाड़-(१२),,block_member,panchayat_samiti,ST Woman,ST,1,शशि तिग्गा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,१३,III लातेहार / ०३ / महुआडाड़-(१३),,block_member,panchayat_samiti,ST Woman,ST,1,बबीता देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,१४,III लातेहार / ०३ / महुआडाड़-(१४),,block_member,panchayat_samiti,ST Other than Woman,ST,0,मकदली टोप्पो,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,महुआडाड़,०३,महुआडाड़,,,१५,III लातेहार / ०३ / महुआडाड़-(१५),,block_member,panchayat_samiti,ST Other than Woman,ST,0,चंदन मिंज,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,मनिका,०४,मनिका,,,०१,III लातेहार / ०४ / मनिका-(०१),,block_member,panchayat_samiti,BC Other than Woman,BC,0,उमेश यादव,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,मनिका,०४,मनिका,,,०२,III लातेहार / ०४ / मनिका-(०२),,block_member,panchayat_samiti,SC Woman,SC,1,प्रियंका कुमारी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,मनिका,०४,मनिका,,,०३,III लातेहार / ०४ / मनिका-(०३),,block_member,panchayat_samiti,Woman,NONE,1,पुष्पा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,मनिका,०४,मनिका,,,०४,III लातेहार / ०४ / मनिका-(०४),,block_member,panchayat_samiti,ST Woman,ST,1,प्रतिमा देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,मनिका,०४,मनिका,,,०५,III लातेहार / ०४ / मनिका-(०५),,block_member,panchayat_samiti,ST Other than Woman,ST,0,किरानी उरांव,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,मनिका,०४,मनिका,,,०६,III लातेहार / ०४ / मनिका-(०६),,block_member,panchayat_samiti,ST Other than Woman,ST,0,दरोगा सिंह,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,मनिका,०४,मनिका,,,०७,III लातेहार / ०४ / मनिका-(०७),,block_member,panchayat_samiti,ST Woman,ST,1,गंदौरी देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,4,LATEHAR MUKHIYA PSS GPS ZP.pdf
