state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼21½,panchayat_samiti,Woman,NONE,1,lqerh nsch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼22½,panchayat_samiti,ST Woman,ST,1,fdj.k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼23½,panchayat_samiti,Woman,NONE,1,vatyh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼24½,panchayat_samiti,SC Woman,SC,1,vukjdyh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼25½,panchayat_samiti,BC Woman,BC,1,izehyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼26½,panchayat_samiti,BC Woman,BC,1,la/;k nsch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼27½,panchayat_samiti,Other than Woman,NONE,0,edcqy valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼01½,panchayat_samiti,SC Other than Woman,SC,0,vo/k's k dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼02½,panchayat_samiti,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼03½,panchayat_samiti,SC Woman,SC,1,fdj.k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼04½,panchayat_samiti,Other than Woman,NONE,0,d;keqnhu valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼05½,panchayat_samiti,Other than Woman,NONE,0,v;k/s ;k izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼06½,panchayat_samiti,Woman,NONE,1,Qqydwekjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼07½,panchayat_samiti,ST Woman,ST,1,xqMh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼08½,panchayat_samiti,Woman,NONE,1,yfyrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@17@eukrq&¼09½,panchayat_samiti,ST Other than Woman,ST,0,lqck flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼01½,panchayat_samiti,BC Other than Woman,BC,0,nsosUnz lko,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼02½,panchayat_samiti,SC Woman,SC,1,nqykjh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼03½,panchayat_samiti,Woman,NONE,1,olUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼04½,panchayat_samiti,Other than Woman,NONE,0,iou izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼05½,panchayat_samiti,SC Woman,SC,1,jhuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,15,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼06½,panchayat_samiti,Other than Woman,NONE,0,[kq'khZn vuoj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼07½,panchayat_samiti,Other than Woman,NONE,0,iqjupna lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼08½,panchayat_samiti,Woman,NONE,1,dykorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼09½,panchayat_samiti,Other than Woman,NONE,0,veqd fiz;n'khZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼10½,panchayat_samiti,Woman,NONE,1,vfurk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼11½,panchayat_samiti,Woman,NONE,1,/kuoUrh dqoaj,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼12½,panchayat_samiti,BC Woman,BC,1,eta w nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼13½,panchayat_samiti,BC Woman,BC,1,eta w nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼14½,panchayat_samiti,SC Other than Woman,SC,0,uUn fd'kkjs ek>a h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼15½,panchayat_samiti,SC Woman,SC,1,jhuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@18@rjglh&¼16½,panchayat_samiti,SC Other than Woman,SC,0,eghUnz HkqbZ;ka,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼01½,panchayat_samiti,ST Other than Woman,ST,0,nhuk ukFkflag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼02½,panchayat_samiti,ST Woman,ST,1,lksuerh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼03½,panchayat_samiti,Other than Woman,NONE,0,Lojkt flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼04½,panchayat_samiti,Other than Woman,NONE,0,uhydUB fxfj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼05½,panchayat_samiti,Woman,NONE,1,furq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼06½,panchayat_samiti,Other than Woman,NONE,0,vjfoUn dqekj nqcs,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼07½,panchayat_samiti,SC Other than Woman,SC,0,ukx's oj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼08½,panchayat_samiti,BC Other than Woman,BC,0,fcjsUnz Bkdqj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,16,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼09½,panchayat_samiti,SC Woman,SC,1,xhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼10½,panchayat_samiti,SC Other than Woman,SC,0,je's k jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼11½,panchayat_samiti,Woman,NONE,1,xhrk 'kqDyk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼12½,panchayat_samiti,Other than Woman,NONE,0,izse lkxj ekyh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼13½,panchayat_samiti,BC Woman,BC,1,eerk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼14½,panchayat_samiti,Woman,NONE,1,ique dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼15½,panchayat_samiti,SC Woman,SC,1,vk'kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼16½,panchayat_samiti,Woman,NONE,1,dkfar nsch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼17½,panchayat_samiti,SC Woman,SC,1,vkUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼18½,panchayat_samiti,SC Other than Woman,SC,0,;kxs Us nz ek>a h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼19½,panchayat_samiti,Woman,NONE,1,lq/kk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@19@ysLyhxta &¼20½,panchayat_samiti,Other than Woman,NONE,0,vjfcUn dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼01½,panchayat_samiti,Other than Woman,NONE,0,jke dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼02½,panchayat_samiti,Woman,NONE,1,bUnq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼03½,panchayat_samiti,ST Woman,ST,1,lqfurk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼04½,panchayat_samiti,Woman,NONE,1,lR;orh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼05½,panchayat_samiti,SC Woman,SC,1,'khyk nsch,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼06½,panchayat_samiti,Woman,NONE,1,jkuh yrk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼07½,panchayat_samiti,ST Other than Woman,ST,0,vjfcUn dq0 flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,17,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼08½,panchayat_samiti,Other than Woman,NONE,0,/khjt dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼09½,panchayat_samiti,Other than Woman,NONE,0,izehyk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼10½,panchayat_samiti,ST Other than Woman,ST,0,eukst flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼11½,panchayat_samiti,SC Other than Woman,SC,0,tus'oj HkqbZ;ka,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼12½,panchayat_samiti,SC Other than Woman,SC,0,dfork dqekjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@20@lrcjok&¼13½,panchayat_samiti,ST Woman,ST,1,xhrk nsoh,0,vuqlqfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼01½,panchayat_samiti,BC Other than Woman,BC,0,izesUnz dqekj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼02½,panchayat_samiti,SC Woman,SC,1,ljhrk nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼03½,panchayat_samiti,Woman,NONE,1,fdj.k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼04½,panchayat_samiti,Woman,NONE,1,Qyw k dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼05½,panchayat_samiti,BC Other than Woman,BC,0,"lark""s k jke",0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼06½,panchayat_samiti,Woman,NONE,1,lq'khyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼07½,panchayat_samiti,Other than Woman,NONE,0,'kkg [kkykns,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼08½,panchayat_samiti,Other than Woman,NONE,0,jktsUnz ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼09½,panchayat_samiti,SC Woman,SC,1,latq nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼10½,panchayat_samiti,BC Woman,BC,1,jhuk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼11½,panchayat_samiti,SC Other than Woman,SC,0,jk/k's ;ke eka>h,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼12½,panchayat_samiti,ST Woman,ST,1,vfurk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼13½,panchayat_samiti,SC Woman,SC,1,vfurk nsch,0,vuqlqfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,18,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼14½,panchayat_samiti,ST Other than Woman,ST,0,dk: mjkao,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼15½,panchayat_samiti,SC Other than Woman,SC,0,izseyrk nsfo,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼16½,panchayat_samiti,Woman,NONE,1,'kkgtgk¡ chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼17½,panchayat_samiti,Woman,NONE,1,lhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼18½,panchayat_samiti,Woman,NONE,1,tjhuk [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼19½,panchayat_samiti,BC Woman,BC,1,eerk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼20½,panchayat_samiti,Woman,NONE,1,jkVks nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼21½,panchayat_samiti,Other than Woman,NONE,0,:deuh nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼22½,panchayat_samiti,Other than Woman,NONE,0,bejku valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼23½,panchayat_samiti,Other than Woman,NONE,0,lqjsUnz izlkn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼24½,panchayat_samiti,SC Other than Woman,SC,0,yyhr HkqbZ;k¡,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼25½,panchayat_samiti,Other than Woman,NONE,0,izes'k/oj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼26½,panchayat_samiti,Other than Woman,NONE,0,lR; ukjk;.k jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼27½,panchayat_samiti,BC Woman,BC,1,lefu;k chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼28½,panchayat_samiti,Other than Woman,NONE,0,lquhy dqekj pkSgku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼29½,panchayat_samiti,Woman,NONE,1,mfeyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@21@ikda h&¼30½,panchayat_samiti,SC Woman,SC,1,f'kyk nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
