dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,14446e51b5b4,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sonarthawa|III|,1,Jammu & Kashmir,2010,Doda,Thathri,Sonarthawa,halqa,III,Bachhra,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,0000a294368e,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sonarthawa|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Sonarthawa,halqa,IV,Amritgarh,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,47bf3b116ae6,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Tanta|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Tanta,halqa,I,Kushathawa,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,c71ab0966fba,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Tanta|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Tanta,halqa,IV,Dhanora,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,a0abb3b4adeb,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thathri-A|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Thathri-A,halqa,I,Bandakra,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,e187bcef325b,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thathri-A|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Thathri-A,halqa,IV,Arif Mohalla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,a0d5a5f61fc8,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thathri-A|VII|,1,Jammu & Kashmir,2010,Doda,Thathri,Thathri-A,halqa,VII,Mandir Mohalla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,093b42d83de5,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thathri-B|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Thathri-B,halqa,I,Hajam mohalla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,e578f73b7ab0,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thathri-B|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Thathri-B,halqa,IV,Lopa,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,7535ce29ca15,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thathri-B|VI|,1,Jammu & Kashmir,2010,Doda,Thathri,Thathri-B,halqa,VI,Drobri,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,1646daa118bf,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thellella|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Thellella,halqa,I,Sayed Mohalla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,42cbf860a3b1,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thellella|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Thellella,halqa,IV,Agreeka,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,b27363e67457,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Thellella|VII|,1,Jammu & Kashmir,2010,Doda,Thathri,Thellella,halqa,VII,Masjid Mohalla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,7,page,
jammu_and_kashmir/gp_ward/2010,52ce5c3b0f22,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||2|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,2,Abtal West,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,62c6bfe92a44,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||3|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,3,Abtal North,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,a659c95bef28,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||4|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,4,Abtal South,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,42b4afba561a,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||5|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,5,Rakh Abtal East,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,64376d50833d,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||6|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,6,Rakh Abtal West,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,cdd0371fe050,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||7|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,7,Rakh Abtal Lower,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,d3b5a3fed9f1,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||8|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,8,Bhardi,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,403072a10917,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||9|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,9,P.S. Pura,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,35e4a764a7b6,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur||10|,1,Jammu & Kashmir,2010,Samba,Vijaypur,,,10,Chak Jasoo & Samdho,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res.For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,91c6b22a64ac,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|1|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,1,Moh. Mehta,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,c51257deecb9,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|2|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,2,Moh. Temple,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,150fd00adee9,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|3|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,3,Badali Moh. Upper,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,11444fbddb7e,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|4|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,4,Badali Moh. Lower,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,ac5c305e7ef0,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|5|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,5,Chak Bagla Moh. Upper,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,fc25820a41ce,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|6|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,6,Chak Bagla Moh. Lower,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,b1ccd86dca21,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|7|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,7,Chak Doulat,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,ad7b46680e11,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Gurwal|8|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Gurwal,halqa,8,Chumbian,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,424276ec4f16,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Khanpur|1|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Khanpur,halqa,1,Khanpur North,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,3c1a66eafd52,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Khanpur|2|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Khanpur,halqa,2,Khanpur South,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,c2d7292e9775,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Khanpur|3|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Khanpur,halqa,3,Khanpur West,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e54329db159b,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Khanpur|4|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Khanpur,halqa,4,Khanpur Camp,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,100c742ff086,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Khanpur|5|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Khanpur,halqa,5,Kajyal Moh. SC,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,5dade183ebc3,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Khanpur|6|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Khanpur,halqa,6,Bajawati Moh. OC,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,005eba1fb62d,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|1|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,1,Lagwal Moh. School,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,5fed130251fe,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|2|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,2,Lagwal Moh. Centre,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,00186c131398,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|3|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,3,Lagwal Moh. Rajputan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,7e257a91b8c0,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|4|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,4,Kamore Moh. North,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,f8820e22378e,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|5|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,5,Kamore Moh. West,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,5b2f9a6fc8f5,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|6|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,6,Kamore Moh. East Centre,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,2e623ace4346,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|7|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,7,Kamore Camp East,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,b14f34e033a6,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|8|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,8,Kamore Camp West,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,0b8ab051f473,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|2|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,2,Mahal Shah West,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,8f3be88530a6,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|3|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,3,Mahal Kalandrian,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,a7a38fc616f5,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|4|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,4,Jard Abtal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,cae0d3f46a49,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|5|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,5,Chak Khokre & Dhupsari,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,f9ea6c706453,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Lagwal|6|,0,Jammu & Kashmir,2010,Samba,Vijaypur,Lagwal,halqa,6,Mandlyal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,0bb1f6bef922,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|1|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,1,Chak Salarian new mora,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,e603b0b715a0,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|2|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,2,Chak Salarian South,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,924601a8d96d,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|3|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,3,Chak Bana,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,138a5ea96dfc,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|4|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,4,Karalian Kalan north,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,62d6f3fd8d2b,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|5|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,5,Karalian Kalan Centre,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,3d629ddf4590,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|6|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,6,Karalian Kalan South,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,ce4e85166088,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|7|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,7,Karawali North,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,84e0ecead023,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|8|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,8,Karawali South,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,c6e43be1414e,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|9|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,9,Sarwa North,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,eaa6ca8b7511,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Chak Salarian|10|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Chak Salarian,halqa,10,Sarwa South,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,1d6ac22dff03,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Kesso Manhasan|1|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Kesso Manhasan,halqa,1,Kesso Moh. School,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,1771f2cf0f88,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Kesso Manhasan|2|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Kesso Manhasan,halqa,2,Kesso Moh. South,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,dd43fbdb5923,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Kesso Manhasan|3|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Kesso Manhasan,halqa,3,Kesso Moh. West,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,3f488c3a21ca,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Kesso Manhasan|4|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Kesso Manhasan,halqa,4,Pakhari Moh. East,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,9b2fe7d8840c,Jammu & Kashmir|2010|gp_ward|Samba|Vijaypur|Kesso Manhasan|5|,1,Jammu & Kashmir,2010,Samba,Vijaypur,Kesso Manhasan,halqa,5,Pakhari Moh. West,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Vijaypur.pdf,2,page,
