dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_head/2015,41792c76eade,Jharkhand|2015|gp_head|Deoghar||केनमनकाठी||,1,Jharkhand,2015,Deoghar,,केनमनकाठी,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,vejukFk nkl,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,3bd6cca7a905,Jharkhand|2015|gp_head|Deoghar||माणिकपुर||,1,Jharkhand,2015,Deoghar,,माणिकपुर,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,lhek 'kekZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,50a482f48bea,Jharkhand|2015|gp_head|Deoghar||सरसा||,1,Jharkhand,2015,Deoghar,,सरसा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fojsna j nso,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,f4280e283665,Jharkhand|2015|gp_head|Deoghar||शंकरी||,1,Jharkhand,2015,Deoghar,,शंकरी,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,ique nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,2de2c19dceed,Jharkhand|2015|gp_head|Deoghar||10-गिधनी||,1,Jharkhand,2015,Deoghar,,10-गिधनी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,/kesZnj ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,f67671cb2498,Jharkhand|2015|gp_head|Deoghar||टाभाघाट||,1,Jharkhand,2015,Deoghar,,टाभाघाट,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,uqjtgkaaa chch,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,5c381a237fa5,Jharkhand|2015|gp_head|Deoghar||काके रीबांक||,1,Jharkhand,2015,Deoghar,,काके रीबांक,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,latq eqeqZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,76ef00514e75,Jharkhand|2015|gp_head|Deoghar||13-धरवाडीह||,1,Jharkhand,2015,Deoghar,,13-धरवाडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,foosd dqekj jks;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,1da035ed64f7,Jharkhand|2015|gp_head|Deoghar||नावाडीह||,1,Jharkhand,2015,Deoghar,,नावाडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lat; flag,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,d833397ae1d0,Jharkhand|2015|gp_head|Deoghar||सगं ्रामलोढ़िया||,1,Jharkhand,2015,Deoghar,,सगं ्रामलोढ़िया,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,'kkjnk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,4c15caf1b4aa,Jharkhand|2015|gp_head|Deoghar||महतोडीह उदयपुरा||,1,Jharkhand,2015,Deoghar,,महतोडीह उदयपुरा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,iwtk dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,00a560a49ca6,Jharkhand|2015|gp_head|Deoghar||साŸार खोरपो’ा||,1,Jharkhand,2015,Deoghar,,साŸार खोरपो’ा,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,lqjt fe/kkZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,0af457b967a8,Jharkhand|2015|gp_head|Deoghar||गौरीपुर||,1,Jharkhand,2015,Deoghar,,गौरीपुर,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,ique nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,e56a68878632,Jharkhand|2015|gp_head|Deoghar||चांदडीह||,1,Jharkhand,2015,Deoghar,,चांदडीह,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,uwjtgk¡ csxe,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,cf8ae027f40b,Jharkhand|2015|gp_head|Deoghar||खासपैका||,1,Jharkhand,2015,Deoghar,,खासपैका,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Hkkjrh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,297eff9c17c5,Jharkhand|2015|gp_head|Deoghar||मसनजोरा||,1,Jharkhand,2015,Deoghar,,मसनजोरा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,xk;=h nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,629b9095afdf,Jharkhand|2015|gp_head|Deoghar||बसवरिया||,1,Jharkhand,2015,Deoghar,,बसवरिया,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fo'oukFk jkmr,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,c96700c4f869,Jharkhand|2015|gp_head|Deoghar||पिछडी़ बाद||,1,Jharkhand,2015,Deoghar,,पिछडी़ बाद,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,ân; gsEcze,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,a30bfb279067,Jharkhand|2015|gp_head|Deoghar||बारा||,0,Jharkhand,2015,Deoghar,,बारा,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,"fo"".kq egrks",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,21de1ae89fdd,Jharkhand|2015|gp_head|Deoghar||रढिय़ ा||,1,Jharkhand,2015,Deoghar,,रढिय़ ा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jkt fd'kksj ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,c34214dec564,Jharkhand|2015|gp_head|Deoghar||बीचगढा़||,1,Jharkhand,2015,Deoghar,,बीचगढा़,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,foank nos h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,c51e366339f8,Jharkhand|2015|gp_head|Deoghar||बंका||,1,Jharkhand,2015,Deoghar,,बंका,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jta hr ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,15a8c85d0391,Jharkhand|2015|gp_head|Deoghar||ताराबाद||,1,Jharkhand,2015,Deoghar,,ताराबाद,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,"m""kk nsoh",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,9bfbc96af5e2,Jharkhand|2015|gp_head|Deoghar||नयाचितकाठ||,1,Jharkhand,2015,Deoghar,,नयाचितकाठ,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vfuy dqekj lkg,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,df1f08807963,Jharkhand|2015|gp_head|Deoghar||सरासनी||,1,Jharkhand,2015,Deoghar,,सरासनी,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,vej dqekj ikloku,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,2f05164a271b,Jharkhand|2015|gp_head|Deoghar||मलहारा||,1,Jharkhand,2015,Deoghar,,मलहारा,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,banj egFkk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,553a44dad0bf,Jharkhand|2015|gp_head|Deoghar||मेदनीडीह||,1,Jharkhand,2015,Deoghar,,मेदनीडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jhrk nos h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,87c543cc65aa,Jharkhand|2015|gp_head|Deoghar||भिखना||,1,Jharkhand,2015,Deoghar,,भिखना,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,y{eh dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,aa580f945ab6,Jharkhand|2015|gp_head|Deoghar||झारखण्डी||,1,Jharkhand,2015,Deoghar,,झारखण्डी,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,panjorh nos h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,41b00736bc89,Jharkhand|2015|gp_head|Deoghar||हरकट्टा||,1,Jharkhand,2015,Deoghar,,हरकट्टा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ljy yrk nos h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,b8d621fe33e8,Jharkhand|2015|gp_head|Deoghar||कटवन||,1,Jharkhand,2015,Deoghar,,कटवन,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,fgeka'kq 'ks[kj ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,129d89b016ff,Jharkhand|2015|gp_head|Deoghar||दहीजारे||,1,Jharkhand,2015,Deoghar,,दहीजारे,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,HkkxhjFk izlkn jkmr,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,33b04f5d8ca4,Jharkhand|2015|gp_head|Deoghar||चकरमा||,1,Jharkhand,2015,Deoghar,,चकरमा,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,iwtk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,e37bbe77c59c,Jharkhand|2015|gp_head|Deoghar||बाघमारी किताखरवा||,1,Jharkhand,2015,Deoghar,,बाघमारी किताखरवा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vpZuk jkt,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,0ba3a9991876,Jharkhand|2015|gp_head|Deoghar||पोस्तवारी||,1,Jharkhand,2015,Deoghar,,पोस्तवारी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ujs'k ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,1ad43f69c43d,Jharkhand|2015|gp_head|Deoghar||सुअरदेही||,1,Jharkhand,2015,Deoghar,,सुअरदेही,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,rkyks gsEcze,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,b5645d9d9206,Jharkhand|2015|gp_head|Deoghar||बलथर||,1,Jharkhand,2015,Deoghar,,बलथर,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,lqjUs nz ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,197a6cb0b399,Jharkhand|2015|gp_head|Deoghar||जमुनिया¡||,1,Jharkhand,2015,Deoghar,,जमुनिया¡,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,Jh dSjk eqewZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,025bee1f04eb,Jharkhand|2015|gp_head|Deoghar||ठाढी़यारा||,1,Jharkhand,2015,Deoghar,,ठाढी़यारा,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,Lusgyrk fdLdq,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,454a6de0f53b,Jharkhand|2015|gp_head|Deoghar||घुठिया बड़ा असहना||,1,Jharkhand,2015,Deoghar,,घुठिया बड़ा असहना,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lqjteuh nos h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,a1da9df88700,Jharkhand|2015|gp_head|Deoghar||मोरने||,1,Jharkhand,2015,Deoghar,,मोरने,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,lqehrk dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,dc5fd2ea35db,Jharkhand|2015|gp_head|Deoghar||तुम्बावेल||,1,Jharkhand,2015,Deoghar,,तुम्बावेल,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Qqydqekjh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,3fe2ce29c605,Jharkhand|2015|gp_head|Deoghar||घो?ं ाा||,1,Jharkhand,2015,Deoghar,,घो?ं ाा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,fida h nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,36f345cb1685,Jharkhand|2015|gp_head|Deoghar||बांक||,1,Jharkhand,2015,Deoghar,,बांक,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,j[s kk dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,c72b1bf3831f,Jharkhand|2015|gp_head|Deoghar||झालर||,1,Jharkhand,2015,Deoghar,,झालर,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,j[s kk nos h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,019e91a2bf6a,Jharkhand|2015|gp_head|Deoghar||रघुनाथपुर||,1,Jharkhand,2015,Deoghar,,रघुनाथपुर,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,yyu dqekj,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,0df702cfd61b,Jharkhand|2015|gp_head|Deoghar||बैजुकुरा||,1,Jharkhand,2015,Deoghar,,बैजुकुरा,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,lqys[kk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,7f1c3a8f7801,Jharkhand|2015|gp_head|Deoghar||नारंगी||,1,Jharkhand,2015,Deoghar,,नारंगी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,izseyrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,16b24544c3f5,Jharkhand|2015|gp_head|Deoghar||पहारिया||,1,Jharkhand,2015,Deoghar,,पहारिया,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,"d`"".kkuUn cekZ",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,2d1b440f7cc9,Jharkhand|2015|gp_head|Deoghar||सारवा¡||,1,Jharkhand,2015,Deoghar,,सारवा¡,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jke fd'kksj flag,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,f71ab0723090,Jharkhand|2015|gp_head|Deoghar||कुशमाहा||,1,Jharkhand,2015,Deoghar,,कुशमाहा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,[kq'kc w dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,ef3966239eb2,Jharkhand|2015|gp_head|Deoghar||रक्ति||,1,Jharkhand,2015,Deoghar,,रक्ति,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,t; izdk'k jk;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,d1b1068307d7,Jharkhand|2015|gp_head|Deoghar||भण्डारो||,1,Jharkhand,2015,Deoghar,,भण्डारो,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,cchrk nsO;k,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
