dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_head/2015,c80037a1f300,Jharkhand|2015|gp_head|Deoghar||13&dVou||,1,Jharkhand,2015,Deoghar,,13&dVou,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,fgeka'kq 'ks[kj ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,d0741204e6ed,Jharkhand|2015|gp_head|Deoghar||14&nghtkjs||,1,Jharkhand,2015,Deoghar,,14&nghtkjs,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,HkkxhjFk izlkn jkmr,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,2092e082310a,Jharkhand|2015|gp_head|Deoghar||15&pdjek||,1,Jharkhand,2015,Deoghar,,15&pdjek,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,iwtk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,4b64369362bf,Jharkhand|2015|gp_head|Deoghar||16&ck?kekjh fdrk[kjok||,1,Jharkhand,2015,Deoghar,,16&ck?kekjh fdrk[kjok,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vpZuk jkt,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,48c80a075e27,Jharkhand|2015|gp_head|Deoghar||17&iksLrokjh||,1,Jharkhand,2015,Deoghar,,17&iksLrokjh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ujs'k ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,43741d92273e,Jharkhand|2015|gp_head|Deoghar||18&lqvjnsgh||,1,Jharkhand,2015,Deoghar,,18&lqvjnsgh,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,rkyks gsEcze,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,4822ffcebb90,Jharkhand|2015|gp_head|Deoghar||19&cyFkj||,1,Jharkhand,2015,Deoghar,,19&cyFkj,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,lqjUs nz ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,e35728f7c0c6,Jharkhand|2015|gp_head|Deoghar||20&teqfu;k¡||,1,Jharkhand,2015,Deoghar,,20&teqfu;k¡,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,Jh dSjk eqewZ,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,daf128a03e58,Jharkhand|2015|gp_head|Deoghar||21&Bk<h+;kjk||,1,Jharkhand,2015,Deoghar,,21&Bk<h+;kjk,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,Lusgyrk fdLdq,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,2c6222098dc7,Jharkhand|2015|gp_head|Deoghar||22&?kqfB;k cM+k vlguk||,1,Jharkhand,2015,Deoghar,,22&?kqfB;k cM+k vlguk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lqjteuh nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,8fd3b28564c7,Jharkhand|2015|gp_head|Deoghar||23&eksjus||,1,Jharkhand,2015,Deoghar,,23&eksjus,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,lqehrk dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,63e37ee164b8,Jharkhand|2015|gp_head|Deoghar||24&rqEckosy||,1,Jharkhand,2015,Deoghar,,24&rqEckosy,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Qqydqekjh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,21f4ec006c63,Jharkhand|2015|gp_head|Deoghar||25&?kks?a kk||,1,Jharkhand,2015,Deoghar,,25&?kks?a kk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,fida h nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,5bdd77e4e5cb,Jharkhand|2015|gp_head|Deoghar||26&ckad||,1,Jharkhand,2015,Deoghar,,26&ckad,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,j[s kk dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,38f289e71a72,Jharkhand|2015|gp_head|Deoghar||27&>kyj||,1,Jharkhand,2015,Deoghar,,27&>kyj,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,j[s kk nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,44218ecf6c78,Jharkhand|2015|gp_head|Deoghar||28&j?kqukFkiqj||,1,Jharkhand,2015,Deoghar,,28&j?kqukFkiqj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,yyu dqekj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,27,page,name_untransliterated
jharkhand/gp_head/2015,ac8d6d67beea,Jharkhand|2015|gp_head|Deoghar||& cStqdqjk||,1,Jharkhand,2015,Deoghar,,& cStqdqjk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,lqys[kk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,10a4ae917cd5,Jharkhand|2015|gp_head|Deoghar||& ukjaxh||,1,Jharkhand,2015,Deoghar,,& ukjaxh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,izseyrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,6898fe9cf69e,Jharkhand|2015|gp_head|Deoghar||& igkfj;k||,1,Jharkhand,2015,Deoghar,,& igkfj;k,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,"d`"".kkuUn cekZ",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,57233eb34559,Jharkhand|2015|gp_head|Deoghar||& lkjok¡||,1,Jharkhand,2015,Deoghar,,& lkjok¡,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jke fd'kksj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,cf0d2db5d21e,Jharkhand|2015|gp_head|Deoghar||& dq'kekgk||,1,Jharkhand,2015,Deoghar,,& dq'kekgk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,[kq'kc w dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,51f94cdda5f1,Jharkhand|2015|gp_head|Deoghar||& jfDr||,1,Jharkhand,2015,Deoghar,,& jfDr,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,t; izdk'k jk;,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,f9055b0d17aa,Jharkhand|2015|gp_head|Deoghar||& Hk.Mkjks||,1,Jharkhand,2015,Deoghar,,& Hk.Mkjks,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,cchrk nsO;k,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,d4067c8787ec,Jharkhand|2015|gp_head|Deoghar||& nkSfUn;k||,1,Jharkhand,2015,Deoghar,,& nkSfUn;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,v'kksd dqekj cekZ,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,6ea2349b0da8,Jharkhand|2015|gp_head|Deoghar||& ft;k[kkMk||,1,Jharkhand,2015,Deoghar,,& ft;k[kkMk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lqtkrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,6f302097ea77,Jharkhand|2015|gp_head|Deoghar||& Mgqvk||,1,Jharkhand,2015,Deoghar,,& Mgqvk,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,dkS'kY;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,a2e7ccc2bbc6,Jharkhand|2015|gp_head|Deoghar||& y[kksfj;k||,1,Jharkhand,2015,Deoghar,,& y[kksfj;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,eerk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,17a885b3aac4,Jharkhand|2015|gp_head|Deoghar||& Mdk;||,1,Jharkhand,2015,Deoghar,,& Mdk;,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,jft;k [kkrqu,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,820aa10cf1fa,Jharkhand|2015|gp_head|Deoghar||& cuofj;k||,1,Jharkhand,2015,Deoghar,,& cuofj;k,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,'kakrh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,149fc694b10c,Jharkhand|2015|gp_head|Deoghar||& cUnktksjh||,1,Jharkhand,2015,Deoghar,,& cUnktksjh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,ljkst ikloku,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,28,page,name_untransliterated
jharkhand/gp_head/2015,6fdce36c0664,Jharkhand|2015|gp_head|Deoghar||tjdk||1,1,Jharkhand,2015,Deoghar,,tjdk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,pfUnzdk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,0acd6f923b93,Jharkhand|2015|gp_head|Deoghar||dqlqeFkj||,1,Jharkhand,2015,Deoghar,,dqlqeFkj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lqjs'k dqekj xkjS o,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,e8577190ea9b,Jharkhand|2015|gp_head|Deoghar||czEgkrs jk||,1,Jharkhand,2015,Deoghar,,czEgkrs jk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,t;ukjk;.k jkmr,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,c1cee7846831,Jharkhand|2015|gp_head|Deoghar||Bk<+hyijk||,1,Jharkhand,2015,Deoghar,,Bk<+hyijk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,'kda jh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,73170ad1896e,Jharkhand|2015|gp_head|Deoghar||nkSfUn;k||,1,Jharkhand,2015,Deoghar,,nkSfUn;k,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,lqphyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,826b4bc1f7de,Jharkhand|2015|gp_head|Deoghar||lkus kjk;Bk<+h||,1,Jharkhand,2015,Deoghar,,lkus kjk;Bk<+h,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,dqekjh yrk jk;,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,691b5146565a,Jharkhand|2015|gp_head|Deoghar||exMhgk||,1,Jharkhand,2015,Deoghar,,exMhgk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,cchrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,a01e9ed2c7b3,Jharkhand|2015|gp_head|Deoghar||f[ktqfj;k||,1,Jharkhand,2015,Deoghar,,f[ktqfj;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,je>k ckuq,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,bba6cf0b84c0,Jharkhand|2015|gp_head|Deoghar||HkkSM+kteqvk||,1,Jharkhand,2015,Deoghar,,HkkSM+kteqvk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,tsuc [kkrqu,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,19596700854c,Jharkhand|2015|gp_head|Deoghar||fcU>k||,1,Jharkhand,2015,Deoghar,,fcU>k,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,cyjke izlkn eaMy,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,29,page,name_untransliterated
jharkhand/gp_head/2015,020d7709ef90,Jharkhand|2015|gp_head|Deoghar||kkcs uk||,1,Jharkhand,2015,Deoghar,,kkcs uk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,lat; dq0 ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,c231c65a9c27,Jharkhand|2015|gp_head|Deoghar||ckjkok¡||,1,Jharkhand,2015,Deoghar,,ckjkok¡,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,eankfduh Hkkjrh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,a664945271c1,Jharkhand|2015|gp_head|Deoghar||njaxk||,1,Jharkhand,2015,Deoghar,,njaxk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,fourh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,6309fe5a3144,Jharkhand|2015|gp_head|Deoghar||VVfd;k s ukokMhg||,1,Jharkhand,2015,Deoghar,,VVfd;k s ukokMhg,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,tkx's oj nkl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,2da14ff72003,Jharkhand|2015|gp_head|Deoghar||>wejckn||,1,Jharkhand,2015,Deoghar,,>wejckn,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ccyw o.kZoky,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,2744e8b3f19d,Jharkhand|2015|gp_head|Deoghar||ck?kekjh||,1,Jharkhand,2015,Deoghar,,ck?kekjh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ukx's oj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,3ff9cd886a9b,Jharkhand|2015|gp_head|Deoghar||jkewMhg||,1,Jharkhand,2015,Deoghar,,jkewMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ccyw dq0 ikloku,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,6f4df2477156,Jharkhand|2015|gp_head|Deoghar||Hkkstiqj||,1,Jharkhand,2015,Deoghar,,Hkkstiqj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vk'kk nsoh 'kekZ,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,993b299de7c9,Jharkhand|2015|gp_head|Deoghar||ftrtkjs h||,1,Jharkhand,2015,Deoghar,,ftrtkjs h,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vatw nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,d244258ba74a,Jharkhand|2015|gp_head|Deoghar||jtiqjk||,1,Jharkhand,2015,Deoghar,,jtiqjk,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,fdj.k fdLdw,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,e2a10b44d34d,Jharkhand|2015|gp_head|Deoghar||>q.Mh||,1,Jharkhand,2015,Deoghar,,>q.Mh,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,y[ku gkWlnk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
jharkhand/gp_head/2015,e6b23a03af27,Jharkhand|2015|gp_head|Deoghar||gqLkSukckn||,1,Jharkhand,2015,Deoghar,,gqLkSukckn,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vrkmy valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,30,page,name_untransliterated
