seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Palwal|Prithla|Qwy flag||,7,haryana/gp_ward/2022,f2498f35ba6e
Haryana|2022|gp_ward|Palwal|Prithla|Qwy flag||,7,haryana/gp_ward/2022,1f77137f55ae
Haryana|2022|gp_ward|Palwal|Prithla|eksgu flag||,7,haryana/gp_ward/2022,c498852f5a55
Haryana|2022|gp_ward|Palwal|Prithla|eksgu flag||,7,haryana/gp_ward/2022,3268d9912e86
Haryana|2022|gp_ward|Palwal|Prithla|eksgu flag||,7,haryana/gp_ward/2022,e747b961d18a
Haryana|2022|gp_ward|Palwal|Prithla|eksgu flag||,7,haryana/gp_ward/2022,5a850c8787e9
Haryana|2022|gp_ward|Palwal|Prithla|eksgu flag||,7,haryana/gp_ward/2022,eb9190a2be2e
Haryana|2022|gp_ward|Palwal|Prithla|eksgu flag||,7,haryana/gp_ward/2022,b73157a3be48
Haryana|2022|gp_ward|Palwal|Prithla|eksgu flag||,7,haryana/gp_ward/2022,aadc0c68846e
Haryana|2022|gp_ward|Palwal|Prithla|fnus'k rsofr;k||,7,haryana/gp_ward/2022,f328eca474a8
Haryana|2022|gp_ward|Palwal|Prithla|fnus'k rsofr;k||,7,haryana/gp_ward/2022,00e1ab313ef0
Haryana|2022|gp_ward|Palwal|Prithla|fnus'k rsofr;k||,7,haryana/gp_ward/2022,d823e5f8436f
Haryana|2022|gp_ward|Palwal|Prithla|fnus'k rsofr;k||,7,haryana/gp_ward/2022,c56b773aaa2a
Haryana|2022|gp_ward|Palwal|Prithla|fnus'k rsofr;k||,7,haryana/gp_ward/2022,62bfbcb81ef9
Haryana|2022|gp_ward|Palwal|Prithla|fnus'k rsofr;k||,7,haryana/gp_ward/2022,616c36e42462
Haryana|2022|gp_ward|Palwal|Prithla|fnus'k rsofr;k||,7,haryana/gp_ward/2022,55c6eb3e0dea
Haryana|2022|gp_ward|Palwal|Prithla|gjh flag||,7,haryana/gp_ward/2022,aca1d0268a5f
Haryana|2022|gp_ward|Palwal|Prithla|gjh flag||,7,haryana/gp_ward/2022,b6022c8862c3
Haryana|2022|gp_ward|Palwal|Prithla|gjh flag||,7,haryana/gp_ward/2022,082f000bac32
Haryana|2022|gp_ward|Palwal|Prithla|gjh flag||,7,haryana/gp_ward/2022,d9eb88d5c687
Haryana|2022|gp_ward|Palwal|Prithla|gjh flag||,7,haryana/gp_ward/2022,07018c047691
Haryana|2022|gp_ward|Palwal|Prithla|gjh flag||,7,haryana/gp_ward/2022,ef93a5434b05
Haryana|2022|gp_ward|Palwal|Prithla|gjh flag||,7,haryana/gp_ward/2022,2f5fc8f6e2c1
Haryana|2022|gp_ward|Palwal|Prithla|gsejkt||,7,haryana/gp_ward/2022,37347f157f84
Haryana|2022|gp_ward|Palwal|Prithla|gsejkt||,7,haryana/gp_ward/2022,5201402eb90c
Haryana|2022|gp_ward|Palwal|Prithla|gsejkt||,7,haryana/gp_ward/2022,58a4c483f6d1
Haryana|2022|gp_ward|Palwal|Prithla|gsejkt||,7,haryana/gp_ward/2022,e4c8f081a12d
Haryana|2022|gp_ward|Palwal|Prithla|gsejkt||,7,haryana/gp_ward/2022,c8fb3c7e71b6
Haryana|2022|gp_ward|Palwal|Prithla|gsejkt||,7,haryana/gp_ward/2022,ba69d92bae09
Haryana|2022|gp_ward|Palwal|Prithla|gsejkt||,7,haryana/gp_ward/2022,27b737146a37
Haryana|2022|gp_ward|Palwal|Prithla|nsoh pju 'kekZ||,7,haryana/gp_ward/2022,6724a0a9936c
Haryana|2022|gp_ward|Palwal|Prithla|nsoh pju 'kekZ||,7,haryana/gp_ward/2022,810863620fc7
Haryana|2022|gp_ward|Palwal|Prithla|nsoh pju 'kekZ||,7,haryana/gp_ward/2022,198f66dbecd7
Haryana|2022|gp_ward|Palwal|Prithla|nsoh pju 'kekZ||,7,haryana/gp_ward/2022,238323e9c745
Haryana|2022|gp_ward|Palwal|Prithla|nsoh pju 'kekZ||,7,haryana/gp_ward/2022,6084fe2a9605
Haryana|2022|gp_ward|Palwal|Prithla|nsoh pju 'kekZ||,7,haryana/gp_ward/2022,e088b0b704e7
Haryana|2022|gp_ward|Palwal|Prithla|nsoh pju 'kekZ||,7,haryana/gp_ward/2022,8c4554ec6629
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||5|,7,jammu_and_kashmir/gp_ward/2010,0c97da5418e0
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||5|,7,jammu_and_kashmir/gp_ward/2010,5a80f4419351
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||5|,7,jammu_and_kashmir/gp_ward/2010,b36c194f52de
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||5|,7,jammu_and_kashmir/gp_ward/2010,5b240d3291c0
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||5|,7,jammu_and_kashmir/gp_ward/2010,080a28e11acd
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||5|,7,jammu_and_kashmir/gp_ward/2010,50bf7e7bb6a5
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||5|,7,jammu_and_kashmir/gp_ward/2010,c59b9424ce4b
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,7,jammu_and_kashmir/gp_ward/2016,0baf5db6a42c
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,7,jammu_and_kashmir/gp_ward/2016,8dd6db3fe8da
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,7,jammu_and_kashmir/gp_ward/2016,dabb09243018
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,7,jammu_and_kashmir/gp_ward/2016,dcbcd71e7a18
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,7,jammu_and_kashmir/gp_ward/2016,c86714ac65aa
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,7,jammu_and_kashmir/gp_ward/2016,0bcdd5ec0207
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||5|,7,jammu_and_kashmir/gp_ward/2016,861491504e2e
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,7,jammu_and_kashmir/gp_ward/2016,36ee05e345ff
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,7,jammu_and_kashmir/gp_ward/2016,587d5b3a8c6a
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,7,jammu_and_kashmir/gp_ward/2016,e23e72159c40
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,7,jammu_and_kashmir/gp_ward/2016,b52504b6c617
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,7,jammu_and_kashmir/gp_ward/2016,62b974ec432d
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,7,jammu_and_kashmir/gp_ward/2016,b24397493ae0
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||6|,7,jammu_and_kashmir/gp_ward/2016,c532b55c758e
Jharkhand|2015|block_member|Hazaribag||दा:||,7,jharkhand/block_member/2015,3923f83608a9
Jharkhand|2015|block_member|Hazaribag||दा:||,7,jharkhand/block_member/2015,149b0fe935af
Jharkhand|2015|block_member|Hazaribag||दा:||,7,jharkhand/block_member/2015,fbba7e23940c
Jharkhand|2015|block_member|Hazaribag||दा:||,7,jharkhand/block_member/2015,e8f1399f8a43
Jharkhand|2015|block_member|Hazaribag||दा:||,7,jharkhand/block_member/2015,c342f122ef28
Jharkhand|2015|block_member|Hazaribag||दा:||,7,jharkhand/block_member/2015,83742950719f
Jharkhand|2015|block_member|Hazaribag||दा:||,7,jharkhand/block_member/2015,b089e4c223df
Haryana|2016|gp_ward|Kaithal|Siwan|Andhali||,6,haryana/gp_ward/2016,7e96a3a70452
Haryana|2016|gp_ward|Kaithal|Siwan|Andhali||,6,haryana/gp_ward/2016,fbcbe9f619cb
Haryana|2016|gp_ward|Kaithal|Siwan|Andhali||,6,haryana/gp_ward/2016,5f2f1347610a
Haryana|2016|gp_ward|Kaithal|Siwan|Andhali||,6,haryana/gp_ward/2016,3733a0fdec64
Haryana|2016|gp_ward|Kaithal|Siwan|Andhali||,6,haryana/gp_ward/2016,1e3b459cf5b0
Haryana|2016|gp_ward|Kaithal|Siwan|Andhali||,6,haryana/gp_ward/2016,4e47c0b1eec5
Haryana|2016|gp_ward|Kaithal|Siwan|Dera Prempura||,6,haryana/gp_ward/2016,75bc0b032929
Haryana|2016|gp_ward|Kaithal|Siwan|Dera Prempura||,6,haryana/gp_ward/2016,fef3de496f7c
Haryana|2016|gp_ward|Kaithal|Siwan|Dera Prempura||,6,haryana/gp_ward/2016,8ff6aa3cb7c7
Haryana|2016|gp_ward|Kaithal|Siwan|Dera Prempura||,6,haryana/gp_ward/2016,79071b1853af
Haryana|2016|gp_ward|Kaithal|Siwan|Dera Prempura||,6,haryana/gp_ward/2016,cab172448fc3
Haryana|2016|gp_ward|Kaithal|Siwan|Dera Prempura||,6,haryana/gp_ward/2016,4a8b04aa6adb
Haryana|2016|gp_ward|Kaithal|Siwan|Ferojpur||,6,haryana/gp_ward/2016,2ee2d9c6e4bc
Haryana|2016|gp_ward|Kaithal|Siwan|Ferojpur||,6,haryana/gp_ward/2016,77624cee6a41
Haryana|2016|gp_ward|Kaithal|Siwan|Ferojpur||,6,haryana/gp_ward/2016,65ecbb715158
Haryana|2016|gp_ward|Kaithal|Siwan|Ferojpur||,6,haryana/gp_ward/2016,11fc4ad36d78
Haryana|2016|gp_ward|Kaithal|Siwan|Ferojpur||,6,haryana/gp_ward/2016,c556803a3270
Haryana|2016|gp_ward|Kaithal|Siwan|Ferojpur||,6,haryana/gp_ward/2016,c5cb4d5dcacf
Haryana|2016|gp_ward|Kaithal|Siwan|Gohran||,6,haryana/gp_ward/2016,d8b695b213ac
Haryana|2016|gp_ward|Kaithal|Siwan|Gohran||,6,haryana/gp_ward/2016,194afd5b81a1
Haryana|2016|gp_ward|Kaithal|Siwan|Gohran||,6,haryana/gp_ward/2016,33c23df7c752
Haryana|2016|gp_ward|Kaithal|Siwan|Gohran||,6,haryana/gp_ward/2016,914ea1e366ba
Haryana|2016|gp_ward|Kaithal|Siwan|Gohran||,6,haryana/gp_ward/2016,3120c5cba3db
Haryana|2016|gp_ward|Kaithal|Siwan|Gohran||,6,haryana/gp_ward/2016,7edffa73601e
Haryana|2016|gp_ward|Kaithal|Siwan|Janedpur||,6,haryana/gp_ward/2016,a2e50468c0b0
Haryana|2016|gp_ward|Kaithal|Siwan|Janedpur||,6,haryana/gp_ward/2016,022c1c76872d
Haryana|2016|gp_ward|Kaithal|Siwan|Janedpur||,6,haryana/gp_ward/2016,7205dc9629a5
Haryana|2016|gp_ward|Kaithal|Siwan|Janedpur||,6,haryana/gp_ward/2016,1790acd75b99
Haryana|2016|gp_ward|Kaithal|Siwan|Janedpur||,6,haryana/gp_ward/2016,66bb0f5e6465
Haryana|2016|gp_ward|Kaithal|Siwan|Janedpur||,6,haryana/gp_ward/2016,03b1f3b65038
Haryana|2016|gp_ward|Kaithal|Siwan|Kakeor Majra||,6,haryana/gp_ward/2016,5f91200ee9d2
Haryana|2016|gp_ward|Kaithal|Siwan|Kakeor Majra||,6,haryana/gp_ward/2016,28c3b06c7f5e
Haryana|2016|gp_ward|Kaithal|Siwan|Kakeor Majra||,6,haryana/gp_ward/2016,d7b376acaa5a
Haryana|2016|gp_ward|Kaithal|Siwan|Kakeor Majra||,6,haryana/gp_ward/2016,61381f262389
Haryana|2016|gp_ward|Kaithal|Siwan|Kakeor Majra||,6,haryana/gp_ward/2016,f36608c5ad69
Haryana|2016|gp_ward|Kaithal|Siwan|Kakeor Majra||,6,haryana/gp_ward/2016,7d1649e2fd18
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Anayat||,6,haryana/gp_ward/2016,72019258e422
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Anayat||,6,haryana/gp_ward/2016,153a05a1845c
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Anayat||,6,haryana/gp_ward/2016,3172f0154704
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Anayat||,6,haryana/gp_ward/2016,737fc5e5df38
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Anayat||,6,haryana/gp_ward/2016,f6d709cb2a5a
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Anayat||,6,haryana/gp_ward/2016,15ac84732746
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Kuchiyan||,6,haryana/gp_ward/2016,7b8687b1c6da
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Kuchiyan||,6,haryana/gp_ward/2016,a30a3ca7ba63
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Kuchiyan||,6,haryana/gp_ward/2016,7371c67f8331
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Kuchiyan||,6,haryana/gp_ward/2016,5bf12b4f0410
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Kuchiyan||,6,haryana/gp_ward/2016,5270b82a19c1
Haryana|2016|gp_ward|Kaithal|Siwan|Kakrala Kuchiyan||,6,haryana/gp_ward/2016,9232140f2e86
Haryana|2016|gp_ward|Kaithal|Siwan|Manjhla||,6,haryana/gp_ward/2016,bc876ebd19e5
Haryana|2016|gp_ward|Kaithal|Siwan|Manjhla||,6,haryana/gp_ward/2016,4099eb8b0b4e
Haryana|2016|gp_ward|Kaithal|Siwan|Manjhla||,6,haryana/gp_ward/2016,56058f90a9b2
Haryana|2016|gp_ward|Kaithal|Siwan|Manjhla||,6,haryana/gp_ward/2016,f5832b9dc46f
Haryana|2016|gp_ward|Kaithal|Siwan|Manjhla||,6,haryana/gp_ward/2016,3f13f64c9645
Haryana|2016|gp_ward|Kaithal|Siwan|Manjhla||,6,haryana/gp_ward/2016,8ae5fcbcef63
Haryana|2016|gp_ward|Kaithal|Siwan|Paharpur||,6,haryana/gp_ward/2016,f5944d7026cc
Haryana|2016|gp_ward|Kaithal|Siwan|Paharpur||,6,haryana/gp_ward/2016,b1a9c0596b43
Haryana|2016|gp_ward|Kaithal|Siwan|Paharpur||,6,haryana/gp_ward/2016,719add2c0e0b
Haryana|2016|gp_ward|Kaithal|Siwan|Paharpur||,6,haryana/gp_ward/2016,19ac3f983d04
Haryana|2016|gp_ward|Kaithal|Siwan|Paharpur||,6,haryana/gp_ward/2016,0bdf619aa772
Haryana|2016|gp_ward|Kaithal|Siwan|Paharpur||,6,haryana/gp_ward/2016,d54d04b98b57
Haryana|2016|gp_ward|Kaithal|Siwan|Papsar||,6,haryana/gp_ward/2016,2774d99c735e
Haryana|2016|gp_ward|Kaithal|Siwan|Papsar||,6,haryana/gp_ward/2016,3de35a3be9ed
Haryana|2016|gp_ward|Kaithal|Siwan|Papsar||,6,haryana/gp_ward/2016,500014386906
Haryana|2016|gp_ward|Kaithal|Siwan|Papsar||,6,haryana/gp_ward/2016,7c4583c21f26
Haryana|2016|gp_ward|Kaithal|Siwan|Papsar||,6,haryana/gp_ward/2016,8892e156ace3
Haryana|2016|gp_ward|Kaithal|Siwan|Papsar||,6,haryana/gp_ward/2016,55ca44461f38
Haryana|2016|gp_ward|Kaithal|Siwan|Parbhawat||,6,haryana/gp_ward/2016,3c854bd060e1
Haryana|2016|gp_ward|Kaithal|Siwan|Parbhawat||,6,haryana/gp_ward/2016,b4925d7dbf29
Haryana|2016|gp_ward|Kaithal|Siwan|Parbhawat||,6,haryana/gp_ward/2016,4233c606df03
Haryana|2016|gp_ward|Kaithal|Siwan|Parbhawat||,6,haryana/gp_ward/2016,edc2ab22c6a0
Haryana|2016|gp_ward|Kaithal|Siwan|Parbhawat||,6,haryana/gp_ward/2016,bff338443f0b
Haryana|2016|gp_ward|Kaithal|Siwan|Parbhawat||,6,haryana/gp_ward/2016,42e0d919aab9
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kolgaon||,6,haryana/gp_ward/2016,b3d1b61c1325
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kolgaon||,6,haryana/gp_ward/2016,feea63df1393
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kolgaon||,6,haryana/gp_ward/2016,c9665145dd32
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kolgaon||,6,haryana/gp_ward/2016,c722db170d5a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kolgaon||,6,haryana/gp_ward/2016,9144c127f07d
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Kolgaon||,6,haryana/gp_ward/2016,faf3b0fee964
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Mohd.Bass(Buchaka)||,6,haryana/gp_ward/2016,67d19e7db59f
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Mohd.Bass(Buchaka)||,6,haryana/gp_ward/2016,8cca3a5d5586
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Mohd.Bass(Buchaka)||,6,haryana/gp_ward/2016,fe4801b9f85e
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Mohd.Bass(Buchaka)||,6,haryana/gp_ward/2016,59342e20c312
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Mohd.Bass(Buchaka)||,6,haryana/gp_ward/2016,6d7066677d12
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Mohd.Bass(Buchaka)||,6,haryana/gp_ward/2016,804c20d2b72c
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sakras||,6,haryana/gp_ward/2016,ea9280da04c1
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sakras||,6,haryana/gp_ward/2016,436116a78faa
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sakras||,6,haryana/gp_ward/2016,6780cf8aa2b4
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sakras||,6,haryana/gp_ward/2016,81a41c9b0907
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sakras||,6,haryana/gp_ward/2016,3e00421cb769
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Sakras||,6,haryana/gp_ward/2016,96bb969c1992
Haryana|2016|gp_ward|Mewat|Nagina|* Sanower||,6,haryana/gp_ward/2016,e592b07efd83
Haryana|2016|gp_ward|Mewat|Nagina|* Sanower||,6,haryana/gp_ward/2016,0d39b6cb31ba
Haryana|2016|gp_ward|Mewat|Nagina|* Sanower||,6,haryana/gp_ward/2016,4d69112cdc3f
Haryana|2016|gp_ward|Mewat|Nagina|* Sanower||,6,haryana/gp_ward/2016,f981c3acab9c
Haryana|2016|gp_ward|Mewat|Nagina|* Sanower||,6,haryana/gp_ward/2016,3c68792003e9
Haryana|2016|gp_ward|Mewat|Nagina|* Sanower||,6,haryana/gp_ward/2016,adb1e146516c
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Firozpur||,6,haryana/gp_ward/2016,87c976691026
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Firozpur||,6,haryana/gp_ward/2016,99f3e260334c
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Firozpur||,6,haryana/gp_ward/2016,683c04127ab0
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Firozpur||,6,haryana/gp_ward/2016,0caa46fcfd96
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Firozpur||,6,haryana/gp_ward/2016,828e7490491f
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Firozpur||,6,haryana/gp_ward/2016,6276bf1d03f0
Haryana|2016|gp_ward|Mewat|Nagina|Aterna Samsabad||,6,haryana/gp_ward/2016,50242a90e49d
Haryana|2016|gp_ward|Mewat|Nagina|Aterna Samsabad||,6,haryana/gp_ward/2016,28b30a0ccf01
Haryana|2016|gp_ward|Mewat|Nagina|Aterna Samsabad||,6,haryana/gp_ward/2016,6b697fab2fda
Haryana|2016|gp_ward|Mewat|Nagina|Aterna Samsabad||,6,haryana/gp_ward/2016,b613d90aaef6
Haryana|2016|gp_ward|Mewat|Nagina|Aterna Samsabad||,6,haryana/gp_ward/2016,476386663c72
Haryana|2016|gp_ward|Mewat|Nagina|Aterna Samsabad||,6,haryana/gp_ward/2016,bbefd18262ba
Haryana|2016|gp_ward|Mewat|Nagina|Jalalpur Nuh||,6,haryana/gp_ward/2016,1768e051960a
Haryana|2016|gp_ward|Mewat|Nagina|Jalalpur Nuh||,6,haryana/gp_ward/2016,c2745e3c9f70
Haryana|2016|gp_ward|Mewat|Nagina|Jalalpur Nuh||,6,haryana/gp_ward/2016,0b96241fa38a
Haryana|2016|gp_ward|Mewat|Nagina|Jalalpur Nuh||,6,haryana/gp_ward/2016,bec395d04b4b
Haryana|2016|gp_ward|Mewat|Nagina|Jalalpur Nuh||,6,haryana/gp_ward/2016,45c23433f4f8
Haryana|2016|gp_ward|Mewat|Nagina|Jalalpur Nuh||,6,haryana/gp_ward/2016,23fe3296d83b
Haryana|2016|gp_ward|Mewat|Nagina|Jetaka||,6,haryana/gp_ward/2016,0bd0919b73ce
Haryana|2016|gp_ward|Mewat|Nagina|Jetaka||,6,haryana/gp_ward/2016,3e69d4b2d00e
Haryana|2016|gp_ward|Mewat|Nagina|Jetaka||,6,haryana/gp_ward/2016,7a2e357d95c5
Haryana|2016|gp_ward|Mewat|Nagina|Jetaka||,6,haryana/gp_ward/2016,9fa647472b54
Haryana|2016|gp_ward|Mewat|Nagina|Jetaka||,6,haryana/gp_ward/2016,733d6a384061
Haryana|2016|gp_ward|Mewat|Nagina|Jetaka||,6,haryana/gp_ward/2016,4a55b87ade48
Haryana|2016|gp_ward|Mewat|Nagina|Moolthan||,6,haryana/gp_ward/2016,2a67c736f71c
Haryana|2016|gp_ward|Mewat|Nagina|Moolthan||,6,haryana/gp_ward/2016,7e0c79e4b373
Haryana|2016|gp_ward|Mewat|Nagina|Moolthan||,6,haryana/gp_ward/2016,ba808fc47206
Haryana|2016|gp_ward|Mewat|Nagina|Moolthan||,6,haryana/gp_ward/2016,546d5ace1bb3
Haryana|2016|gp_ward|Mewat|Nagina|Moolthan||,6,haryana/gp_ward/2016,c1eb67c495a4
Haryana|2016|gp_ward|Mewat|Nagina|Moolthan||,6,haryana/gp_ward/2016,af0ae4dcc209
Haryana|2016|gp_ward|Mewat|Nagina|Notki||,6,haryana/gp_ward/2016,9524e38942b2
Haryana|2016|gp_ward|Mewat|Nagina|Notki||,6,haryana/gp_ward/2016,c29d8cbcbd42
Haryana|2016|gp_ward|Mewat|Nagina|Notki||,6,haryana/gp_ward/2016,be0043a6d818
Haryana|2016|gp_ward|Mewat|Nagina|Notki||,6,haryana/gp_ward/2016,439abefe8c48
Haryana|2016|gp_ward|Mewat|Nagina|Notki||,6,haryana/gp_ward/2016,1f1df4fd3766
Haryana|2016|gp_ward|Mewat|Nagina|Notki||,6,haryana/gp_ward/2016,8d298d3758a0
Haryana|2016|gp_ward|Mewat|Nagina|Ranika||,6,haryana/gp_ward/2016,c920056d2cd1
Haryana|2016|gp_ward|Mewat|Nagina|Ranika||,6,haryana/gp_ward/2016,2b9e2330e297
Haryana|2016|gp_ward|Mewat|Nagina|Ranika||,6,haryana/gp_ward/2016,46b3d819c3b9
Haryana|2016|gp_ward|Mewat|Nagina|Ranika||,6,haryana/gp_ward/2016,30607fc59da2
Haryana|2016|gp_ward|Mewat|Nagina|Ranika||,6,haryana/gp_ward/2016,8cad291a4b0d
Haryana|2016|gp_ward|Mewat|Nagina|Ranika||,6,haryana/gp_ward/2016,46299b612292
Haryana|2016|gp_ward|Mewat|Nagina|Umri||,6,haryana/gp_ward/2016,6bdd21407475
Haryana|2016|gp_ward|Mewat|Nagina|Umri||,6,haryana/gp_ward/2016,790d5cee460f
Haryana|2016|gp_ward|Mewat|Nagina|Umri||,6,haryana/gp_ward/2016,0e4d642e5669
Haryana|2016|gp_ward|Mewat|Nagina|Umri||,6,haryana/gp_ward/2016,5ef2a7faac80
Haryana|2016|gp_ward|Mewat|Nagina|Umri||,6,haryana/gp_ward/2016,0632863ac36e
Haryana|2016|gp_ward|Mewat|Nagina|Umri||,6,haryana/gp_ward/2016,b1cd8d583d3b
Haryana|2022|gp_ward|Kaithal|Kalayat|Badsikri Khurd|1|,6,haryana/gp_ward/2022,e89b7fdb1a11
Haryana|2022|gp_ward|Kaithal|Kalayat|Badsikri Khurd|1|,6,haryana/gp_ward/2022,bbc351562825
Haryana|2022|gp_ward|Kaithal|Kalayat|Badsikri Khurd|1|,6,haryana/gp_ward/2022,367046afce2d
Haryana|2022|gp_ward|Kaithal|Kalayat|Badsikri Khurd|1|,6,haryana/gp_ward/2022,9c96f6dccacf
Haryana|2022|gp_ward|Kaithal|Kalayat|Badsikri Khurd|1|,6,haryana/gp_ward/2022,ac19e721facc
Haryana|2022|gp_ward|Kaithal|Kalayat|Badsikri Khurd|1|,6,haryana/gp_ward/2022,b1b7ac1f3a04
Haryana|2022|gp_ward|Kaithal|Kalayat|Balu Rapria|1|,6,haryana/gp_ward/2022,f6b880162a16
Haryana|2022|gp_ward|Kaithal|Kalayat|Balu Rapria|1|,6,haryana/gp_ward/2022,e80b926de79a
Haryana|2022|gp_ward|Kaithal|Kalayat|Balu Rapria|1|,6,haryana/gp_ward/2022,200f9dfcd9e8
Haryana|2022|gp_ward|Kaithal|Kalayat|Balu Rapria|1|,6,haryana/gp_ward/2022,2d0082194e6a
Haryana|2022|gp_ward|Kaithal|Kalayat|Balu Rapria|1|,6,haryana/gp_ward/2022,d2f278a1b5b8
Haryana|2022|gp_ward|Kaithal|Kalayat|Balu Rapria|1|,6,haryana/gp_ward/2022,673d0e88abd3
Haryana|2022|gp_ward|Kaithal|Pundri|Sanch|1|,6,haryana/gp_ward/2022,4d156a0c2a8c
Haryana|2022|gp_ward|Kaithal|Pundri|Sanch|1|,6,haryana/gp_ward/2022,7564ac78828f
Haryana|2022|gp_ward|Kaithal|Pundri|Sanch|1|,6,haryana/gp_ward/2022,3f29778d13c5
Haryana|2022|gp_ward|Kaithal|Pundri|Sanch|1|,6,haryana/gp_ward/2022,91e8edb2d945
Haryana|2022|gp_ward|Kaithal|Pundri|Sanch|1|,6,haryana/gp_ward/2022,eaebe6a3c231
Haryana|2022|gp_ward|Kaithal|Pundri|Sanch|1|,6,haryana/gp_ward/2022,16cf79d91985
Haryana|2022|gp_ward|Karnal|Assandh|Bahri||,6,haryana/gp_ward/2022,a2cc977c5799
Haryana|2022|gp_ward|Karnal|Assandh|Bahri||,6,haryana/gp_ward/2022,307eac4f17bb
Haryana|2022|gp_ward|Karnal|Assandh|Bahri||,6,haryana/gp_ward/2022,0872d7b0d8aa
Haryana|2022|gp_ward|Karnal|Assandh|Bahri||,6,haryana/gp_ward/2022,a11d4705ef21
Haryana|2022|gp_ward|Karnal|Assandh|Bahri||,6,haryana/gp_ward/2022,1faa0a825f49
Haryana|2022|gp_ward|Karnal|Assandh|Bahri||,6,haryana/gp_ward/2022,a0466dd41b1c
Haryana|2022|gp_ward|Karnal|Assandh|Thari||,6,haryana/gp_ward/2022,c7c87d5ddf0a
Haryana|2022|gp_ward|Karnal|Assandh|Thari||,6,haryana/gp_ward/2022,6643a8f08704
Haryana|2022|gp_ward|Karnal|Assandh|Thari||,6,haryana/gp_ward/2022,a4fae13b90e1
Haryana|2022|gp_ward|Karnal|Assandh|Thari||,6,haryana/gp_ward/2022,fc10c1a01dbc
Haryana|2022|gp_ward|Karnal|Assandh|Thari||,6,haryana/gp_ward/2022,3539011305c7
Haryana|2022|gp_ward|Karnal|Assandh|Thari||,6,haryana/gp_ward/2022,d191553c7911
