seat_key,rows,dataset_id,row_id
Jharkhand|2015|gp_ward|East Singhbhum|||19|बड़ाजुड़ी|12||,2,jharkhand/gp_ward/2015,5ec951e5863b
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|01||,2,jharkhand/gp_ward/2015,353a33d295a2
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|01||,2,jharkhand/gp_ward/2015,fde0c99c1fa2
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|02||,2,jharkhand/gp_ward/2015,ff9a50cc3a21
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|02||,2,jharkhand/gp_ward/2015,263cb1ead5d5
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|03||,2,jharkhand/gp_ward/2015,b4fa95db0685
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|03||,2,jharkhand/gp_ward/2015,bd822adca894
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|04||,2,jharkhand/gp_ward/2015,385e9ec31c91
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|04||,2,jharkhand/gp_ward/2015,da7cc754e8aa
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|05||,2,jharkhand/gp_ward/2015,cdfa669fe018
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|05||,2,jharkhand/gp_ward/2015,cf69240c2fb3
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|06||,2,jharkhand/gp_ward/2015,a52708c1a27d
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|06||,2,jharkhand/gp_ward/2015,a08892dc7bfd
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|07||,2,jharkhand/gp_ward/2015,427089ca4075
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|07||,2,jharkhand/gp_ward/2015,4ada697d23bb
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|08||,2,jharkhand/gp_ward/2015,33e613020b77
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|08||,2,jharkhand/gp_ward/2015,f3adf4cf6b5c
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|09||,2,jharkhand/gp_ward/2015,31bee46ecf9d
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|09||,2,jharkhand/gp_ward/2015,c4094b4823da
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|10||,2,jharkhand/gp_ward/2015,29ff2904d9bb
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|10||,2,jharkhand/gp_ward/2015,755fe5d7c62c
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|11||,2,jharkhand/gp_ward/2015,77c7df791ad9
Jharkhand|2015|gp_ward|East Singhbhum|||20|बा¡की|11||,2,jharkhand/gp_ward/2015,7c277007a0bc
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|01||,2,jharkhand/gp_ward/2015,fadbfea17282
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|01||,2,jharkhand/gp_ward/2015,f046c485fd45
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|02||,2,jharkhand/gp_ward/2015,f0d63ae3bfd3
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|02||,2,jharkhand/gp_ward/2015,27893ccc324e
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|03||,2,jharkhand/gp_ward/2015,73dc12d6945e
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|03||,2,jharkhand/gp_ward/2015,054360daf1fa
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|04||,2,jharkhand/gp_ward/2015,1141bc9edfc3
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|04||,2,jharkhand/gp_ward/2015,d4c576fc051e
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|05||,2,jharkhand/gp_ward/2015,91db9a3c7325
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|05||,2,jharkhand/gp_ward/2015,5746df18cbff
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|06||,2,jharkhand/gp_ward/2015,bc3117118542
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|06||,2,jharkhand/gp_ward/2015,903110282abb
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|07||,2,jharkhand/gp_ward/2015,9c1b92c029bc
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|07||,2,jharkhand/gp_ward/2015,79fd9a3a879b
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|08||,2,jharkhand/gp_ward/2015,0d6564e4af04
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|08||,2,jharkhand/gp_ward/2015,4f5814b2e389
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|09||,2,jharkhand/gp_ward/2015,bdd44411d65a
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|09||,2,jharkhand/gp_ward/2015,058ded19202a
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|10||,2,jharkhand/gp_ward/2015,6a3179789bab
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|10||,2,jharkhand/gp_ward/2015,7adbf35b13a4
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|11||,2,jharkhand/gp_ward/2015,81910e381067
Jharkhand|2015|gp_ward|East Singhbhum|||21|काड़ाडुबा|11||,2,jharkhand/gp_ward/2015,e0176c3f97a3
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|01||,2,jharkhand/gp_ward/2015,9b0a9fff8a23
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|01||,2,jharkhand/gp_ward/2015,28a51e060819
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|02||,2,jharkhand/gp_ward/2015,da471096c095
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|02||,2,jharkhand/gp_ward/2015,80fb1ac24703
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|03||,2,jharkhand/gp_ward/2015,dfff56f37db7
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|03||,2,jharkhand/gp_ward/2015,31ab964c7d98
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|04||,2,jharkhand/gp_ward/2015,3a03094341f4
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|04||,2,jharkhand/gp_ward/2015,a111a62bc07d
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|05||,2,jharkhand/gp_ward/2015,20150a878e49
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|05||,2,jharkhand/gp_ward/2015,8a532d7df160
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|06||,2,jharkhand/gp_ward/2015,e7aebf2935ac
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|06||,2,jharkhand/gp_ward/2015,0a117f182209
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|07||,2,jharkhand/gp_ward/2015,f15d7c217a50
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|07||,2,jharkhand/gp_ward/2015,9edd4749a010
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|08||,2,jharkhand/gp_ward/2015,77bda70e050f
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|08||,2,jharkhand/gp_ward/2015,53d5bd446417
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|09||,2,jharkhand/gp_ward/2015,ce76a54fb71f
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|09||,2,jharkhand/gp_ward/2015,ff8b118fce3a
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|10||,2,jharkhand/gp_ward/2015,7ac30f95bd49
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|10||,2,jharkhand/gp_ward/2015,b438593723bc
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|11||,2,jharkhand/gp_ward/2015,4e2b49642f00
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|11||,2,jharkhand/gp_ward/2015,d370ddd9006d
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|12||,2,jharkhand/gp_ward/2015,82cefd9e651f
Jharkhand|2015|gp_ward|East Singhbhum|||22|आसना|12||,2,jharkhand/gp_ward/2015,5f9f69d2398b
Jharkhand|2015|gp_ward|East Singhbhum|गोलमुरी सह जुगसलाई||45|पशिचम घोड़ाबा¡धा|04||,2,jharkhand/gp_ward/2015,c1efdb374e08
Jharkhand|2015|gp_ward|East Singhbhum|गोलमुरी सह जुगसलाई||45|पशिचम घोड़ाबा¡धा|04||,2,jharkhand/gp_ward/2015,d61fda5894bd
Jharkhand|2015|gp_ward|Godda|||14|बड़ा भोडाय|14||,2,jharkhand/gp_ward/2015,d023334d413f
Jharkhand|2015|gp_ward|Godda|||14|बड़ा भोडाय|14||,2,jharkhand/gp_ward/2015,f012e2a7b208
Jharkhand|2015|gp_ward|Godda|||17|कुरमीचक|11||,2,jharkhand/gp_ward/2015,adcfbce63b53
Jharkhand|2015|gp_ward|Godda|||17|कुरमीचक|11||,2,jharkhand/gp_ward/2015,f270ac455cce
Jharkhand|2015|gp_ward|Godda|||4|केन्दुआ|1||,2,jharkhand/gp_ward/2015,e88984c8ee20
Jharkhand|2015|gp_ward|Godda|||4|केन्दुआ|1||,2,jharkhand/gp_ward/2015,85ef36ed4547
Jharkhand|2015|gp_ward|Godda|||9|कसवा|11||,2,jharkhand/gp_ward/2015,03e0bf831d0f
Jharkhand|2015|gp_ward|Godda|||9|कसवा|11||,2,jharkhand/gp_ward/2015,295c888ea8ef
Jharkhand|2015|gp_ward|Godda|||७|विसाहा|१||,2,jharkhand/gp_ward/2015,365a4a1e57c5
Jharkhand|2015|gp_ward|Godda|||७|विसाहा|१||,2,jharkhand/gp_ward/2015,4160c985c41b
Jharkhand|2015|gp_ward|Godda|ठाकुरगंगटी||12|मालमंडरी|1||,2,jharkhand/gp_ward/2015,e39ef4f60bd2
Jharkhand|2015|gp_ward|Godda|ठाकुरगंगटी||12|मालमंडरी|1||,2,jharkhand/gp_ward/2015,5c855e1a345e
Jharkhand|2015|gp_ward|Godda|सुन्दरपहाड़ी||5|पहाडपुर|1||,2,jharkhand/gp_ward/2015,afca5bc55a56
Jharkhand|2015|gp_ward|Godda|सुन्दरपहाड़ी||5|पहाडपुर|1||,2,jharkhand/gp_ward/2015,c55875407bad
Jharkhand|2015|gp_ward|Latehar|||15|दुन्दू|12||,2,jharkhand/gp_ward/2015,ba86b36f64f3
Jharkhand|2015|gp_ward|Latehar|||15|दुन्दू|12||,2,jharkhand/gp_ward/2015,dd99f8b18b91
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||10|द बम   ुडु|||,2,jharkhand/gp_ward/2015,845583c17e3a
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–||10|द बम   ुडु|||,2,jharkhand/gp_ward/2015,9cf517fab14d
Jharkhand|2015|gp_ward|Simdega|||1|कुटमाकच्छार|||,2,jharkhand/gp_ward/2015,cc5297c38899
Jharkhand|2015|gp_ward|Simdega|||1|कुटमाकच्छार|||,2,jharkhand/gp_ward/2015,57ca8805f4cb
Karnataka|1993|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/1993,6b2c4047f0d6
Karnataka|1993|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/1993,eabb3bbda6f9
Karnataka|1993|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/1993,b06d8a710659
Karnataka|1993|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/1993,b498478e1f5e
Karnataka|1993|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/1993,8baac0ecb48b
Karnataka|1993|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/1993,163eba8dd51b
Karnataka|1993|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/1993,ddbac65cb170
Karnataka|1993|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/1993,b6b80fc51fab
Karnataka|1993|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/1993,0159a7b7ec1b
Karnataka|1993|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/1993,85582d8bf43e
Karnataka|2000|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2000,39ab5621d7cc
Karnataka|2000|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2000,cd4d4c8cee52
Karnataka|2000|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2000,76cb771f2d9e
Karnataka|2000|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2000,0b84ee6e2558
Karnataka|2000|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2000,9e779be441b9
Karnataka|2000|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2000,21f56b4cd785
Karnataka|2000|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2000,b59401b770b1
Karnataka|2000|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2000,6720e4d952a1
Karnataka|2000|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2000,c5cdc692c337
Karnataka|2000|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2000,11d9e01e2dd1
Karnataka|2000|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2000,029ed4e3062a
Karnataka|2000|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2000,27c6e05188cc
Karnataka|2002|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2002,f0b7e21c147f
Karnataka|2002|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2002,74902f254f19
Karnataka|2002|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2002,94c0d74d5f51
Karnataka|2002|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2002,71fb258de215
Karnataka|2002|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2002,03213eb3064e
Karnataka|2002|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2002,03ea551b5696
Karnataka|2002|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2002,652657904671
Karnataka|2002|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2002,1f406581742b
Karnataka|2002|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2002,0bd84060e93f
Karnataka|2002|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2002,34b2f25a87b1
Karnataka|2002|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2002,e68932cf5e61
Karnataka|2002|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2002,00e13e32d14c
Karnataka|2005|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2005,eb085bce00c7
Karnataka|2005|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2005,e1d2261304bf
Karnataka|2005|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2005,d7726824fafe
Karnataka|2005|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2005,3f35a84a5d44
Karnataka|2005|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2005,d8c7137bcfaf
Karnataka|2005|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2005,fef495bff000
Karnataka|2005|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2005,64e78ff783e3
Karnataka|2005|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2005,926b45664eb2
Karnataka|2005|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2005,2d7c1fafac2f
Karnataka|2005|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2005,6f187da3d6bd
Karnataka|2005|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2005,5811178d759f
Karnataka|2005|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2005,a0c74f122660
Karnataka|2007|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2007,294eda864a40
Karnataka|2007|gp_head|BELGAUM|Hukeri||||||,2,karnataka/gp_head/2007,7d197cc34612
Karnataka|2007|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2007,9993ce684bd2
Karnataka|2007|gp_head|MANDYA|Mandya||||||,2,karnataka/gp_head/2007,1283e9064fae
Karnataka|2007|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2007,5c2a50125bb5
Karnataka|2007|gp_head|MYSORE|Mysore||||||,2,karnataka/gp_head/2007,4f0c50e56e75
Karnataka|2007|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2007,eb130ec6678a
Karnataka|2007|gp_head|MYSORE|Nanjangud||||||,2,karnataka/gp_head/2007,0494660e487f
Karnataka|2007|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2007,d0722c2d7ce5
Karnataka|2007|gp_head|TUMKUR|Kunigal||||||,2,karnataka/gp_head/2007,442442868a60
Karnataka|2007|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2007,b03000cb4143
Karnataka|2007|gp_head|UTTARA|Karwar||||||,2,karnataka/gp_head/2007,a019342255fc
Rajasthan|2005|gp_head|AJMER|MASUDA|||daulatpura  i|||,2,rajasthan/gp_head/2005,47e23723d19e
Rajasthan|2005|gp_head|AJMER|MASUDA|||daulatpura  i|||,2,rajasthan/gp_head/2005,1092f5546149
Rajasthan|2005|gp_head|BANSWARA|BAGIDORA|||bodigama|||,2,rajasthan/gp_head/2005,81b6e95bbcfb
Rajasthan|2005|gp_head|BANSWARA|BAGIDORA|||bodigama|||,2,rajasthan/gp_head/2005,8c8c3f311dd4
Rajasthan|2005|gp_head|BARAN|CHHIPABAROD|||deegod khalsa|||,2,rajasthan/gp_head/2005,5e051b31dcf3
Rajasthan|2005|gp_head|BARAN|CHHIPABAROD|||deegod khalsa|||,2,rajasthan/gp_head/2005,45f121d048d3
Rajasthan|2005|gp_head|BARMER|SHEO|||balasar|||,2,rajasthan/gp_head/2005,c55776d7cdb6
Rajasthan|2005|gp_head|BARMER|SHEO|||balasar|||,2,rajasthan/gp_head/2005,80d962d933dc
Rajasthan|2005|gp_head|BHILWARA|BANERA|||baran|||,2,rajasthan/gp_head/2005,053d76f031fa
Rajasthan|2005|gp_head|BHILWARA|BANERA|||baran|||,2,rajasthan/gp_head/2005,c81a4a0099d7
Rajasthan|2005|gp_head|BHILWARA|BANERA|||lambiya khurd|||,2,rajasthan/gp_head/2005,3acac7b9702c
Rajasthan|2005|gp_head|BHILWARA|BANERA|||lambiya khurd|||,2,rajasthan/gp_head/2005,47c38e04ddfe
Rajasthan|2005|gp_head|BIKANER|DUNGARGARH|||dulchasar|||,2,rajasthan/gp_head/2005,c3a4d7685e50
Rajasthan|2005|gp_head|BIKANER|DUNGARGARH|||dulchasar|||,2,rajasthan/gp_head/2005,c7ef7438e502
Rajasthan|2005|gp_head|BIKANER|NOKHA|||janglu|||,2,rajasthan/gp_head/2005,43ae820684cc
Rajasthan|2005|gp_head|BIKANER|NOKHA|||janglu|||,2,rajasthan/gp_head/2005,bd95d8878b54
Rajasthan|2005|gp_head|BIKANER|NOKHA|||udasar|||,2,rajasthan/gp_head/2005,569bede85779
Rajasthan|2005|gp_head|BIKANER|NOKHA|||udasar|||,2,rajasthan/gp_head/2005,62b595964104
Rajasthan|2005|gp_head|DAUSA|LALSOT|||kallawas|||,2,rajasthan/gp_head/2005,2b1a0d864510
Rajasthan|2005|gp_head|DAUSA|LALSOT|||kallawas|||,2,rajasthan/gp_head/2005,831c5154c71a
Rajasthan|2005|gp_head|DHOLPUR|BASERI|||bharli|||,2,rajasthan/gp_head/2005,eaf75439a502
Rajasthan|2005|gp_head|DHOLPUR|BASERI|||bharli|||,2,rajasthan/gp_head/2005,d99ec6845e62
Rajasthan|2005|gp_head|JAIPUR|GOVINDGARH|||anatpura|||,2,rajasthan/gp_head/2005,2c97e3bfd6ca
Rajasthan|2005|gp_head|JAIPUR|GOVINDGARH|||anatpura|||,2,rajasthan/gp_head/2005,8bb975fa0431
Rajasthan|2005|gp_head|NAGAUR|MAKRANA|||jakhali|||,2,rajasthan/gp_head/2005,7dbafd7edb40
Rajasthan|2005|gp_head|NAGAUR|MAKRANA|||jakhali|||,2,rajasthan/gp_head/2005,0952dabdd4d1
Rajasthan|2005|gp_head|PALI|MARWAR JN.|||borimada|||,2,rajasthan/gp_head/2005,4ff67e8759b3
Rajasthan|2005|gp_head|PALI|MARWAR JN.|||borimada|||,2,rajasthan/gp_head/2005,b73c19d20475
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||guda kalan|||,2,rajasthan/gp_head/2005,46c73466ea87
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||guda kalan|||,2,rajasthan/gp_head/2005,832f57c3072d
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||khokhra|||,2,rajasthan/gp_head/2005,0f843b1ca29a
Rajasthan|2005|gp_head|PALI|SOJAT CITY|||khokhra|||,2,rajasthan/gp_head/2005,945506e8bc55
Rajasthan|2005|gp_head|RAJSAMAND|AMET|||sardargarh|||,2,rajasthan/gp_head/2005,a16016aafedb
Rajasthan|2005|gp_head|RAJSAMAND|AMET|||sardargarh|||,2,rajasthan/gp_head/2005,c842bc2ccf48
Rajasthan|2005|gp_head|RAJSAMAND|KHAMNORE|||negadiya|||,2,rajasthan/gp_head/2005,ad6291eb2394
Rajasthan|2005|gp_head|RAJSAMAND|KHAMNORE|||negadiya|||,2,rajasthan/gp_head/2005,ebaf91e69545
Rajasthan|2005|gp_head|RAJSAMAND|RAILMAGRA|||kabra|||,2,rajasthan/gp_head/2005,c04c3f86da4c
Rajasthan|2005|gp_head|RAJSAMAND|RAILMAGRA|||kabra|||,2,rajasthan/gp_head/2005,c5f64f570de7
Rajasthan|2020|gp_head|ALWAR|RAJGARH|||gola ka bas|||,2,rajasthan/gp_head/2020,85cd5eaeedde
Rajasthan|2020|gp_head|ALWAR|RAJGARH|||gola ka bas|||,2,rajasthan/gp_head/2020,625b295d6bab
Rajasthan|2020|gp_head|BARMER|PATAUDI|||kalewa|||,2,rajasthan/gp_head/2020,05b783a57b5b
Rajasthan|2020|gp_head|BARMER|PATAUDI|||kalewa|||,2,rajasthan/gp_head/2020,84517e3237b6
Rajasthan|2020|gp_head|CHURU|CHURU|||ribiya|||,2,rajasthan/gp_head/2020,1ae81ae4f3be
Rajasthan|2020|gp_head|CHURU|CHURU|||ribiya|||,2,rajasthan/gp_head/2020,ba24a573d5c7
Telangana|2019|gp_head|Bhadradri|Palawancha|||Laxmidevipally|||,2,telangana/gp_head/2019,c3fb9c4e1914
Telangana|2019|gp_head|Bhadradri|Palawancha|||Laxmidevipally|||,2,telangana/gp_head/2019,9beab7d1efc4
Telangana|2019|gp_head|Bhadradri|Tekulapalle|||Kothathanda|||,2,telangana/gp_head/2019,9c078eeef6ac
Telangana|2019|gp_head|Bhadradri|Tekulapalle|||Kothathanda|||,2,telangana/gp_head/2019,c62ce32597c8
Telangana|2019|gp_head|Mahabubabad|Kuravi|||Rekula Thanda|||,2,telangana/gp_head/2019,1ab67b30ab7b
Telangana|2019|gp_head|Mahabubabad|Kuravi|||Rekula Thanda|||,2,telangana/gp_head/2019,a418bd45e9b9
Telangana|2019|gp_head|Mahabubabad|Nellikudur|||Pedda Thanda|||,2,telangana/gp_head/2019,a724f09482b5
Telangana|2019|gp_head|Mahabubabad|Nellikudur|||Pedda Thanda|||,2,telangana/gp_head/2019,2c5e090b0d5e
Telangana|2019|gp_head|Nalgonda|Devarakonda|||Pathlavath Thanda|||,2,telangana/gp_head/2019,0a76060868c6
Telangana|2019|gp_head|Nalgonda|Devarakonda|||Pathlavath Thanda|||,2,telangana/gp_head/2019,0926e1a6d6f2
Telangana|2019|gp_head|Vikarabad|Kulkacharla|||Chervumundali Thanda|||,2,telangana/gp_head/2019,da9d11569fda
Telangana|2019|gp_head|Vikarabad|Kulkacharla|||Chervumundali Thanda|||,2,telangana/gp_head/2019,2e9f048c8306
Telangana|2019|gp_head|Warangal Rural|Raiparthy|||Jayaram Thanda|||,2,telangana/gp_head/2019,6553e434fffe
Telangana|2019|gp_head|Warangal Rural|Raiparthy|||Jayaram Thanda|||,2,telangana/gp_head/2019,ea3aa6d99263
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|1||,2,telangana/gp_ward/2019,68ca0ea7d83b
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|1||,2,telangana/gp_ward/2019,2a4f9f59e989
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|2||,2,telangana/gp_ward/2019,5e089d8146f6
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|2||,2,telangana/gp_ward/2019,0e31d394c962
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|3||,2,telangana/gp_ward/2019,6c558944b966
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|3||,2,telangana/gp_ward/2019,b6a95b2bfaec
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|4||,2,telangana/gp_ward/2019,59f86271ec39
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|4||,2,telangana/gp_ward/2019,70e279060cc0
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|5||,2,telangana/gp_ward/2019,3b7f15b6d9d7
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|5||,2,telangana/gp_ward/2019,8ccae0e62ef9
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|6||,2,telangana/gp_ward/2019,d27d91c6089b
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|6||,2,telangana/gp_ward/2019,298888367983
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|7||,2,telangana/gp_ward/2019,67bf87276d32
Telangana|2019|gp_ward|Mahabubabad|Nellikudur|||Pedda Thanda|7||,2,telangana/gp_ward/2019,8b7bb9a76361
