seat_key,rows,dataset_id,row_id
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|3||,2,haryana/gp_ward/2016,ea1011d4dd99
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|4||,2,haryana/gp_ward/2016,4351546f20ba
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|4||,2,haryana/gp_ward/2016,656daa9c41a4
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|5||,2,haryana/gp_ward/2016,20e23cde9ded
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|5||,2,haryana/gp_ward/2016,01804585393f
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|7||,2,haryana/gp_ward/2016,f1d6d9358b0c
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|7||,2,haryana/gp_ward/2016,a47d75cad981
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|8||,2,haryana/gp_ward/2016,be01afc084cd
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|8||,2,haryana/gp_ward/2016,b20ddc19a785
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|9||,2,haryana/gp_ward/2016,e3ad07c1bab1
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|9||,2,haryana/gp_ward/2016,061ec4934cd3
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|1||,2,haryana/gp_ward/2016,a77aa78434e4
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|1||,2,haryana/gp_ward/2016,86499f98d017
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|2||,2,haryana/gp_ward/2016,ecf38bb551ad
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|2||,2,haryana/gp_ward/2016,5b8008ccdde6
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|3||,2,haryana/gp_ward/2016,72c81ad32cb5
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|3||,2,haryana/gp_ward/2016,746fe5d2d2b8
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|4||,2,haryana/gp_ward/2016,b25a41d435b5
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|4||,2,haryana/gp_ward/2016,54ba88c2f7a9
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|5||,2,haryana/gp_ward/2016,afb8a1ff1cf8
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|5||,2,haryana/gp_ward/2016,c18cb1511d08
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|6||,2,haryana/gp_ward/2016,fe736064d775
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|6||,2,haryana/gp_ward/2016,a569ea245068
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|7||,2,haryana/gp_ward/2016,021db8b4ee9d
Haryana|2016|gp_ward|Bhiwani|Loharu|||Dhani Dhola|7||,2,haryana/gp_ward/2016,d87747c62671
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|1||,2,haryana/gp_ward/2016,a8f658c632d3
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|1||,2,haryana/gp_ward/2016,ab1d1a91d2bc
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|2||,2,haryana/gp_ward/2016,771c8eff879a
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|2||,2,haryana/gp_ward/2016,b7686b2acaaf
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|3||,2,haryana/gp_ward/2016,b139fb7ed15f
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|3||,2,haryana/gp_ward/2016,3ce4d1f7cca3
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|4||,2,haryana/gp_ward/2016,887c8079eb60
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|4||,2,haryana/gp_ward/2016,8388936aedd4
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|5||,2,haryana/gp_ward/2016,2d95691dedb3
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|5||,2,haryana/gp_ward/2016,34428a987fc9
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|6||,2,haryana/gp_ward/2016,85575f8c112c
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|6||,2,haryana/gp_ward/2016,364d7be10ce7
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|7||,2,haryana/gp_ward/2016,3625e59e1cc5
Haryana|2016|gp_ward|Bhiwani|Loharu|||Fartia Tal|7||,2,haryana/gp_ward/2016,b2334353f7e4
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|10||,2,haryana/gp_ward/2016,fe391b787c26
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|10||,2,haryana/gp_ward/2016,46a1161495fe
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|9||,2,haryana/gp_ward/2016,d45a4e1f4663
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|9||,2,haryana/gp_ward/2016,4259d07e23d7
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|1||,2,haryana/gp_ward/2016,dc773ddd3910
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|1||,2,haryana/gp_ward/2016,a92555af4f14
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|2||,2,haryana/gp_ward/2016,817a6f582c82
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|2||,2,haryana/gp_ward/2016,845acf834220
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|3||,2,haryana/gp_ward/2016,2e0a95f903a8
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|3||,2,haryana/gp_ward/2016,d960edca5ca3
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|4||,2,haryana/gp_ward/2016,f44b1434bedb
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|4||,2,haryana/gp_ward/2016,83aa257eeb1e
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|5||,2,haryana/gp_ward/2016,383521687d12
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|5||,2,haryana/gp_ward/2016,d09dd516a1dc
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|6||,2,haryana/gp_ward/2016,1e3bdcef6fcf
Haryana|2016|gp_ward|Bhiwani|Loharu|||Kushalpura|6||,2,haryana/gp_ward/2016,5356df405029
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|1||,2,haryana/gp_ward/2016,da1fcac19db0
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|1||,2,haryana/gp_ward/2016,b535f6bd9153
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|2||,2,haryana/gp_ward/2016,1ebdf917d0b0
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|2||,2,haryana/gp_ward/2016,8b1384a0a3d3
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|3||,2,haryana/gp_ward/2016,922097c60ef4
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|3||,2,haryana/gp_ward/2016,d32cfab399a0
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|4||,2,haryana/gp_ward/2016,2a429f02422a
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|4||,2,haryana/gp_ward/2016,1b455dfe5b84
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|5||,2,haryana/gp_ward/2016,18efe97df459
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|5||,2,haryana/gp_ward/2016,be347e163d24
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|6||,2,haryana/gp_ward/2016,a8a89fd55314
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|6||,2,haryana/gp_ward/2016,eb1a23eb377f
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|7||,2,haryana/gp_ward/2016,379fbf81c6a0
Haryana|2016|gp_ward|Gurgaon|Sohna|||Maidawas|7||,2,haryana/gp_ward/2016,0b5378b98672
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|10||,2,haryana/gp_ward/2016,ed6048f4c6db
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|10||,2,haryana/gp_ward/2016,383fd68c08c7
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|11||,2,haryana/gp_ward/2016,351699481c8e
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|11||,2,haryana/gp_ward/2016,191ef82fa86e
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|12||,2,haryana/gp_ward/2016,fc81527cd85a
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|12||,2,haryana/gp_ward/2016,527e0633589e
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|13||,2,haryana/gp_ward/2016,18c1288a581b
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|13||,2,haryana/gp_ward/2016,688bb6553fdf
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|14||,2,haryana/gp_ward/2016,d9f22bcec451
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|14||,2,haryana/gp_ward/2016,792b59fb0909
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|1||,2,haryana/gp_ward/2016,e37e2ae0be74
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|1||,2,haryana/gp_ward/2016,a592b7cdde7a
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|2||,2,haryana/gp_ward/2016,6be8c76e5823
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|2||,2,haryana/gp_ward/2016,f38e742240f3
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|3||,2,haryana/gp_ward/2016,e8f3513dec19
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|3||,2,haryana/gp_ward/2016,8526e124eb98
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|4||,2,haryana/gp_ward/2016,68b8d48f574c
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|4||,2,haryana/gp_ward/2016,85fa02c9d082
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|5||,2,haryana/gp_ward/2016,69d49d5a46d8
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|5||,2,haryana/gp_ward/2016,72b95cddbbea
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|6||,2,haryana/gp_ward/2016,aa7e230864f3
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|6||,2,haryana/gp_ward/2016,4fe1ee569fe9
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|7||,2,haryana/gp_ward/2016,db1218e4d539
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|7||,2,haryana/gp_ward/2016,648ce9065558
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|8||,2,haryana/gp_ward/2016,d9920c9319c2
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|8||,2,haryana/gp_ward/2016,6c814876b109
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|9||,2,haryana/gp_ward/2016,67d83076c91a
Haryana|2016|gp_ward|Jhajjar|Bahadurgarh|||Kanonda|9||,2,haryana/gp_ward/2016,e823cb183c38
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|11||,2,haryana/gp_ward/2016,7ed7f734f2c1
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|11||,2,haryana/gp_ward/2016,d856c6fc1592
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|12||,2,haryana/gp_ward/2016,d566830cd3c9
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|12||,2,haryana/gp_ward/2016,c85b7a6c5001
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|1||,2,haryana/gp_ward/2016,d00b53986c20
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|1||,2,haryana/gp_ward/2016,509f396061e7
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|2||,2,haryana/gp_ward/2016,9fc3bce94306
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|2||,2,haryana/gp_ward/2016,253b31e3f8a6
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|3||,2,haryana/gp_ward/2016,622e61b10ebb
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|3||,2,haryana/gp_ward/2016,72dfc0a9641a
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|4||,2,haryana/gp_ward/2016,3b85fbef4b86
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|4||,2,haryana/gp_ward/2016,a847a4b05659
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|5||,2,haryana/gp_ward/2016,51c1acb924ac
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|5||,2,haryana/gp_ward/2016,c70f1eddc3af
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|6||,2,haryana/gp_ward/2016,24a51d8c16ef
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|6||,2,haryana/gp_ward/2016,4b5603914b17
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|7||,2,haryana/gp_ward/2016,8c4df22a1c3b
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|7||,2,haryana/gp_ward/2016,f024e1c80d93
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|8||,2,haryana/gp_ward/2016,b1c08699e906
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|8||,2,haryana/gp_ward/2016,8d863c43d463
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|9||,2,haryana/gp_ward/2016,662c38a26ee9
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Baghot|9||,2,haryana/gp_ward/2016,9018eef31a30
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|1||,2,haryana/gp_ward/2016,490b8b75cb86
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|1||,2,haryana/gp_ward/2016,9101b65cf1e2
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|2||,2,haryana/gp_ward/2016,75099e71a1b1
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|2||,2,haryana/gp_ward/2016,bd3d842e0f56
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|3||,2,haryana/gp_ward/2016,d7e46329ae9a
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|3||,2,haryana/gp_ward/2016,d5bb064d7166
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|4||,2,haryana/gp_ward/2016,c37fcb3942a3
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|4||,2,haryana/gp_ward/2016,ab7c6890f784
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|5||,2,haryana/gp_ward/2016,ac5577d02c46
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|5||,2,haryana/gp_ward/2016,5b0ca1e1786e
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|6||,2,haryana/gp_ward/2016,7c61f1ebeee5
Haryana|2016|gp_ward|Mahendergarh|Kanina|||Gagarwas|6||,2,haryana/gp_ward/2016,4cd3107d5e81
Haryana|2016|gp_ward|Mewat|Nagina|||Aterna Samsabad|||,2,haryana/gp_ward/2016,aed751be1565
Haryana|2016|gp_ward|Mewat|Nagina|||Aterna Samsabad|||,2,haryana/gp_ward/2016,62621efd6fb7
Haryana|2016|gp_ward|Mewat|Nagina|||Badarpur|||,2,haryana/gp_ward/2016,e18d35a551d2
Haryana|2016|gp_ward|Mewat|Nagina|||Badarpur|||,2,haryana/gp_ward/2016,b83cd9650460
Haryana|2016|gp_ward|Mewat|Nagina|||Bajidpur|||,2,haryana/gp_ward/2016,b131b488b637
Haryana|2016|gp_ward|Mewat|Nagina|||Bajidpur|||,2,haryana/gp_ward/2016,6f053119ad48
Haryana|2016|gp_ward|Mewat|Nagina|||Banarsi|||,2,haryana/gp_ward/2016,9dfa132bd858
Haryana|2016|gp_ward|Mewat|Nagina|||Banarsi|||,2,haryana/gp_ward/2016,3c6c73896b7c
Haryana|2016|gp_ward|Mewat|Nagina|||Basai Khajada|||,2,haryana/gp_ward/2016,e70021443760
Haryana|2016|gp_ward|Mewat|Nagina|||Basai Khajada|||,2,haryana/gp_ward/2016,7f3750991d9f
Haryana|2016|gp_ward|Mewat|Nagina|||Bhukaraka|||,2,haryana/gp_ward/2016,916e78f965fd
Haryana|2016|gp_ward|Mewat|Nagina|||Bhukaraka|||,2,haryana/gp_ward/2016,3a6dec6f573f
Haryana|2016|gp_ward|Mewat|Nagina|||Ganduri|||,2,haryana/gp_ward/2016,b9c7b156ebff
Haryana|2016|gp_ward|Mewat|Nagina|||Ganduri|||,2,haryana/gp_ward/2016,6878c52a2739
Haryana|2016|gp_ward|Mewat|Nagina|||Gumat Bihari|||,2,haryana/gp_ward/2016,73fb2cc14123
Haryana|2016|gp_ward|Mewat|Nagina|||Gumat Bihari|||,2,haryana/gp_ward/2016,8f885f2f86ac
Haryana|2016|gp_ward|Mewat|Nagina|||Jajalpur|||,2,haryana/gp_ward/2016,16a426219e02
Haryana|2016|gp_ward|Mewat|Nagina|||Jajalpur|||,2,haryana/gp_ward/2016,be1937460a82
Haryana|2016|gp_ward|Mewat|Nagina|||Jetaka|||,2,haryana/gp_ward/2016,23fb90652847
Haryana|2016|gp_ward|Mewat|Nagina|||Jetaka|||,2,haryana/gp_ward/2016,788359c9eeef
Haryana|2016|gp_ward|Mewat|Nagina|||Kansali|||,2,haryana/gp_ward/2016,ebfe1e7713b3
Haryana|2016|gp_ward|Mewat|Nagina|||Kansali|||,2,haryana/gp_ward/2016,5674267c313f
Haryana|2016|gp_ward|Mewat|Nagina|||Karhedi|||,2,haryana/gp_ward/2016,fb96e146026b
Haryana|2016|gp_ward|Mewat|Nagina|||Karhedi|||,2,haryana/gp_ward/2016,e8ca44882a7e
Haryana|2016|gp_ward|Mewat|Nagina|||Khedli Khurd|||,2,haryana/gp_ward/2016,1ca930dfb97e
Haryana|2016|gp_ward|Mewat|Nagina|||Khedli Khurd|||,2,haryana/gp_ward/2016,6501e6df8332
Haryana|2016|gp_ward|Mewat|Nagina|||Khuspuri|||,2,haryana/gp_ward/2016,11d512d4aa18
Haryana|2016|gp_ward|Mewat|Nagina|||Khuspuri|||,2,haryana/gp_ward/2016,303726eef9e0
Haryana|2016|gp_ward|Mewat|Nagina|||Kultajpur Kalan|||,2,haryana/gp_ward/2016,dcc9a7a38e79
Haryana|2016|gp_ward|Mewat|Nagina|||Kultajpur Kalan|||,2,haryana/gp_ward/2016,b7b406d68a1c
Haryana|2016|gp_ward|Mewat|Nagina|||Marora|||,2,haryana/gp_ward/2016,1edfc4de518e
Haryana|2016|gp_ward|Mewat|Nagina|||Marora|||,2,haryana/gp_ward/2016,a45214105b08
Haryana|2016|gp_ward|Mewat|Nagina|||Mohlaka|||,2,haryana/gp_ward/2016,8ee26c9d7127
Haryana|2016|gp_ward|Mewat|Nagina|||Mohlaka|||,2,haryana/gp_ward/2016,c6ed58c70ac9
Haryana|2016|gp_ward|Mewat|Nagina|||Moolthan|||,2,haryana/gp_ward/2016,93a824276d56
Haryana|2016|gp_ward|Mewat|Nagina|||Moolthan|||,2,haryana/gp_ward/2016,1982a00532e0
Haryana|2016|gp_ward|Mewat|Nagina|||Notki|||,2,haryana/gp_ward/2016,07c2e23ced14
Haryana|2016|gp_ward|Mewat|Nagina|||Notki|||,2,haryana/gp_ward/2016,e7ff6f04e49a
Haryana|2016|gp_ward|Mewat|Nagina|||Pinki|||,2,haryana/gp_ward/2016,61441c061f3d
Haryana|2016|gp_ward|Mewat|Nagina|||Pinki|||,2,haryana/gp_ward/2016,d39fec721975
Haryana|2016|gp_ward|Mewat|Nagina|||Poonam Devi|||,2,haryana/gp_ward/2016,d8c212ac9986
Haryana|2016|gp_ward|Mewat|Nagina|||Poonam Devi|||,2,haryana/gp_ward/2016,d6278668083c
Haryana|2016|gp_ward|Mewat|Nagina|||Rajaka|||,2,haryana/gp_ward/2016,acb1ed65d79f
Haryana|2016|gp_ward|Mewat|Nagina|||Rajaka|||,2,haryana/gp_ward/2016,6c4ab7f8fc5b
Haryana|2016|gp_ward|Mewat|Nagina|||Ranika|||,2,haryana/gp_ward/2016,e2435b420668
Haryana|2016|gp_ward|Mewat|Nagina|||Ranika|||,2,haryana/gp_ward/2016,5c1ab1b0afa7
Haryana|2016|gp_ward|Mewat|Nagina|||Sadipur|||,2,haryana/gp_ward/2016,c853e7fcd02d
Haryana|2016|gp_ward|Mewat|Nagina|||Sadipur|||,2,haryana/gp_ward/2016,ae3e90099ed8
Haryana|2016|gp_ward|Mewat|Nagina|||Sukhpuri|||,2,haryana/gp_ward/2016,ef8c323654a9
Haryana|2016|gp_ward|Mewat|Nagina|||Sukhpuri|||,2,haryana/gp_ward/2016,7379f3338c25
Haryana|2016|gp_ward|Mewat|Nagina|||Sultanpur Nuh|||,2,haryana/gp_ward/2016,d806091fd733
Haryana|2016|gp_ward|Mewat|Nagina|||Sultanpur Nuh|||,2,haryana/gp_ward/2016,1888cb1f88f6
Haryana|2016|gp_ward|Mewat|Nagina|||Uleta|||,2,haryana/gp_ward/2016,164d8149b120
Haryana|2016|gp_ward|Mewat|Nagina|||Uleta|||,2,haryana/gp_ward/2016,265b995abcfa
Haryana|2016|gp_ward|Mewat|Nagina|||Umri|||,2,haryana/gp_ward/2016,c49a51d29847
Haryana|2016|gp_ward|Mewat|Nagina|||Umri|||,2,haryana/gp_ward/2016,ade51483efc2
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|1||,2,haryana/gp_ward/2016,c48033942137
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|1||,2,haryana/gp_ward/2016,bb3ca360f09e
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|2||,2,haryana/gp_ward/2016,6acd0e03f151
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|2||,2,haryana/gp_ward/2016,d581ce85740f
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|3||,2,haryana/gp_ward/2016,d9be8547796e
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|3||,2,haryana/gp_ward/2016,53d3203057f5
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|4||,2,haryana/gp_ward/2016,e8c89c66a1ab
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|4||,2,haryana/gp_ward/2016,e84fb8181c41
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|5||,2,haryana/gp_ward/2016,d8f8ec7d069c
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|5||,2,haryana/gp_ward/2016,d57fb46c009d
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|6||,2,haryana/gp_ward/2016,a71ef8e18601
Haryana|2016|gp_ward|Mewat|Nuh|||Dubalu|6||,2,haryana/gp_ward/2016,f4fbe6ee3810
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|1||,2,haryana/gp_ward/2016,a26df3f22345
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|1||,2,haryana/gp_ward/2016,f5320412b8d1
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|2||,2,haryana/gp_ward/2016,a6f69fbc453d
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|2||,2,haryana/gp_ward/2016,9a5a4e5dc64f
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|3||,2,haryana/gp_ward/2016,7bca062fa35b
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|3||,2,haryana/gp_ward/2016,8b05e70fa5a8
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|4||,2,haryana/gp_ward/2016,d5e0aa65dcdc
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|4||,2,haryana/gp_ward/2016,bb805d5879b7
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|5||,2,haryana/gp_ward/2016,fab115437784
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|5||,2,haryana/gp_ward/2016,80c515811337
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|6||,2,haryana/gp_ward/2016,1c4b4d3497da
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|6||,2,haryana/gp_ward/2016,287e0c7d1152
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|7||,2,haryana/gp_ward/2016,4e5f6de1195f
Haryana|2016|gp_ward|Mewat|Nuh|||Golpuri|7||,2,haryana/gp_ward/2016,9b5b8f4280cd
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|1||,2,haryana/gp_ward/2016,0ed66d6e7b63
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|1||,2,haryana/gp_ward/2016,ddb6b30c982b
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|2||,2,haryana/gp_ward/2016,70973745e761
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|2||,2,haryana/gp_ward/2016,84a2ab65dfad
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|3||,2,haryana/gp_ward/2016,15ffb0a97132
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|3||,2,haryana/gp_ward/2016,c4d503c52da3
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|4||,2,haryana/gp_ward/2016,cf98785cc2b3
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|4||,2,haryana/gp_ward/2016,265b864d0c91
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|5||,2,haryana/gp_ward/2016,4fa58a816fdf
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|5||,2,haryana/gp_ward/2016,a5475e58552f
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|6||,2,haryana/gp_ward/2016,eb8fc72ddc51
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|6||,2,haryana/gp_ward/2016,bc0c22f2597e
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|7||,2,haryana/gp_ward/2016,f0cc5c16dded
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|7||,2,haryana/gp_ward/2016,9ed3c320e3b8
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|8||,2,haryana/gp_ward/2016,e7b4d5b73134
Haryana|2016|gp_ward|Mewat|Nuh|||Kiranj|8||,2,haryana/gp_ward/2016,80604f5a1b26
Haryana|2016|gp_ward|Palwal|Prithala|||Gadpuri|1||,2,haryana/gp_ward/2016,293798b4901a
Haryana|2016|gp_ward|Palwal|Prithala|||Gadpuri|1||,2,haryana/gp_ward/2016,4b63267acff5
Haryana|2016|gp_ward|Palwal|Prithala|||Gadpuri|2||,2,haryana/gp_ward/2016,9b4280c1547a
Haryana|2016|gp_ward|Palwal|Prithala|||Gadpuri|2||,2,haryana/gp_ward/2016,546f7a559973
