seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,dcac062c0155
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,acccc493b4e7
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,219567d48f2a
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,55617bd573d1
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,4ea977ffcb51
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,a40285fbbbc3
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,b0ea1ebed4ce
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,034102be993e
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,2d7886d58b39
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,8663f93ea95d
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,5649dcabd5ea
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,48f4ede4306d
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,413c281d093a
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,bdc967fbf8e0
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,39ac4ffdfa77
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,203a6a443796
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,c06fc33a4c75
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,3bf404b78ac6
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,f6b2b3f5eea8
Haryana|2022|gp_ward|Palwal|Prithla|जगमाल||,9,haryana/gp_ward/2022,9081f4f6522f
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,0b5b6697c792
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,d7382d707a7f
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,5024356a5ced
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,af4a072d04c3
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,8fc9c67d906d
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,89f8af7fc1b5
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,026e39185958
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,4122b91d8384
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,edf7c7f49054
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,0c8824c9fbb2
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,ab7bf2a7e8d2
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,fffa221e3d43
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,f386f29e9743
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,b3beb3ef29bc
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,371724702860
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,48c782afc2b4
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,e6989306a885
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,f937091d97a4
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,356f28863d3d
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,6cad76a7472e
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,57a8d1e9131a
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,85250329c0d3
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,1a6a9a7a47f3
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,ac5efe430ebc
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,904af38ccc9f
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,b8c7ae11a922
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,980d694ed554
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,6aa9cbc5e2c7
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,97d23888249a
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,8fce34f392ac
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,ed240625d85d
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,2f0b67c5610a
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,3ce66ed80136
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,dc79cc047245
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,df167736f73f
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,a5760ff9bd92
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,a4dc3d7e9001
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,ed3934dbaf75
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,158380694e15
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,b4edd95d3c9e
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,a9ea45dca66b
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,4356d150348e
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,43231bdc3261
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,f6066373ea1f
Haryana|2022|gp_ward|Palwal|Prithla|साबिर खान||,9,haryana/gp_ward/2022,55dba70992be
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,fccd24269b9d
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,ed068e0f1ffd
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,a0f45c4a7a29
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,19ac48790a71
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,189049100114
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,cc22402f060b
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,bcc223e11906
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,fc64636c44d9
Haryana|2022|gp_ward|Palwal|Prithla|सुभाष||,9,haryana/gp_ward/2022,5df1c06d82d7
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,fe78487b646f
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,cc3515624ce2
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,57a18ccfdc2f
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,9971b357c18d
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,f14a49f2805e
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,7d808bd6b46d
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,26d621eb682b
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,1ef065e6a597
Jharkhand|2015|gp_head|Simdega||मालसाड़ा||,9,jharkhand/gp_head/2015,fd4641ecf111
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,e9586af84868
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,0eeb20c238ec
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,57a9c5cae689
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,cb937f43d911
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,96b566d0f816
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,69c9b46f5232
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,1c1e5ccc01af
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,2525fdaea428
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|तेलोडीह||,9,jharkhand/gp_ward/2015,87b22841b2f5
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,0f225225f45d
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,f070a115237f
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,24b489be35f6
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,41e079d3127b
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,4ae53197b2ca
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,9e9bc344f0a1
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,5bb8e5a0980b
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,53edcad797be
Jharkhand|2015|gp_ward|Koderma|मरकच्चो|मरकच्चा े उÙारी||,9,jharkhand/gp_ward/2015,0c4b8f17cc61
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,9eb6351d01f7
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,5ece2848520b
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,4d5279dc189b
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,30737f55eb92
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,9d54aa358738
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,ae3ad7aabfd8
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,bb7bc8f4297d
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,00bc595f8cf2
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,679e1f93e443
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,aa4c61e9fb54
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,cdcf89ccda26
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,f09c7ef64fc4
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,c88182b8e3f0
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,4507da951d6c
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,c4fb4e0efcf3
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,c0b35f141531
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,9f2f71e1b2ed
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,f721afdc599c
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,73c34ff69392
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,3421cb582934
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,fbf5107b9ba0
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,68fd853b17c1
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,d5fc6cbce69e
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,f8d9fc3aacc4
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,f39878519fc8
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,82c6dfc14516
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,8696d911af34
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,bc977780a059
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,bfb77533403d
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,b795f6cce8d0
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,a8f8420e70a1
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,1b6e021c76bf
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,54a7a415728d
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,210be0327bec
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,b3f106a42a8b
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,43f62a4409f2
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,ece5fa77cbe3
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,e986138febf5
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,301025785cd6
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,bbbdd4856238
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,418b1c4b8fb4
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,8c562db59b1b
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,c87bff0f8742
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,3c6c9668a47e
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,6aec5b057ba8
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,4783454e4457
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,0cf5776b7831
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,5ada54550a0f
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,2d7b964a96c0
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,7015ce9c609f
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,95438ea95fe0
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,6aaccc0be5d0
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,7577f550b373
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,6b8c9ae21635
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,115573579586
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,e277e62e3315
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,2eaa3f0a8951
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,df6fb4dd8215
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,7c2e3fecb421
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,7c8bc72f3df7
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,f380adbc02d7
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,2dfeacb8b9ce
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,a602cdb30470
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,bb7606b62d0d
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,7ad05945ebb7
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,d03e28602045
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,e0f9acbd55c5
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,1db6e3f9341f
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,285c87066ddd
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,1e8728c49053
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,624bb61e6a0e
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,0ae78ce49536
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,8e812be69e8c
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,c0b3b6eba4b6
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,94888868e05e
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,ebb88196ee14
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,9373a3da2d9c
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,ef8a6c2a5232
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,cbe20ecfe32c
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,a0bfbbbe3492
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,44d0d95126e8
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,125f9be7e791
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,3fd0f1772cfe
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,663a0c1f8f6c
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,82365ca90561
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,c5f5e5ad06a4
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,2ada0ab4ea3e
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,0ae6866a1747
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,ddb8de857f88
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,2b615f27f59a
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,b347cb0bc055
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,6176ae374797
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,24e5e665b31c
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,bd7d3ac57d67
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,0c5c95813ff7
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,bb22ac73ed01
Haryana|2016|gp_ward|Mewat|Nagina|Ganduri||,8,haryana/gp_ward/2016,eb7613895e89
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,b8da316fc723
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,63686b9de8e1
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,9e38c0ea6cc6
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,f681e9e355b9
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,041212ec379a
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,516a17772896
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,705b2546f75e
Haryana|2016|gp_ward|Mewat|Nagina|Hasanpur Nuh||,8,haryana/gp_ward/2016,3510a590b63b
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,1451e8c7e763
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,5df4f8e336c4
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,aa0d0b27ce30
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,63df8aabe9e0
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,fe090bf636da
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,fa7a7decd1f0
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,ef9aedce465a
Haryana|2016|gp_ward|Mewat|Nagina|Jajalpur Firozpur||,8,haryana/gp_ward/2016,1b7ffd307aea
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,e461630a1944
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,e231dbd165f8
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,301ba2b76a8f
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,20aaef950691
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,281306a28cd4
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,4bef9cb35a10
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,ea7d65c90d6e
Haryana|2016|gp_ward|Mewat|Nagina|Yadin Urf Riyaj Mohd||,8,haryana/gp_ward/2016,165963c45436
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,676f75f407a4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,36160a6994ae
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,7e493ee1f893
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,f881022a5b85
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,08210a4c2791
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,222cfcbf9248
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,468f227d33f5
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,049acc04ccf0
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,c3489f0eb523
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,f73316c319e2
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,0a2dffc78c65
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,2551f8701486
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,9c012c8ee66d
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,6e2818460552
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,3fa0a61dc779
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,965473b30db1
Haryana|2022|gp_ward|Kaithal|Pundri|Deeg|1|,8,haryana/gp_ward/2022,87b728f299c9
Haryana|2022|gp_ward|Kaithal|Pundri|Deeg|1|,8,haryana/gp_ward/2022,fabb4dc1487f
