state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,North Goa,Tiswadi,Corlim,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,11
Goa,2022,North Goa,Tiswadi,Corlim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,11
Goa,2022,North Goa,Tiswadi,Corlim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,11
Goa,2022,North Goa,Tiswadi,Corlim,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,11
Goa,2022,North Goa,Tiswadi,Corlim,VIII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,12
Goa,2022,North Goa,Tiswadi,Corlim,IX,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,12
Goa,2022,North Goa,Tiswadi,Cumbharjua,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,12
Goa,2022,North Goa,Tiswadi,Cumbharjua,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,12
Goa,2022,North Goa,Tiswadi,Cumbharjua,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,13
Goa,2022,North Goa,Tiswadi,Cumbharjua,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,13
Goa,2022,North Goa,Tiswadi,Cumbharjua,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,13
Goa,2022,North Goa,Tiswadi,Cumbharjua,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,13
Goa,2022,North Goa,Tiswadi,Cumbharjua,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,13
Goa,2022,North Goa,Tiswadi,Cumbharjua,IX,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,14
Goa,2022,North Goa,Tiswadi,St.Estevam,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,14
Goa,2022,North Goa,Tiswadi,St.Estevam,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,14
Goa,2022,North Goa,Tiswadi,St.Estevam,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,14
Goa,2022,North Goa,Tiswadi,St.Estevam,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,14
Goa,2022,North Goa,Tiswadi,St.Estevam,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,14
Goa,2022,North Goa,Tiswadi,St.Estevam,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,15
Goa,2022,North Goa,Tiswadi,Se Old Goa,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,15
Goa,2022,North Goa,Tiswadi,Se Old Goa,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,15
Goa,2022,North Goa,Tiswadi,Se Old Goa,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,15
Goa,2022,North Goa,Tiswadi,Se Old Goa,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,15
Goa,2022,North Goa,Tiswadi,Se Old Goa,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,16
Goa,2022,North Goa,Tiswadi,Se Old Goa,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,16
Goa,2022,North Goa,Tiswadi,Se Old Goa,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,16
Goa,2022,North Goa,Tiswadi,Se Old Goa,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,16
Goa,2022,North Goa,Tiswadi,Se Old Goa,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,16
Goa,2022,North Goa,Tiswadi,Goltim-Navelim,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,17
Goa,2022,North Goa,Tiswadi,Goltim-Navelim,II,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,17
Goa,2022,North Goa,Tiswadi,Goltim-Navelim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,17
Goa,2022,North Goa,Tiswadi,Goltim-Navelim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,17
Goa,2022,North Goa,Tiswadi,Goltim-Navelim,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,17
Goa,2022,North Goa,Tiswadi,Goltim-Navelim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,17
Goa,2022,North Goa,Tiswadi,Goltim-Navelim,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,18
Goa,2022,North Goa,Tiswadi,Sao Matias,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,18
Goa,2022,North Goa,Tiswadi,Sao Matias,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,18
Goa,2022,North Goa,Tiswadi,Sao Matias,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,18
Goa,2022,North Goa,Tiswadi,Sao Matias,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,18
Goa,2022,North Goa,Tiswadi,Sao Matias,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,18
Goa,2022,North Goa,Tiswadi,Sao Matias,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,18
Goa,2022,North Goa,Tiswadi,Sao Matias,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),III,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,19
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),IX,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,20
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),X,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,20
Goa,2022,North Goa,Tiswadi,St.Lawrence(Agassaim),XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,20
Goa,2022,North Goa,Tiswadi,Carambolim,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,20
Goa,2022,North Goa,Tiswadi,Carambolim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,20
Goa,2022,North Goa,Tiswadi,Carambolim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,20
Goa,2022,North Goa,Tiswadi,Carambolim,IV,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,21
Goa,2022,North Goa,Tiswadi,Carambolim,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,21
Goa,2022,North Goa,Tiswadi,Carambolim,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,21
Goa,2022,North Goa,Tiswadi,Carambolim,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,21
Goa,2022,North Goa,Tiswadi,Carambolim,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,22
Goa,2022,North Goa,Tiswadi,Carambolim,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,22
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,22
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,22
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,22
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,22
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,23
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,23
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,23
Goa,2022,North Goa,Tiswadi,St.Andre (Goa Velha),IX,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,23
Goa,2022,North Goa,Tiswadi,Azossim-Mandur,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,23
Goa,2022,North Goa,Tiswadi,Azossim-Mandur,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,23
Goa,2022,North Goa,Tiswadi,Azossim-Mandur,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,23
Goa,2022,North Goa,Tiswadi,Azossim-Mandur,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,24
Goa,2022,North Goa,Tiswadi,Azossim-Mandur,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,24
Goa,2022,North Goa,Tiswadi,Azossim-Mandur,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,24
Goa,2022,North Goa,Tiswadi,Azossim-Mandur,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,24
Goa,2022,North Goa,Tiswadi,Neura,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,24
Goa,2022,North Goa,Tiswadi,Neura,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,25
Goa,2022,North Goa,Tiswadi,Neura,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,25
Goa,2022,North Goa,Tiswadi,Neura,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,25
Goa,2022,North Goa,Tiswadi,Neura,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,25
Goa,2022,North Goa,Tiswadi,Neura,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,25
Goa,2022,North Goa,Tiswadi,Neura,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,25
Goa,2022,North Goa,Tiswadi,Chodan-Madel,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,25
Goa,2022,North Goa,Tiswadi,Chodan-Madel,II,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,26
Goa,2022,North Goa,Tiswadi,Chodan-Madel,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,26
Goa,2022,North Goa,Tiswadi,Chodan-Madel,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,26
Goa,2022,North Goa,Tiswadi,Chodan-Madel,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,26
Goa,2022,North Goa,Tiswadi,Chodan-Madel,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,26
Goa,2022,North Goa,Tiswadi,Chodan-Madel,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,27
Goa,2022,North Goa,Tiswadi,Chodan-Madel,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,27
Goa,2022,North Goa,Tiswadi,Chodan-Madel,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,27
