state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Chadwal,7,Chadwal IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chadwal,8,Chadwal V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Bhagwana,1,Chak Bhagwana I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Bhagwana,2,Chak Protian II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Bhagwana,3,Chakra III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Bhagwana,4,Gangu Chak IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Bhagwana,5,Spalwma and Gura Sarkari V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Bhagwana,6,Khanak,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Gopala,1,Chak Gopala,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Gopala,2,Mashe Chak I,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Gopala,3,Mashe Chak II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Gopala,4,Maste Chak,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Gopala,5,Khanwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chak Gopala,6,Mukand Pur Labna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Changi,1,Changi I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Changi,2,Changi II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Changi,3,Changi III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Changi,4,Changi IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Changi,5,Changi V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Changi,6,Changi VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Changi,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,1,Chann Khatrian I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,2,Chann Khatrian II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,3,Chann Khatrian III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,4,Chann Khatrian IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,5,Chann Khatrian V,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,6,Chann Morian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,7,Chann Khatrian VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chann Khatrian,8,Panthal VIII,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chialkh East,1,Chaikh East I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chialkh East,2,Chaikh East II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chialkh East,3,Chaikh East III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chialkh East,4,Chaikh East IV,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chialkh East,5,Chaikh East V,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chialkh East,6,Chaikh East VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,ChialkhWest,1,Chaikh West I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,ChialkhWest,2,Chaikh West II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,ChialkhWest,3,Chaikh West III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,ChialkhWest,4,Chaikh West IV,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,ChialkhWest,5,ChaikhWest V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,ChialkhWest,6,Chaikh West VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Devo Chak,1,Devo Chak I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Devo Chak,2,Devo Chak II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Devo Chak,3,Devo Chak III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Devo Chak,4,Devo Chak IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Devo Chak,5,Devo Chak V (Mandyal I),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Devo Chak,6,Devo Chak VI (Mandyal II),gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dhalli,1,Dhalli I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dhalli,2,Dhalli II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dhalli,3,Patyari III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dhalli,4,Patyari IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dhalli,5,Bannu Chak V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dhalli,6,Chajrth VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dinga Amb-A,1,Dinga Amb I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dinga Amb-A,2,Dinga Amb II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dinga Amb-A,3,Dinga Amb III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dinga Amb-A,4,Garh IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dinga Amb-A,5,Dhabbi V,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,Dinga Amb-A,6,"Baltanga Sanyal, Cheera VI",gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",1,Dinga Amb I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",2,Dinga Amb II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",3,Dinga Amb III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",4,Dinga Amb IV,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",5,Dinga Amb V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,2,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,3,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",6,Dinga Amb VI,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Hiranagar.pdf,3,Hiranagar.pdf
Jammu & Kashmir,2010,,,"Dinga Amb- B, HQ-Koper",S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gara,1,Gara I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gara,2,Gara II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gara,3,Gara III,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gara,4,Saida I (IV),gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gara,5,Saida II (V),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gara,6,Saida III (VI),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,1,Gura Mundian I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,2,Gura Mundian II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,3,Gura Mundian III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,4,Gura Mundian IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,5,Gura Mundian V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,6,Gura Mundian VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,7,Gura Mundian VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Gura Mundian,8,Gura Mundian VIII,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,1,Paddle I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,2,Paddle II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,3,Haripur Brahamana III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,4,Haripur Brahamana IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,5,R.N. Pura I (V),gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,6,R.N. Pura II (VI),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,7,Chak Bathal VI,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,8,Hore VIII,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,9,Mathere Chak,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Haripur,10,Chann Charkri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattal Brahamana,1,Kattal Brahamana I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattal Brahamana,2,Kattal Brahamana II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattal Brahamana,3,Kattal Brahamana III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattal Brahamana,4,Kattal Brahamana IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattal Brahamana,5,Kattal Brahamana V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattal Brahamana,6,Hardu Muthi Dunga VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kunthal,1,Kunthal Upper I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kunthal,2,Kunthal Lower II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kunthal,3,Jangi Chak III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kunthal,4,Rattno Chak Belian,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kunthal,5,Murli Chak,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kunthal,6,Chanjal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,1,Kootah I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,2,Kootah II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,3,Kootah III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,4,Kootah IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,5,Kootah V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,6,Kootah VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,7,Kanah I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,8,Kanah II (Mayan),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,9,Sohal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,5,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,10,"Patta, Rasana",gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,5,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kootah,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,1,Jandi A-I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,2,Jandi B-II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,3,Jandi C-III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,4,"Jandi Larha, Harijan Colony",gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,5,Jalla Chak Refugee Colony,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,6,Bassi Jamwal VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,7,Sanyal A-VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Jandi,8,Sanyal B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattli,1,Proper Kattli &,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattli,2,"Moh. Lamberdar, Bandral",gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattli,3,Kadhetar Brahamana &,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattli,4,Moh;ST & Sunkhal-IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattli,5,Sunkhal & Jerli SC-V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,,,Kattli,6,Kherri and Maltha VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
