state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-C,I,Shiekhpura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-C,II,Bumal Pura,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-C,III,Banipura,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-C,IV,Titwan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-C,V,Kasampura,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-C,VI,Aripura,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo-Upper,I,Thalwal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo-Upper,IV,Bamber-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo-Upper,VII,Diller-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo-Upper,VIII,Marh,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo-Upper,IX,Zella,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo-Upper,X,Dicher,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam -A,I,Narian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam -A,IV,Butgam A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam -A,V,Mundil,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam-B,I,Parna,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam-B,IV,Phalgowar A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam-B,V,Phalgowar B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam-C,I,Thana,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chingam-C,IV,Petgam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Drubeel,I,Hirkhani,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Drubeel,IV,Drubeel Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Drubeel,VII,Wani Moh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Horna,I,Chanseri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Horna,IV,Dar Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,2,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-A,I,PasserKot,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-A,IV,Naidgam-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-B,I,Vohal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-B,IV,Kral pura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-B,V,Bagpura,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-B,VI,Kalamsoie,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-C,I,Padanwag,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Inderwal-C,IV,Kharpura,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Kuchhal-A,I,Sheikhpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Kuchhal-A,IV,Kuchhal upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Kuchhal-B,I,Mir Moahalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Kuchhal-B,IV,Kandwar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Kuchhal-B,VI,Noon Palan/ Major,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,3,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Kuchhal-C,I,Sambool,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Kuchhal-C,IV,Didwar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Mulchetar,I,Shan Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Mulchetar,IV,Hingerna,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Mulchetar,VII,Pandit Gam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Rehalthal,I,Rahal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Rehalthal,II,Thal North,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Rehalthal,IV,Thal South,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi-A,I,Barnari,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi-A,II,Balana-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi-A,III,Balana-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi-A,IV,Balana-C,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,4,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi-B1,I,Markhal.,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi-B1,IV,Palgam-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi-B1,V,Palgam-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi B2,I,Mughal Madan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi B2,II,Kakarwagan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi B2,III,Gaurin Mar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi B2,IV,Shree,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Sigdi B2,V,Mulwar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Tagood,I,Dourigam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Tagood,IV,Jafferna,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Tagood,VII,Basdevna,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,5,Inderbal.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,,4,Garan Pain B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Panar,1,Panar A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Panar,4,Narota,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.Women SC,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Panar,6,Dhanger,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru Upper(A),1,Daggal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru Upper(A),4,Sangori,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru Upper(B),1,Barwari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru Upper(B),3,Kalara(A),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru Upper(B),4,Kalara (B),gp_ward,ward,Woman,NONE,1,all_seats,,,,,R. women,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru lower-(A),1,Kerlaie,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.Women SC,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru lower-(A),4,Treru Khas,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru lower-(A),7,Sandla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru Lower (B),1,Mangal Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Treru Lower (B),4,Galan Rajal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,1,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Teryath,1,Panga Gala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Teryath,4,Gowar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Teryath,7,Teryath,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Harichuma,1,Thana A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Harichuma,4,Chumma Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Harichuma,5,Chumma Lower,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Harichuma,7,Galk,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Chak Mathani,1,Chak Mian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Chak Mathani,4,Chak Mathani 2,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jungrial West,1,Badog,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jungrial West,4,Dibote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jungrial West,7,Sunedergali East,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jungrial East,1,Kalyar A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jungrial East,4,Akhar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jungrial East,7,Sialsui,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,2,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Sialsui,1,Snar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Sialsui,4,Jawhar Nagar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Sialsui,7,Dadoch,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Khadrian,1,Kote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Khadrian,4,Ladhi moh.,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jigni,1,Parli Jigni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Jigni,4,dayala upper,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Kothian,1,Kothian L,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Kothian,4,balli West,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Kothian,6,Nadian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Kothian,7,Kura East,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Panjah,1,Panjah S,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Panjah,4,Kurlian,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,3,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Kharak,1,Bagla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Kharak,4,Moh. Masian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Broh,1,Broh Khas,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Broh,4,Gharat A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Soom,1,Soom khas,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Soom,4,Narsinghpura B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Dhaliote A,1,Dahmal A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Dhaliote A,4,Chair A,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.Women SC,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Dhalyote-B,1,Dupri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Dhalyote-B,4,Thakrukote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Dhalyote-B,7,Parthla Talin,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,4,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Bathera,1,Bathera A,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,R.Women SC,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Bathera,2,Bathera B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Bathera,4,Panajara B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,W ST,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Bathera,5,Phalli Brahmana A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Bathera,6,Phalli Brahmana B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Brevi,1,Brevi Centre,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Brevi,4,Palal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Brevi,5,Potha Gala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Brevi/Solki,1,Solki A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R. Women,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Brevi/Solki,4,Keri Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R. Women,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Brevi/Solki,5,Keri Lower,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
Jammu & Kashmir,2010,Rajouri,,Kalakote,Dali A,1,Thill Brahmana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R. Women,latin,data/jk/2010/Kalakote.pdf,5,Kalakote.pdf
