state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,8,Maletha Legh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,1,Sulghar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,2,Deva,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,3,Kaldi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,4,Pipple,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,5,Phat,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,6,Nadal Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,7,Nadal Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Sulghar,,8,Kholla Ban,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,1,Blaiter,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,2,Chandla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,3,Hartyan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,4,Nardhan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,5,Lohara badder,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,6,Ladail,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,7,Ambaledh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Hartyan,,8,Roa bagh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,1,Prowa Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,2,Prowa Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,3,Prowa jagir,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,4,Salmata,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,5,Pidda,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,6,Sarsoo 1,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,7,Sarsoo 2,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Prowa Jagir,,8,Gair,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,5,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,1,Nalla Ghourain,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,2,Kalma,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,3,Janadi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,4,Kothi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,5,Rial,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,6,Punas,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,7,Bekhater Upper,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,8,Bekhater Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,9,Serla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Ghourain,,10,Bouri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,1,Jandrore,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,2,Taintha,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,3,Moh. Basotra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,4,Gair,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,5,Guar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,6,Kansar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,7,Chowki,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,8,Lotal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,9,Ghari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Jandrore,,10,Neeli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,1,Nadsoo (U-barmeen ),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,2,Kotli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,3,Lower kenser,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,4,Khaled,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,5,Barshalian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,6,Malkheter,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,7,Goth,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Upper Barmeen,,8,Nardan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,1,Upper Dadi (L. Barmeen),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,2,Lower Dadi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,3,Thakur Dwara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,4,Thaloran larh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,5,Basakhi Dubber,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,6,Centre barmeen,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,7,Mandal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Lower Barmeen,,8,Kousan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,1,Satyalta Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,2,Satyalta Lower,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,3,Poura,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,4,Chappran,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,5,Dharnoo,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,6,Bani,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,7,Tassar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Satyalta,,8,Mundi Dhar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bindla,,1,Bindla,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bindla,,2,Sarsoo Khas,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bindla,,3,Katera,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bindla,,4,Kah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bindla,,5,Pund,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bindla,,6,Badail,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,1,Ghordi Khas (West),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,2,Moh. Langa,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,3,Balgar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,4,Changal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,5,Boungalian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,6,Kulan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,7,Charkhu,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (West),,8,Tansoo,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,1,Ghordi Khas East,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,2,Moh. Ser,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,3,Moh. Pandi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,4,Moh. Fro,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,5,Moh. Gorla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,6,Moh. Salgater,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,7,Moh. Thill,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Khas (East),,8,Moh. Panyal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Birnoo,,1,Birnoo,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Birnoo,,2,Changat,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Birnoo,,3,Loharan Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Birnoo,,4,Badal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Birnoo,,5,Bansui,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Birnoo,,6,Darman,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Surni,,1,Surni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,WomenSC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Surni,,2,Badali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Surni,,3,Taneni,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Surni,,4,Chappel,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Surni,,5,Borka,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Surni,,6,Nakki,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Dheeda,,I,Soker,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Dheeda,,II,Dheeda,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Dheeda,,III,Janori,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Dheeda,,IV,Gujjam,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Dheeda,,V,Dhabber,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Dheeda,,VI,Kalah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Gool C,,I,Kala Sibba,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,R.Women ST,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Gool C,,II,Bass,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Gool C,,III,Dachhan .A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Gool C,,IV,Ban,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Gool C,,V,Dachhan .B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,RST,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Gool C,,VI,Pajja,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Ind,,I,Nikka Bass,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Ind,,II,Ind .A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Ind,,III,Ind .B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Ind,,IV,Maswa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Ind,,V,Susshal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Ind,,VI,Pessowa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Chachwa,,I,Chachawa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
Jammu & Kashmir,2010,Ramban,1,,Gool,,Chachwa,,II,Narla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…,latin,data/jk/2010/Gool.pdf,1,Gool.pdf,,
