state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Harwat,PC-VIII,Harwat,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kasloo,PC-II,Kasloo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kasloo,PC-V,Kasloo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kasloo,PC-VIII,Kasloo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khaipora,PC-II,Palpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khaipora,PC-V,Palpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khaipora,PC-VIII,Palpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralgund,PC-II,Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralgund,PC-V,Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralgund,PC-VIII,Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralgund,PC-XI,229 Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lala Bugh,PC-II,Lalbugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lala Bugh,PC-V,Lalbugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lala Bugh,PC-VIII,Lalbugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lala Bugh,PC-XI,215 Ganapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lukipora,PC-II,Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lukipora,PC-V,Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lukipora,PC-VIII,Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lukipora,PC-XI,216 Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Mundigam,PC-II,Mandigam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Mundigam,PC-V,Mandigam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Mundigam,PC-VIII,Mandigam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pandithpora,PC-II,Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pandithpora,PC-V,Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pandithpora,PC-VIII,Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pandithpora,PC-XI,231 Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rawalpora A,PC-II,Rawalpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rawalpora A,PC-V,Rawalpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rawalpora A,PC-II,Rawalpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rawalpora A,PC-V,Rawalpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rawalpora A,PC-VIII,Rawalpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rawalpora A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rawalpora A,PC-XI,227 Gund Chobotira,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Renan,PC-II,Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Renan,PC-V,Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Renan,PC-VIII,Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Renan,PC-XI,218 Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ringpath A,PC-I,Ringpath A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ringpath A,PC-II,Ringpath A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ringpath A,PC-V,Ringpath A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ringpath A,PC-VIII,Ringpath A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ringpath B,PC-II,Ringpath B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ringpath B,PC-V,Ringpath B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ringpath B,PC-VIII,Ringpath B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sohipora,PC-II,Sohipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sohipora,PC-V,Sohipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sohipora,PC-VIII,Sohipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Supernaghama,PC-II,Supernaghama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Supernaghama,PC-V,Supernaghama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Supernaghama,PC-VIII,Supernaghama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Udipora,PC-II,Udhipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Udipora,PC-V,Udhipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Udipora,PC-VIII,Udhipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Walrama A,PC-II,Walrahama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Walrama A,PC-V,Walrahama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Walrama B,PC-II,Walrahama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Walrama B,PC-V,Walrahama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ahgam,PC-II,Ahgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ahgam,PC-V,Ahgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ahgam,PC-VII,Ahgam,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ahgam,PC-VIII,Ahgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Behnipora,PC-II,Behnipora),ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Behnipora,PC-V,Behnipora),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Behnipora,PC-VII,Behnipora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bowan Watsar,PC-II,Bowan Watsar,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bowan Watsar,PC-V,Bowan Watsar,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bowan Watsar,PC-VI,Bowan Watsar,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanjimulla,PC-II,Chanjimulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanjimulla,PC-V,Chanjimulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanjimulla,PC-VIII,Chanjimulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanjimulla,PC-IX,Chanjimulla,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Chanjimulla,PC-XI,175 (Chanjmulla),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khaipora,PC-II,Khaipora),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khaipora,PC-V,Khaipora),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khaipora,PC-VIII,Khaipor,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lachampora,PC-II,Lachampora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lachampora,PC-V,Lachampora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lachampora,PC-VII,Lachampora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lachampora,PC-VIII,Lachampora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lachampora,PC-IX,Lachampora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rajpora,PC-II,Rajpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rajpora,PC-V,Rajpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rajpora,PC-VII,Rajpora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rajpora,PC-II,Sarmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rajpora,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rajpora,PC-V,Sarmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rajpora,PC-VIII,Sarmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Satkoji,PC-II,Satkoji,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Satkoji,PC-IV,Satkoji,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Satkoji,PC-V,Satkoji,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Satkoji,PC-VI,Satkoji,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Turkpora,PC-II,Turkpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Turkpora,PC-V,Turkpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Turkpora,PC-VIII,Turkpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Bala,PC-II,Wadder Bala,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Bala,PC-V,Wadder Bala,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Bala,PC-VI,Wadder Bala,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Bala,PC-VII,Wadder Bala,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Bala,PC-VIII,Nichhama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Bala,PC-XI,173(Nichhama)-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Payeen,PC-I,Wadder Payeen,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Payeen,PC-II,Wadder Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Wadder Payeen,PC-V,Wadder Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Yamlar,PC-II,Yamlar,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Yamlar,PC-IV,Yamlar,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Yamlar,PC-V,Yamlar,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Yamlar,PC-VI,Yamlar,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zachadara “A”,PC-II,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zachadara “A”,PC-V,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zachaldara “B”,PC-II,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zachaldara “B”,PC-III,Zachaldara,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zachaldara “B”,PC-V,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cherkoote,PC-II,Cherkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Cherkoote,PC-V,Cherkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dahama A,PC-II,Dahama- A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dahama A,PC-V,Dahama- A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dahama B,PC-II,Dahama- B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dahama B,PC-V,Dahama- B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Doolipora,PC-II,Doolipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Doolipora,PC-V,Doolipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP-227 Kukroosa,PC-II,ii-Khan Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,KP-227 Kukroosa,PC-V,v-Jogan Bagh C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kukoosa A,PC-II,II Sheikh Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kukoosa A,PC-V,V Rather Mahala A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Paddergund,PC-II,Paddergund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Paddergund,PC-V,Paddergund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Punzwa A,PC-II,II Pir Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Punzwa A,PC-V,V Qazi/ Tali Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Punzwa B,PC-II,Punzwa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
