state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kralgund,PC-XI,229 Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lala Bugh,PC-II,Lalbugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lala Bugh,PC-V,Lalbugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lala Bugh,PC-VIII,Lalbugh,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lala Bugh,PC-XI,215 Ganapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lukipora,PC-II,Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lukipora,PC-V,Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lukipora,PC-VIII,Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lukipora,PC-XI,216 Lokipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Mundigam,PC-II,Mandigam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Mundigam,PC-V,Mandigam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Mundigam,PC-VIII,Mandigam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Pandithpora,PC-II,Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Pandithpora,PC-V,Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Pandithpora,PC-VIII,Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Pandithpora,PC-XI,231 Pandithpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rawalpora A,PC-II,Rawalpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rawalpora A,PC-V,Rawalpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rawalpora A,PC-II,Rawalpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rawalpora A,PC-V,Rawalpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rawalpora A,PC-VIII,Rawalpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rawalpora A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rawalpora A,PC-XI,227 Gund Chobotira,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Renan,PC-II,Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Renan,PC-V,Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Renan,PC-VIII,Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Renan,PC-XI,218 Renan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ringpath A,PC-I,Ringpath A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ringpath A,PC-II,Ringpath A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ringpath A,PC-V,Ringpath A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ringpath A,PC-VIII,Ringpath A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ringpath B,PC-II,Ringpath B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ringpath B,PC-V,Ringpath B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ringpath B,PC-VIII,Ringpath B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Sohipora,PC-II,Sohipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Sohipora,PC-V,Sohipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Sohipora,PC-VIII,Sohipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Supernaghama,PC-II,Supernaghama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Supernaghama,PC-V,Supernaghama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Supernaghama,PC-VIII,Supernaghama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Udipora,PC-II,Udhipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Udipora,PC-V,Udhipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Udipora,PC-VIII,Udhipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Walrama A,PC-II,Walrahama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Walrama A,PC-V,Walrahama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Walrama B,PC-II,Walrahama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Walrama B,PC-V,Walrahama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ahgam,PC-II,Ahgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ahgam,PC-V,Ahgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ahgam,PC-VII,Ahgam,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ahgam,PC-VIII,Ahgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Behnipora,PC-II,Behnipora),ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Behnipora,PC-V,Behnipora),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Behnipora,PC-VII,Behnipora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Bowan Watsar,PC-II,Bowan Watsar,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Bowan Watsar,PC-V,Bowan Watsar,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Bowan Watsar,PC-VI,Bowan Watsar,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Chanjimulla,PC-II,Chanjimulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Chanjimulla,PC-V,Chanjimulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Chanjimulla,PC-VIII,Chanjimulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Chanjimulla,PC-IX,Chanjimulla,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Chanjimulla,PC-XI,175 (Chanjmulla),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khaipora,PC-II,Khaipora),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khaipora,PC-V,Khaipora),ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khaipora,PC-VIII,Khaipor,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lachampora,PC-II,Lachampora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lachampora,PC-V,Lachampora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lachampora,PC-VII,Lachampora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lachampora,PC-VIII,Lachampora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Lachampora,PC-IX,Lachampora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rajpora,PC-II,Rajpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rajpora,PC-V,Rajpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rajpora,PC-VII,Rajpora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rajpora,PC-II,Sarmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,14,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rajpora,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rajpora,PC-V,Sarmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Rajpora,PC-VIII,Sarmarg,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Satkoji,PC-II,Satkoji,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Satkoji,PC-IV,Satkoji,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Satkoji,PC-V,Satkoji,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Satkoji,PC-VI,Satkoji,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Turkpora,PC-II,Turkpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Turkpora,PC-V,Turkpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Turkpora,PC-VIII,Turkpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Bala,PC-II,Wadder Bala,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Bala,PC-V,Wadder Bala,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Bala,PC-VI,Wadder Bala,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Bala,PC-VII,Wadder Bala,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Bala,PC-VIII,Nichhama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Bala,PC-XI,173(Nichhama)-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Payeen,PC-I,Wadder Payeen,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Payeen,PC-II,Wadder Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Wadder Payeen,PC-V,Wadder Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Yamlar,PC-II,Yamlar,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Yamlar,PC-IV,Yamlar,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Yamlar,PC-V,Yamlar,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Yamlar,PC-VI,Yamlar,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zachadara “A”,PC-II,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zachadara “A”,PC-V,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zachaldara “B”,PC-II,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zachaldara “B”,PC-III,Zachaldara,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zachaldara “B”,PC-V,Zachaldara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Cherkoote,PC-II,Cherkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Cherkoote,PC-V,Cherkote B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Dahama A,PC-II,Dahama- A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Dahama A,PC-V,Dahama- A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Dahama B,PC-II,Dahama- B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Dahama B,PC-V,Dahama- B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Doolipora,PC-II,Doolipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Doolipora,PC-V,Doolipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,KP-227 Kukroosa,PC-II,ii-Khan Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,KP-227 Kukroosa,PC-V,v-Jogan Bagh C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kukoosa A,PC-II,II Sheikh Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kukoosa A,PC-V,V Rather Mahala A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Paddergund,PC-II,Paddergund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Paddergund,PC-V,Paddergund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa A,PC-II,II Pir Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa A,PC-V,V Qazi/ Tali Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa B,PC-II,Punzwa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa B,PC-V,Punzwa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa C,PC-II,Kumar Mahalla/Bhat Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa C,PC-V,Mir /Beigh/Khan Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa C,PC-II,Sonmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa C,PC-V,Sonmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa C,PC-VIII,Pir Mahalla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,15,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Punzwa C,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,16,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Villagam A,PC-II,Villagam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,16,Kupwara.pdf
