state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,3,Chak Baja,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,4,Chak Mullo,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,5,Chakroi Lower,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,6,Chakroi Upper,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,7,Dewangarh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,8,Flora,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,9,Gharana,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,38,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,10,Haripur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,11,Jeora,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,13,Magowali,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,14,Nikowal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,39,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,15,Parlah,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,16,Rangpur Mullana,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,17,Sai Kalan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,18,Sai Khurd,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,40,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,19,Satowali,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,20,Suchetgarh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,21,Talhar,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,41,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Udhampur,,1,Chanunta,1,Badhole,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,1,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,1,Chanunta,2,Bhugtrian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,1,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,1,Chanunta,,3 Chanunta,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,1,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,1,Chanunta,,4 Dalsar,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Woman,latin,data/jk/2016/Publication Udhampur A.pdf,2,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,1,Chanunta,,5 Panjgrain,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Udhampur A.pdf,2,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,1,Chanunta,,6 Sermanjla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,2,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,1,Chanunta,,7 Surni,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Udhampur A.pdf,3,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,1,Bain,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,3,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,2 Bashat,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,3,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,3 Bupp,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,4,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,4 Ghantwal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,4,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,5 Gharian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,4,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,6,Karlah,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,5,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,7,Katwalt,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,5,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,8 Kosar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,5,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,9 Kud Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,6,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,10,Kud Upper,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,6,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,11 Madha Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,6,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,12 Madha Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,7,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,13 Mantalai,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,7,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,14 Matlowa-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,7,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,15 Matlowa-B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,8,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,16 Nagulta,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,8,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,17 Pachote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,8,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,18 Sarar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,9,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,19 Sudhmaha Dev,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,9,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,2,Chenani,,20 Tandar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,9,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,3,Dudu- Basantgarh,,1 Balota Upper,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Woman,latin,data/jk/2016/Publication Udhampur A.pdf,10,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,3,Dudu- Basantgarh,,2 Basantgarh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,10,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,3,Dudu- Basantgarh,,3 Chakal,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Udhampur A.pdf,10,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,3,Dudu- Basantgarh,,4 Loudhra,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,11,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,3,Dudu- Basantgarh,,5 Mong,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,11,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,3,Dudu- Basantgarh,,6 Rasli- Gadharen,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,12,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,3,Dudu- Basantgarh,,7 Sia-Mehari,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,12,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,1,Barmeen Lower,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,13,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,2 Barmeen Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,13,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,3 Bindla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,14,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,4 Birnoo,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Woman,latin,data/jk/2016/Publication Udhampur A.pdf,14,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,5 Ghordi Jagir,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,14,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,6 Ghordi Khas (E),,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,15,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,7Ghordi Khas (West),,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,15,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,8 Hartayan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,15,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,Ghordi,,9 Jandrore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,16,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,10 Kanah,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,16,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,11 Larh,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Udhampur A.pdf,16,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,12 Mani,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,17,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,13 Nalla Ghouran,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,17,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,14 Nalla Malllian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,18,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,15 Rassain,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,18,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,16 Satyalta,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,18,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,17 Serballa,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,18,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,4,GHORDI,,18 Sughlar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,19,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,1 Barta,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,20,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,2 Dhalpar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,20,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,3 Dhandhal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,20,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,4Jaganoo,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,21,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,5 Kuh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,21,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,6 Prowa Jagir,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,21,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,7 Ritti,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,22,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,8 Sataini,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,22,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,9 Sial Sallan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,22,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,10Sunal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,23,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,JAGANOO,,11 Thanoa,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,23,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,1 Babey,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,24,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,3,Chore Panjian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,24,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,4 G.S.Banj,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,25,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,5 Khoon,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,25,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,6 Palnoo,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,25,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,7Pathwar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,25,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,8 S.K.Bair,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,26,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,9 Sundla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,26,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,5,Khoon,,10 Thial,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,26,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,1,Amroh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,27,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,,2 Balota Chigla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,27,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,,3 Bari,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,27,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,,4 Chattrari,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,28,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,5,Incha,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,28,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,6,Joffer,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Udhampur A.pdf,28,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,7,Keya,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,29,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,7,Kulwanta,8,Ladana,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,29,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,1 Chapper,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Woman,latin,data/jk/2016/Publication Udhampur A.pdf,30,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,2 Dudu,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Udhampur A.pdf,30,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,3Jakhed,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,31,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,4 Latti,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,31,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,5 MAROTHI,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,32,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,6 Pachound-I,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Publication Udhampur A.pdf,32,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,7 Pachound-II,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,32,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,8 Pattan Garh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,33,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,8,Latti Marothi,,9 SIRA,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,33,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,1/ Battal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,34,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,2/ Bharnara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,34,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,3/ Bhatti- Barigarh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,34,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,4/ Cheani,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,35,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,5/ Dhamma,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,35,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,6 Jansal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,35,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,7/ Majalta,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Woman,latin,data/jk/2016/Publication Udhampur A.pdf,35,Publication Udhampur A.pdf,,
Jammu & Kashmir,2016,Udhampur,,9,Majalta,,8/ Peoni,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Publication Udhampur A.pdf,36,Publication Udhampur A.pdf,,
