state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,7. Gondow- B,III,Kumhar Mohalla- B,ward,Other than Woman,NONE,0,all_seats,0,0,210,210,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,7. Gondow- B,IV,Matto Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,140,140,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,7. Gondow- B,V,Zarger Mohalla Upper,ward,Woman,NONE,1,all_seats,0,0,221,221,Women,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,7. Gondow- B,VI,Khanpor a,ward,Other than Woman,NONE,0,all_seats,0,0,250,250,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,8. Jakyas- A,I,Jakyas-A,ward,Other than Woman,NONE,0,all_seats,0,0,195,195,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,8. Jakyas- A,II,Jakyas-B,ward,Woman,NONE,1,all_seats,0,0,189,189,Women,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,8. Jakyas- A,III,Hanoo-A,ward,Other than Woman,NONE,0,all_seats,0,0,262,262,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,8. Jakyas- A,IV,Hanoo-B,ward,Other than Woman,NONE,0,all_seats,89,0,160,249,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,8. Jakyas- A,V,Kuthyara,ward,Woman,NONE,1,all_seats,16,0,220,236,Women,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,8. Jakyas- A,VI,Jungnalla,ward,Other than Woman,NONE,0,all_seats,0,6,239,245,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,9. Jakyas- B,I,Bhandern i-A,ward,Other than Woman,NONE,0,all_seats,0,0,157,157,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,9. Jakyas- B,II,Bhandern i-B,ward,Woman,NONE,1,all_seats,0,0,106,106,Women,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,9. Jakyas- B,III,Bali-A,ward,Other than Woman,NONE,0,all_seats,0,0,142,142,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,9. Jakyas- B,IV,Bali-B,ward,Other than Woman,NONE,0,all_seats,0,0,108,108,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,9. Jakyas- B,V,Chinarra h,ward,SC Woman,SC,1,all_seats,102,0,43,145,SC Women,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,9. Jakyas- B,VI,Bali-C,ward,Other than Woman,NONE,0,all_seats,0,0,127,127,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,10. Tilogra,I,Tilogra,ward,Other than Woman,NONE,0,all_seats,0,0,290,290,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,10. Tilogra,II,Malikpor a,ward,Woman,NONE,1,all_seats,0,0,312,312,Women,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,10. Tilogra,III,Polie,ward,Other than Woman,NONE,0,all_seats,0,0,480,480,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,10. Tilogra,IV,Katala Chach,ward,Other than Woman,NONE,0,all_seats,0,148,350,498,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,10. Tilogra,V,Tendla,ward,Woman,NONE,1,all_seats,0,0,532,532,Women,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,10. Tilogra,VI,Dhehsan,ward,Other than Woman,NONE,0,all_seats,0,30,478,508,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,1. Bathri,I,Bathri-A,ward,Other than Woman,NONE,0,all_seats,0,89,314,403,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,1. Bathri,II,Bathri-B,ward,Woman,NONE,1,all_seats,0,97,208,305,Women,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,1. Bathri,III,Hutten,ward,ST Other than Woman,ST,0,all_seats,0,232,118,350,ST,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,1. Bathri,IV,Barwar,ward,ST Other than Woman,ST,0,all_seats,0,358,0,358,ST,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,1. Bathri,V,Dhinda Mohalla,ward,ST Woman,ST,1,all_seats,0,495,177,672,ST Women,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,1. Bathri,VI,Kunan,ward,Other than Woman,NONE,0,all_seats,0,98,362,460,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,2. Batogra,I,Batogra A,ward,Other than Woman,NONE,0,all_seats,0,0,260,260,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,2. Batogra,II,Nan B,ward,Woman,NONE,1,all_seats,0,0,240,240,Women,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,2. Batogra,III,Batogra Balla,ward,Other than Woman,NONE,0,all_seats,0,0,270,270,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,2. Batogra,IV,Kanoo,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,2. Batogra,V,Butt Moh. Chaba & Nan,ward,Woman,NONE,1,all_seats,0,0,550,550,Women,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,2. Batogra,VI,Fareedab ad & Gawas,ward,Other than Woman,NONE,0,all_seats,0,21,524,545,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,3. Dharyout h,I,Dharyout h,ward,Other than Woman,NONE,0,all_seats,91,0,242,333,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,3. Dharyout h,II,ST Basti Dharyout h,ward,ST Woman,ST,1,all_seats,0,160,0,160,ST Women,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,3. Dharyout h,III,ST Basti Sirthani,ward,ST Other than Woman,ST,0,all_seats,0,130,20,150,ST,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,3. Dharyout h,IV,Kaithan,ward,Other than Woman,NONE,0,all_seats,73,29,213,315,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,3. Dharyout h,V,Kakota,ward,Woman,NONE,1,all_seats,0,0,382,382,Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,3. Dharyout h,VI,Kahara,ward,ST Other than Woman,ST,0,all_seats,0,263,51,314,ST,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,4. Goila,I,Kakrie Banjer,ward,Other than Woman,NONE,0,all_seats,0,21,252,273,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,4. Goila,II,Shain Goila,ward,Woman,NONE,1,all_seats,0,0,239,239,Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,4. Goila,III,Zouranan,ward,Other than Woman,NONE,0,all_seats,0,0,280,280,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,4. Goila,IV,Kahie,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,4. Goila,V,Trankel- A,ward,Woman,NONE,1,all_seats,41,70,279,390,Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,4. Goila,VI,Trankel- B,ward,Other than Woman,NONE,0,all_seats,0,0,320,320,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,5. Hallaran,I,Hallaran,ward,Other than Woman,NONE,0,all_seats,28,0,187,215,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,5. Hallaran,II,Sicahl,ward,SC Woman,SC,1,all_seats,138,22,45,205,SC Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,5. Hallaran,III,Bajana,ward,SC Woman,SC,1,all_seats,230,0,130,360,SC Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,5. Hallaran,IV,Bagan,ward,ST Other than Woman,ST,0,all_seats,24,235,0,259,ST,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,5. Hallaran,V,Khatasoo,ward,ST Woman,ST,1,all_seats,0,305,98,403,ST Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,5. Hallaran,VI,Honda,ward,ST Other than Woman,ST,0,all_seats,0,276,0,276,ST,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,6. Jia,I,Jia,ward,Other than Woman,NONE,0,all_seats,32,20,120,172,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,6. Jia,II,Ranote-A,ward,SC Woman,SC,1,all_seats,202,0,0,202,SC Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,6. Jia,III,Ranote-B,ward,SC Other than Woman,SC,0,all_seats,186,40,0,226,SC,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,6. Jia,IV,Sugri,ward,Other than Woman,NONE,0,all_seats,16,54,225,295,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,6. Jia,V,Hoja,ward,Woman,NONE,1,all_seats,0,106,201,307,Women,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,6. Jia,VI,Ranjana,ward,Other than Woman,NONE,0,all_seats,0,0,168,168,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,7. Joura,I,Joura Kalan,ward,Other than Woman,NONE,0,all_seats,0,15,287,302,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,7. Joura,II,Shah/Pan dit Mohalla,ward,Woman,NONE,1,all_seats,0,8,279,287,Women,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,7. Joura,III,Budhi,ward,Other than Woman,NONE,0,all_seats,0,22,282,304,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,7. Joura,IV,Kunthal/ Drabi,ward,ST Other than Woman,ST,0,all_seats,0,267,0,267,ST,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,7. Joura,V,Suranga- A,ward,SC Woman,SC,1,all_seats,238,0,12,250,SC Women,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,7. Joura,VI,Suranga- B,ward,Other than Woman,NONE,0,all_seats,0,36,215,251,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,8. Joura Khurd,I,Gallu SC Basti,ward,SC Other than Woman,SC,0,all_seats,173,0,25,198,SC,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,8. Joura Khurd,II,Gallu,ward,Woman,NONE,1,all_seats,0,0,198,198,Women,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,8. Joura Khurd,III,Chandel Moh.,ward,Other than Woman,NONE,0,all_seats,0,0,356,356,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,8. Joura Khurd,IV,Masjid Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,389,389,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,8. Joura Khurd,V,Khan Mohalla,ward,Woman,NONE,1,all_seats,0,0,405,405,Women,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,8. Joura Khurd,VI,Shamdali an,ward,Other than Woman,NONE,0,all_seats,0,40,352,392,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,9. Kansoo,I,Kansoo- A,ward,SC Other than Woman,SC,0,all_seats,72,0,62,134,SC,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,9. Kansoo,II,Kansoo- B,ward,SC Woman,SC,1,all_seats,76,0,63,139,SC Women,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,9. Kansoo,III,Chaveran,ward,SC Other than Woman,SC,0,all_seats,109,18,9,136,SC,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,9. Kansoo,IV,Bhraw,ward,Other than Woman,NONE,0,all_seats,0,0,68,68,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,9. Kansoo,V,Indlu,ward,Woman,NONE,1,all_seats,0,24,181,205,Women,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,9. Kansoo,VI,Bharnoo,ward,ST Other than Woman,ST,0,all_seats,0,173,31,204,ST,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,10. Kencha/ Bitola,I,Kencha- A,ward,Other than Woman,NONE,0,all_seats,0,56,296,352,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,10. Kencha/ Bitola,II,Kencha- B,ward,Woman,NONE,1,all_seats,0,106,296,402,Women,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,10. Kencha/ Bitola,III,Bagdair,ward,ST Other than Woman,ST,0,all_seats,0,190,60,250,ST,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,10. Kencha/ Bitola,IV,Nagni,ward,Other than Woman,NONE,0,all_seats,0,150,187,337,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,10. Kencha/ Bitola,V,Khandey Mohalla,ward,Woman,NONE,1,all_seats,0,66,235,301,Women,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,10. Kencha/ Bitola,VI,Bitola,ward,Other than Woman,NONE,0,all_seats,0,0,366,366,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,11. Malanoo,I,Malanoo- A,ward,Other than Woman,NONE,0,all_seats,0,0,152,152,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,11. Malanoo,II,Malanoo- B,ward,Woman,NONE,1,all_seats,0,0,195,195,Women,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,11. Malanoo,III,Malanoo- C,ward,Other than Woman,NONE,0,all_seats,0,5,155,160,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,11. Malanoo,IV,Gugara- A,ward,Other than Woman,NONE,0,all_seats,0,0,217,217,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,11. Malanoo,V,Gugara-B,ward,Woman,NONE,1,all_seats,0,0,270,270,Women,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,11. Malanoo,VI,Kumhar Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,290,290,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,12. Tanta,I,Kushatha wa,ward,Other than Woman,NONE,0,all_seats,0,0,380,380,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,12. Tanta,II,Kuthal,ward,Woman,NONE,1,all_seats,0,0,370,370,Women,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,12. Tanta,III,Tanta,ward,Other than Woman,NONE,0,all_seats,0,0,371,371,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,12. Tanta,IV,Dhanora,ward,Other than Woman,NONE,0,all_seats,0,0,318,318,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,12. Tanta,V,Bagran,ward,Woman,NONE,1,all_seats,0,0,410,410,Women,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,13. Kahara,12. Tanta,VI,Draman,ward,Other than Woman,NONE,0,all_seats,0,0,475,475,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,1. Dhandal- A,I,Gowari,ward,Other than Woman,NONE,0,all_seats,0,0,519,519,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,1. Dhandal- A,II,Nali,ward,Woman,NONE,1,all_seats,0,0,329,329,Women,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,1. Dhandal- A,III,Khul,ward,Other than Woman,NONE,0,all_seats,0,0,346,346,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,1. Dhandal- A,IV,Thamal,ward,Other than Woman,NONE,0,all_seats,0,0,437,437,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,1. Dhandal- A,V,Badrama n,ward,Woman,NONE,1,all_seats,0,0,331,331,Women,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,1. Dhandal- A,VI,Dewal,ward,Other than Woman,NONE,0,all_seats,0,0,426,426,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,2. Dhandal- B,I,Dhandal Proper,ward,Other than Woman,NONE,0,all_seats,0,0,346,346,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,2. Dhandal- B,II,Chhanka,ward,Woman,NONE,1,all_seats,0,0,353,353,Women,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,2. Dhandal- B,III,Lari Goshna,ward,Other than Woman,NONE,0,all_seats,0,0,389,389,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,2. Dhandal- B,IV,Behari,ward,Other than Woman,NONE,0,all_seats,0,0,371,371,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,2. Dhandal- B,V,Chakra,ward,Woman,NONE,1,all_seats,46,14,302,362,Women,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,2. Dhandal- B,VI,Dhar,ward,Other than Woman,NONE,0,all_seats,0,0,348,348,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,3. Gagla,I,Zangli,ward,Other than Woman,NONE,0,all_seats,125,0,145,270,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,3. Gagla,II,Hudwant,ward,Woman,NONE,1,all_seats,13,0,243,256,Women,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,3. Gagla,III,Gagla-A,ward,SC Other than Woman,SC,0,all_seats,102,0,100,202,SC,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,3. Gagla,IV,Chakan,ward,Other than Woman,NONE,0,all_seats,69,0,287,356,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,3. Gagla,V,Gagla-B,ward,SC Woman,SC,1,all_seats,195,0,114,309,SC Women,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,3. Gagla,VI,Luder,ward,Other than Woman,NONE,0,all_seats,0,0,189,189,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,I,Saras,ward,SC Other than Woman,SC,0,all_seats,267,0,67,334,SC,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,II,Daragla,ward,Woman,NONE,1,all_seats,0,22,250,272,Women,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,III,Kowvat,ward,Other than Woman,NONE,0,all_seats,0,0,220,220,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,IV,Munder,ward,Other than Woman,NONE,0,all_seats,39,0,267,306,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,V,Upper Garh,ward,Woman,NONE,1,all_seats,38,0,182,220,Women,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,VI,Sheikh mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,250,250,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,VII,Breethna,ward,Other than Woman,NONE,0,all_seats,0,0,230,230,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,VIII,Kantoi,ward,Woman,NONE,1,all_seats,0,0,175,175,Women,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,IX,Zarger Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,279,279,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,4. Kastigarh,X,Khankal,ward,Other than Woman,NONE,0,all_seats,6,0,226,232,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,5. Kotli,I,Kotli,ward,Other than Woman,NONE,0,all_seats,25,1,243,269,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,14. Kastigarh,5. Kotli,II,Banzel,ward,Woman,NONE,1,all_seats,26,0,292,318,Women,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf
