state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,12. Sarak,IV,Labber,gp_ward,ward,Other than Woman,NONE,0,all_seats,60,0,249,309,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,12. Sarak,V,Gabber,gp_ward,ward,Woman,NONE,1,all_seats,10,0,274,284,Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,12. Sarak,VI,Kharkal,gp_ward,ward,Other than Woman,NONE,0,all_seats,10,0,228,238,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,13. Sewat,I,Sewat-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,30,0,160,190,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,13. Sewat,II,Sewat-B,gp_ward,ward,SC Woman,SC,1,all_seats,100,0,30,130,SC Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,13. Sewat,III,Sewat-C,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,205,205,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,13. Sewat,IV,Sewat-D,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,140,140,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,13. Sewat,V,Sewat-E,gp_ward,ward,Woman,NONE,1,all_seats,50,0,191,241,Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,13. Sewat,VI,Sewat-F,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,130,130,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,14. Upper Behota,I,Jaroth,gp_ward,ward,ST Other than Woman,ST,0,all_seats,36,131,36,203,ST,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,14. Upper Behota,II,Khaterya r,gp_ward,ward,ST Woman,ST,1,all_seats,30,120,87,237,ST Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,14. Upper Behota,III,Upper Behota,gp_ward,ward,Other than Woman,NONE,0,all_seats,24,25,173,222,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,14. Upper Behota,IV,Bhatoli,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,221,221,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,14. Upper Behota,V,Shali,gp_ward,ward,Woman,NONE,1,all_seats,0,0,200,200,Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,14. Upper Behota,VI,Goila,gp_ward,ward,Other than Woman,NONE,0,all_seats,30,80,124,234,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,1. Bhatoli,I,Dichhal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,53,226,143,422,ST,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,1. Bhatoli,II,Dadwar Dhinda,gp_ward,ward,SC Woman,SC,1,all_seats,123,75,65,263,SC Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,1. Bhatoli,III,Kuthiare,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,92,132,224,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,1. Bhatoli,IV,Nagni,gp_ward,ward,Other than Woman,NONE,0,all_seats,84,185,248,517,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,1. Bhatoli,V,Piakul,gp_ward,ward,ST Woman,ST,1,all_seats,0,261,149,410,ST Women,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,1. Bhatoli,VI,Bhatoli,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,179,274,453,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,2. Bhella,I,Bhella-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,100,0,150,250,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,2. Bhella,II,Bhella-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,251,251,Women,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,2. Bhella,III,Mali,gp_ward,ward,Other than Woman,NONE,0,all_seats,8,6,250,264,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,2. Bhella,IV,Shardhan i,gp_ward,ward,Other than Woman,NONE,0,all_seats,65,0,150,215,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,2. Bhella,V,Gagraney,gp_ward,ward,Woman,NONE,1,all_seats,0,0,302,302,Women,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,2. Bhella,VI,Ghara,gp_ward,ward,Other than Woman,NONE,0,all_seats,50,0,325,375,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,3. Jangalwa r,I,Nowtass,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,614,614,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,3. Jangalwa r,II,Batara,gp_ward,ward,Woman,NONE,1,all_seats,0,0,395,395,Women,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,3. Jangalwa r,III,Jangalwa r,gp_ward,ward,Other than Woman,NONE,0,all_seats,31,0,425,456,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,3. Jangalwa r,IV,Dargam,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,289,289,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,3. Jangalwa r,V,Kahilla- A,gp_ward,ward,SC Woman,SC,1,all_seats,112,0,105,217,SC Women,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,3. Jangalwa r,VI,Kahilla- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,92,0,156,248,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,I,Upper Charya,gp_ward,ward,SC Other than Woman,SC,0,all_seats,204,0,0,204,SC,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,II,Lower Charya,gp_ward,ward,SC Woman,SC,1,all_seats,205,0,0,205,SC Women,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,III,Kandote- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,205,205,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,IV,Kandote- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,210,210,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,V,Kandote- C,gp_ward,ward,Woman,NONE,1,all_seats,25,0,180,205,Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,VI,Premnage r,gp_ward,ward,Other than Woman,NONE,0,all_seats,18,0,199,217,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,VII,Middle Parnote,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,250,250,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,4. Kandote,VIII,Upper Parnote,gp_ward,ward,Woman,NONE,1,all_seats,25,0,252,277,Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,5. Nandna,I,Butt Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,54,41,159,254,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,5. Nandna,II,Bandoga,gp_ward,ward,Woman,NONE,1,all_seats,47,9,327,383,Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,5. Nandna,III,Mahri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,52,283,83,418,ST,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,5. Nandna,IV,Cheera,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,385,385,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,5. Nandna,V,Chuteri,gp_ward,ward,Woman,NONE,1,all_seats,0,45,174,219,Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,5. Nandna,VI,Nandana,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,359,359,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,6. Panthan,I,Panthan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,171,0,116,287,SC,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,6. Panthan,II,Hirani,gp_ward,ward,SC Woman,SC,1,all_seats,273,0,0,273,SC Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,6. Panthan,III,Dron- kirani-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,223,0,0,223,SC,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,6. Panthan,IV,Dron- kirani-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,111,0,0,111,SC,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,6. Panthan,V,Drown Jamani,gp_ward,ward,SC Woman,SC,1,all_seats,287,0,0,287,SC Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,6. Panthan,VI,Shibnote,gp_ward,ward,SC Other than Woman,SC,0,all_seats,243,0,0,243,SC,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,7. Phagsoo- A,I,Phagsoo- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,540,540,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,7. Phagsoo- A,II,Phagsoo- B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,460,460,Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,7. Phagsoo- A,III,Phagsoo- C,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,537,537,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,7. Phagsoo- A,IV,Phagsoo- D,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,468,468,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,7. Phagsoo- A,V,Shahpura,gp_ward,ward,Woman,NONE,1,all_seats,0,16,218,234,Women,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,7. Phagsoo- A,VI,Wanipor a,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,470,470,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,8. Phagsoo- B,I,Jagota,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,387,387,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,8. Phagsoo- B,II,Khanpor a-A,gp_ward,ward,Woman,NONE,1,all_seats,0,19,324,343,Women,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,8. Phagsoo- B,III,Khanpor a-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,56,318,374,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,8. Phagsoo- B,IV,Khamloo r,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,298,298,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,8. Phagsoo- B,V,Kathawa,gp_ward,ward,Woman,NONE,1,all_seats,0,0,206,206,Women,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,8. Phagsoo- B,VI,Dadyan,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,321,321,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,I,Sharote Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,110,0,115,225,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,II,Upper Sharote,gp_ward,ward,Woman,NONE,1,all_seats,0,0,205,205,Women,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,III,Middle Sharote,gp_ward,ward,SC Other than Woman,SC,0,all_seats,120,0,0,120,SC,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,IV,Zellu,gp_ward,ward,SC Other than Woman,SC,0,all_seats,215,0,0,215,SC,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,V,Bhatuna,gp_ward,ward,SC Woman,SC,1,all_seats,225,0,95,320,SC Women,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,VI,Indralla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,180,0,85,265,SC,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,VII,Renka,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,450,450,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,9. Sharote,VIII,Haneja,gp_ward,ward,Woman,NONE,1,all_seats,105,0,107,212,Women,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,I,Hajam mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,15,206,221,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,II,Ghunti,gp_ward,ward,Woman,NONE,1,all_seats,0,121,125,246,Women,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,III,Dhabran oo,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,270,270,Open,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,IV,Zanheri,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,280,280,Open,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,V,Badanoo,gp_ward,ward,Woman,NONE,1,all_seats,67,0,560,627,Women,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,VI,Lopa ST Basti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,71,350,30,451,ST,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,VII,Bandakra,gp_ward,ward,SC Other than Woman,SC,0,all_seats,190,0,45,235,SC,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,VIII,Kumhar Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,0,0,238,238,Women,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,IX,Tipri,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,220,220,Open,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,17. Thathri,10. Thathri- B,X,Upper Thathri,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,220,220,Open,latin,data/jk/2016/Annex B Doda.pdf,37,Annex B Doda.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Baron Batote,I,Bagote,gp_ward,ward,Other than Woman,NONE,0,all_seats,17,0,215,232,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Baron Batote,II,Magunalla-A,gp_ward,ward,Woman,NONE,1,all_seats,54,0,131,185,Women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Baron Batote,III,Magunalla-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,339,339,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Baron Batote,IV,Boon,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,227,227,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Baron Batote,V,Bari-A,gp_ward,ward,Woman,NONE,1,all_seats,0,0,160,160,Women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Baron Batote,VI,Bari-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,160,160,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,I,Kothri,gp_ward,ward,Other than Woman,NONE,0,all_seats,42,93,352,486,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,II,Tringala,gp_ward,ward,Woman,NONE,1,all_seats,173,20,190,383,Women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,III,Ludwal-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,134,0,417,551,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,IV,Ludwal-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,76,0,119,196,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,V,Bandera,gp_ward,ward,Woman,NONE,1,all_seats,184,0,223,406,Women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,VI,Chakwa-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,38,197,261,496,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,VII,Chakwa-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,52,221,47,320,ST,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Chakwa,VII,Sesal,gp_ward,ward,ST Woman,ST,1,all_seats,51,141,19,211,ST women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,I,Rangi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,162,123,0,286,SC,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,II,Chilla,gp_ward,ward,Woman,NONE,1,all_seats,46,0,121,166,Women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,III,Landri,gp_ward,ward,ST Other than Woman,ST,0,all_seats,3,223,74,299,ST,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,IV,Gami,gp_ward,ward,ST Other than Woman,ST,0,all_seats,78,256,146,480,ST,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,V,Champa-A,gp_ward,ward,Woman,NONE,1,all_seats,0,0,275,275,Women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,VI,Champa-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,54,0,292,346,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,VII,Sarsi,gp_ward,ward,Other than Woman,NONE,0,all_seats,101,0,310,411,open,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,VII,Bagar,gp_ward,ward,Woman,NONE,1,all_seats,0,0,401,401,Women,latin,data/jk/2016/Batote.pdf,1,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,III,Kasal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,IV,Dalwas Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,V,Dalwas upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Champa,VI,ST Mohalla Dhalwas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Dharmoun d,I,Dharmound,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Dharmoun d,II,Mahi Nall,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Dharmoun d,III,Dhak,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Dharmoun d,IV,Shanar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Dharmoun d,V,Thore-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Dharmoun d,VI,Thore-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,I,Karma,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,II,Tulung,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,III,Banger,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,IV,Himan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,V,Pangli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,VI,Kutra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,open,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,VII,Padder,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
Jammu & Kashmir,2016,Ramban,,Batote,Karma,VII,Papriya,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST women,latin,data/jk/2016/Batote.pdf,2,Batote.pdf
