state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Siddipet,Akkannapeta,Regonda,,gp_head,sarpanch,Woman,NONE,1,MOOLA NIRMALA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Begumpet,,gp_head,sarpanch,Other than Woman,NONE,0,Chinithalapalli Sanjeeva Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Bejjanki,,gp_head,sarpanch,Woman,NONE,1,Dyavanapally Manjula,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Bejjanki Crossing,,gp_head,sarpanch,SC Other than Woman,SC,0,TEKU THIRUPATHI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Cheelapur,,gp_head,sarpanch,BC Other than Woman,BC,0,Ragula Mondaiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Cheelapurpally @ Erravelliwada,,gp_head,sarpanch,BC Woman,BC,1,ERAVELLI MAMATHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Dacharam,,gp_head,sarpanch,BC Other than Woman,BC,0,PENTAMEEDI SRINIVAS,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Devakkapally,,gp_head,sarpanch,Woman,NONE,1,VIJAYA KARIVEDHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Gagillapur,,gp_head,sarpanch,Other than Woman,NONE,0,SATHYANARAYANA REDDY ANNADI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Gudem,,gp_head,sarpanch,Woman,NONE,1,DYAVA RAJASRI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Guggilla,,gp_head,sarpanch,Other than Woman,NONE,0,LAXMI SEETHA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Gundaram,,gp_head,sarpanch,BC Woman,BC,1,CHETTI LAVANYA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Kallepally,,gp_head,sarpanch,Woman,NONE,1,LAXMI DARAM,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Laxmipur,,gp_head,sarpanch,Other than Woman,NONE,0,Pendyala Bapu Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Muthannapet,,gp_head,sarpanch,SC Other than Woman,SC,0,RAJESHAM KANAGANDLA,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Narsimhulapally,,gp_head,sarpanch,BC Woman,BC,1,ANJAVVA KUSUMBHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Perukabanda,,gp_head,sarpanch,SC Woman,SC,1,KARRAVULA SAROJANA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Potharam,,gp_head,sarpanch,SC Woman,SC,1,JERIPOTHU RAJITHA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Regulapally,,gp_head,sarpanch,BC Other than Woman,BC,0,AILLAIAH JELLA,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Thalarivanipally,,gp_head,sarpanch,SC Woman,SC,1,Vankayala SARITHA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Thimmaiahpally,,gp_head,sarpanch,Other than Woman,NONE,0,KAVVA LINGA REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Thotapally,,gp_head,sarpanch,Other than Woman,NONE,0,NARSINGA RAO BOINAPALLY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Vadlur,,gp_head,sarpanch,Woman,NONE,1,Naluvala Anitha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Bejjanki,Veerapur,,gp_head,sarpanch,Woman,NONE,1,GANAMANENI ANITHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Akunoor,,gp_head,sarpanch,BC Woman,BC,1,CHIPURU REKHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Chityala,,gp_head,sarpanch,Other than Woman,NONE,0,Yerravelly Ramohan Rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Chunchanakota,,gp_head,sarpanch,Other than Woman,NONE,0,AADI SHRINIVAS,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Danampally,,gp_head,sarpanch,Woman,NONE,1,Burra Sabitha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Dommata,,gp_head,sarpanch,Other than Woman,NONE,0,Subhashin GALIPALLY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Gurjakunta,,gp_head,sarpanch,Woman,NONE,1,Purma Mamatha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Kadavergu,,gp_head,sarpanch,SC Woman,SC,1,KOMMUALA SWAPNA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Kasha Gudiselu,,gp_head,sarpanch,BC Other than Woman,BC,0,SHEK PAKIR,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Kotha Dommata,,gp_head,sarpanch,BC Other than Woman,BC,0,SONTI REKKALA BIKSHAPATI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Musthyala,,gp_head,sarpanch,Other than Woman,NONE,0,Pedutala Ella Areddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Nagapuri,,gp_head,sarpanch,BC Woman,BC,1,BANDAMIDI SANTHOSHI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Peddarajupeta,,gp_head,sarpanch,SC Other than Woman,SC,0,NUNE VENKATESH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Pothireddypally,,gp_head,sarpanch,Woman,NONE,1,Kathula Krishnaveni,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Rampur,,gp_head,sarpanch,Other than Woman,NONE,0,RANGU SHIVASHANKAR,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Shabhash Gudem,,gp_head,sarpanch,SC Woman,SC,1,Boddu Swapna,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Tadoor,,gp_head,sarpanch,Woman,NONE,1,Narra Premala,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Vechareni,,gp_head,sarpanch,SC Other than Woman,SC,0,Enugula Durgaiah,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Cherial,Veerannapeta,,gp_head,sarpanch,BC Other than Woman,BC,0,Bikshapathi Kondapaka,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Allipur,,gp_head,sarpanch,Woman,NONE,1,Bandipally Raja Bhayi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Ananthasagar,,gp_head,sarpanch,Woman,NONE,1,Ch Vijaya,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Chandlapur,,gp_head,sarpanch,BC Woman,BC,1,Suragoni Chandrakala,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Chelkalapally,,gp_head,sarpanch,SC Woman,SC,1,Lakkapaka Jeevitha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Cherla Ankkireddypally,,gp_head,sarpanch,Woman,NONE,1,Swarnalatha Rajaboina,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Chinnakodur,,gp_head,sarpanch,Other than Woman,NONE,0,Kamuni Umeshchandra,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Chowdaram,,gp_head,sarpanch,BC Woman,BC,1,P Anitha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Gangapur,,gp_head,sarpanch,Other than Woman,NONE,0,Panayala Linga Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Gonepally,,gp_head,sarpanch,BC Woman,BC,1,Thallapalli Swaroopa,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Ibrahimnagar,,gp_head,sarpanch,BC Other than Woman,BC,0,Nemali Subash,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Kasturipally,,gp_head,sarpanch,Woman,NONE,1,Pochaboina Padma,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Kistapur,,gp_head,sarpanch,SC Woman,SC,1,M Kavitha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Machapur,,gp_head,sarpanch,SC Other than Woman,SC,0,Gajula Babu,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Mailaram,,gp_head,sarpanch,BC Other than Woman,BC,0,Kalva Yellaiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Mallaram,,gp_head,sarpanch,SC Woman,SC,1,Chunchu Joythi,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Medipally,,gp_head,sarpanch,Woman,NONE,1,Vanga Saritha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Metpally,,gp_head,sarpanch,Woman,NONE,1,Singhiredddy Vijyalaxmi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Obulapur,,gp_head,sarpanch,BC Other than Woman,BC,0,N Ilaiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Peddakodur,,gp_head,sarpanch,BC Other than Woman,BC,0,Battu Lingamurthi,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Ramancha,,gp_head,sarpanch,BC Woman,BC,1,Haripuri Santhoshi,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Ramunipatla,,gp_head,sarpanch,SC Other than Woman,SC,0,Jerripothula Srinivas,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Rangaipally,,gp_head,sarpanch,Other than Woman,NONE,0,Siddula Srinivas,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Sikindlapur,,gp_head,sarpanch,Other than Woman,NONE,0,Mosarla Jayavardan Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Vittalapur,,gp_head,sarpanch,Other than Woman,NONE,0,Maddikunta Naveen,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Chinnakodur,Yellaipally,,gp_head,sarpanch,Other than Woman,NONE,0,Avudurti Mahender,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Ahmadnagar,,gp_head,sarpanch,Woman,NONE,1,SHAIK IMAMBEE,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Appaipally,,gp_head,sarpanch,BC Woman,BC,1,KUKKALA SUGUNA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Deepayampally,,gp_head,sarpanch,Woman,NONE,1,DEVIDI LAVANYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Dommat,,gp_head,sarpanch,Woman,NONE,1,KOMMERA PUJITHA REDDY,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Doulthabad,,gp_head,sarpanch,BC Other than Woman,BC,0,AADI VEBKATESHWARLU,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Gajulapally,,gp_head,sarpanch,Other than Woman,NONE,0,APPAGARI SRINIVAS,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Godugupally,,gp_head,sarpanch,Other than Woman,NONE,0,RANAM JYOTHI SRINIVAS GOUD,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Govindapur,,gp_head,sarpanch,Other than Woman,NONE,0,GUDISE MALLESH GOUD,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Guvvalegi,,gp_head,sarpanch,Woman,NONE,1,ALLI LATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Indupriyal,,gp_head,sarpanch,SC Woman,SC,1,SURAMPALLY SHYAMALA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Konaipally,,gp_head,sarpanch,Other than Woman,NONE,0,KOTHA SURENDAR REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Konapur,,gp_head,sarpanch,SC Other than Woman,SC,0,PANCHAM SWAMY,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Lingaipally,,gp_head,sarpanch,ST Other than Woman,ST,0,LAMBADI DEVI,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Lingarajpally,,gp_head,sarpanch,BC Woman,BC,1,MARKANTI KETHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Machanpally,,gp_head,sarpanch,BC Woman,BC,1,BOKKALA YADAMMA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Malleshampally,,gp_head,sarpanch,Other than Woman,NONE,0,DARA SATHYANARAYANA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Mohammad Shapur,,gp_head,sarpanch,SC Woman,SC,1,KAVETI SWAPNA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Mubaraspur,,gp_head,sarpanch,SC Other than Woman,SC,0,EDIGAANI YADAGIRI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Muthyampet,,gp_head,sarpanch,BC Other than Woman,BC,0,BANDI RAJU,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Narsampally,,gp_head,sarpanch,BC Other than Woman,BC,0,JANARADHAN VEMA,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Sheripally Bandaram,,gp_head,sarpanch,Woman,NONE,1,VANCHA SWAPNA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Surampally,,gp_head,sarpanch,Other than Woman,NONE,0,AYYAGARI NARSIMULU,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Thirmalapur,,gp_head,sarpanch,Woman,NONE,1,GADDAMIDI BHAGYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Doultabad,Upperpally,,gp_head,sarpanch,BC Other than Woman,BC,0,KALALI CHITHARI GOUD,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Achumaipally,,gp_head,sarpanch,Woman,NONE,1,Somarapu Swapna,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Akaram,,gp_head,sarpanch,BC Other than Woman,BC,0,KASA NAGABHUSHANAM,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Appanapally,,gp_head,sarpanch,Woman,NONE,1,DUMPATI LAXMI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Arepally,,gp_head,sarpanch,BC Woman,BC,1,SHETTY SANTHOSHA LAXMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Balwanthapur,,gp_head,sarpanch,BC Woman,BC,1,SOUDU BALALAXMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Boppapur,,gp_head,sarpanch,SC Woman,SC,1,BANDA MIDHI BALAMANI,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Cheekode,,gp_head,sarpanch,Other than Woman,NONE,0,SRINIVAS THOUDA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Chinnanizampet,,gp_head,sarpanch,BC Woman,BC,1,SHERLA RACHANA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Chittapur,,gp_head,sarpanch,BC Other than Woman,BC,0,pothanaka rajaiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Chowdarpally,,gp_head,sarpanch,BC Other than Woman,BC,0,KUMMARENKU KUMAR,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Enagurthy,,gp_head,sarpanch,Other than Woman,NONE,0,GUNDA SHANKARAIAH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Gambheerpur,,gp_head,sarpanch,SC Other than Woman,SC,0,KARIKE BASKAR,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Gosanpally,,gp_head,sarpanch,Woman,NONE,1,DONDADI LAXMI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Habshipur,,gp_head,sarpanch,SC Other than Woman,SC,0,ASKA SRINIVAS,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Hasanmeerapur,,gp_head,sarpanch,Woman,NONE,1,ENTE LAKSHMI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Kammarapally,,gp_head,sarpanch,Other than Woman,NONE,0,PARSA NARSAIAH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Nagaram,,gp_head,sarpanch,Woman,NONE,1,ARUTLA SWARUPA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Padmanabhunipally,,gp_head,sarpanch,BC Other than Woman,BC,0,KANDLAKOYA PARSHARAMULU,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Padmashaligadda,,gp_head,sarpanch,BC Woman,BC,1,SANDHYA PARUPALLY,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Peddagundavelly,,gp_head,sarpanch,Other than Woman,NONE,0,SADDI RAJI REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Potharam,,gp_head,sarpanch,Other than Woman,NONE,0,GADILA JANARDAR REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Pothareddypet,,gp_head,sarpanch,SC Other than Woman,SC,0,PUTLAGARI SHANKARAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Ragothampally,,gp_head,sarpanch,Other than Woman,NONE,0,REDDY DEVIREDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Rajakkapet,,gp_head,sarpanch,Woman,NONE,1,PERUGU PADMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Ramakkapet,,gp_head,sarpanch,SC Woman,SC,1,CHINTHALA PADHMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Rameshwarampally,,gp_head,sarpanch,SC Woman,SC,1,PALLE SUGUNA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Shilajinagar,,gp_head,sarpanch,Other than Woman,NONE,0,MADURI SRINIVAS,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Thallapally,,gp_head,sarpanch,Woman,NONE,1,GOPARI PRIYANKA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Thimmapur,,gp_head,sarpanch,Woman,NONE,1,THIGALA MANJULA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Dubbak,Venkatagiri Thanda,,gp_head,sarpanch,ST Woman,ST,1,PATHULOTHU PENTAVVA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Ahmadipur,,gp_head,sarpanch,Woman,NONE,1,Chada Naveena,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Akkaram,,gp_head,sarpanch,BC Other than Woman,BC,0,GUNISHETTY BALCHANDRAM,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Anantharaopally,,gp_head,sarpanch,SC Other than Woman,SC,0,Dasari Mahendar,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Arepally (S.B),,gp_head,sarpanch,BC Woman,BC,1,Shameem Begam,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Bangla Venkatapur,,gp_head,sarpanch,Other than Woman,NONE,0,Pasham Bapureddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Bayyaram,,gp_head,sarpanch,Other than Woman,NONE,0,Madduri Srinivas Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Bejgaon,,gp_head,sarpanch,SC Woman,SC,1,Chela Andalu,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Burugupally,,gp_head,sarpanch,Other than Woman,NONE,0,Vanteru Vijayavardhan Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Dacharam,,gp_head,sarpanch,SC Woman,SC,1,Eleshwaram Bhagya,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Datarpally,,gp_head,sarpanch,BC Other than Woman,BC,0,ThotaLaxmaiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Dharmareddypally,,gp_head,sarpanch,Woman,NONE,1,Karkala Sulochana,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Dilalpur,,gp_head,sarpanch,Woman,NONE,1,Venkannagari Divya Sudhama,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Giripally,,gp_head,sarpanch,Other than Woman,NONE,0,Narredla Janardhan Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Jaligaon,,gp_head,sarpanch,SC Other than Woman,SC,0,Machapuram Shivaiah,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Kodakandla,,gp_head,sarpanch,Woman,NONE,1,Terala Vijaya,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Kolgur,,gp_head,sarpanch,Other than Woman,NONE,0,Mallam Raju,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Gajwel,Komatibanda,,gp_head,sarpanch,BC Other than Woman,BC,0,Toom Shekar,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
