state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,4,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,5,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,6,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,7,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,1,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,2,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,3,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,4,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,5,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,6,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,7,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Krishnavaram,1089,8,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,1,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,2,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,3,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,4,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,5,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,7,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Lakshmipuram,1090,10,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,1,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,3,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,4,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,5,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,6,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,7,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Murumuru,1091,8,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,1,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,sT(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,3,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,4,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,5,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,6,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,7,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nallakunta,1092,8,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,3,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,4,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,7,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nandigama,1093,10,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,3,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,4,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,6,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,7,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,8,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,9,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Nellipaka,1094,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,1,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,3,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,5,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,7,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,8,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Pitchukalapadu,1095,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,1,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,2,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,3,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,4,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,5,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,6,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,7,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Purushothapatnam,1096,8,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,1,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,3,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,4,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,5,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,6,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,7,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Ramagopalapuram,1097,8,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,1,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,2,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,4,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,6,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,7,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,8,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,9,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Rayinipeta,1098,10,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,1,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,2,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,4,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,6,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,7,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,9,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thripurapentaveedu,1099,10,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thotapalli,1100,1,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thotapalli,1100,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thotapalli,1100,3,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thotapalli,1100,4,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Thotapalli,1100,5,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
