state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,7,ward,SC Woman,SC,1,16,16,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,8,ward,SC Other than Woman,SC,0,16,16,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,9,ward,Other than Woman,NONE,0,16,16,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,10,ward,BC Other than Woman,BC,0,16,16,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,11,ward,SC Woman,SC,1,16,16,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,12,ward,SC Other than Woman,SC,0,16,16,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,13,ward,Other than Woman,NONE,0,16,16,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,14,ward,Woman,NONE,1,16,16,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,15,ward,BC Other than Woman,BC,0,16,16,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,16,ward,BC Woman,BC,1,16,16,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KOPPIGUNTA,414,1,ward,Other than Woman,NONE,0,10,7,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KOPPIGUNTA,414,2,ward,SC Other than Woman,SC,0,10,7,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KOPPIGUNTA,414,3,ward,Other than Woman,NONE,0,10,7,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KOPPIGUNTA,414,4,ward,SC Other than Woman,SC,0,10,7,0,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KOPPIGUNTA,414,5,ward,SC Other than Woman,SC,0,10,7,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KOPPIGUNTA,414,6,ward,Other than Woman,NONE,0,10,7,0,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KOPPIGUNTA,414,7,ward,Woman,NONE,1,10,7,0,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,1,ward,Other than Woman,NONE,0,10,10,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,2,ward,Other than Woman,NONE,0,10,10,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,3,ward,Woman,NONE,1,10,10,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,4,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,5,ward,Woman,NONE,1,10,10,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,6,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,7,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,8,ward,BC Woman,BC,1,10,10,1,0,Bc(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,9,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KUNDALESWARAM,415,10,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,1,ward,SC Other than Woman,SC,0,8,8,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,2,ward,Other than Woman,NONE,0,8,8,1,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,3,ward,SC Other than Woman,SC,0,8,8,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,4,ward,Woman,NONE,1,8,8,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,5,ward,Other than Woman,NONE,0,8,8,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,6,ward,SC Other than Woman,SC,0,8,8,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,7,ward,Woman,NONE,1,8,8,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,8,ward,SC Woman,SC,1,8,8,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,1,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,2,ward,Other than Woman,NONE,0,10,10,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,3,ward,Woman,NONE,1,10,10,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,4,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,5,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,6,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,7,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,8,ward,BC Other than Woman,BC,0,10,10,1,0,Bc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,9,ward,BC Other than Woman,BC,0,10,10,1,0,Bc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,10,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,1,ward,Other than Woman,NONE,0,14,11,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,2,ward,Woman,NONE,1,14,11,0,0,ur(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,3,ward,Other than Woman,NONE,0,14,11,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,4,ward,BC Other than Woman,BC,0,14,11,0,0,Bc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,5,ward,Other than Woman,NONE,0,14,11,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,6,ward,BC Other than Woman,BC,0,14,11,0,0,Bc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,7,ward,BC Other than Woman,BC,0,14,11,0,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,8,ward,BC Woman,BC,1,14,11,0,0,Bc(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,9,ward,Woman,NONE,1,14,11,0,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,10,ward,Woman,NONE,1,14,11,0,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,11,ward,Other than Woman,NONE,0,14,11,0,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,1,ward,Woman,NONE,1,,14,,0,ur(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,2,ward,Other than Woman,NONE,0,,14,,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,3,ward,SC Other than Woman,SC,0,,14,,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,4,ward,SC Other than Woman,SC,0,,14,,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,5,ward,Woman,NONE,1,,14,,0,ur(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,6,ward,SC Other than Woman,SC,0,,14,,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,7,ward,SC Other than Woman,SC,0,,14,,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,8,ward,SC Other than Woman,SC,0,,14,,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,9,ward,SC Other than Woman,SC,0,,14,,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,10,ward,SC Other than Woman,SC,0,,14,,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,11,ward,SC Other than Woman,SC,0,,14,,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,12,ward,Other than Woman,NONE,0,,14,,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,13,ward,Other than Woman,NONE,0,,14,,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,14,ward,Other than Woman,NONE,0,,14,,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,1,ward,Other than Woman,NONE,0,10,10,1,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,2,ward,Other than Woman,NONE,0,10,10,1,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,3,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,4,ward,SC Other than Woman,SC,0,10,10,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,5,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,6,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,7,ward,SC Woman,SC,1,10,10,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,8,ward,Woman,NONE,1,10,10,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,9,ward,BC Woman,BC,1,10,10,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,10,ward,Other than Woman,NONE,0,10,10,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,1,ward,SC Other than Woman,SC,0,10,10,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,2,ward,Woman,NONE,1,10,10,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,3,ward,Other than Woman,NONE,0,10,10,1,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,4,ward,Other than Woman,NONE,0,10,10,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,5,ward,Woman,NONE,1,10,10,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,6,ward,SC Other than Woman,SC,0,10,10,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,7,ward,SC Other than Woman,SC,0,10,10,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,8,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,9,ward,Other than Woman,NONE,0,10,10,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,10,ward,SC Other than Woman,SC,0,10,10,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,1,ward,BC Woman,BC,1,10,10,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,2,ward,Woman,NONE,1,10,10,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,3,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,4,ward,BC Other than Woman,BC,0,10,10,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,5,ward,SC Woman,SC,1,10,10,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,6,ward,SC Woman,SC,1,10,10,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,7,ward,Woman,NONE,1,10,10,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,8,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,9,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Bhupalapatnam,Kirlampudi Bhupalapatnam,422,10,ward,SC Other than Woman,SC,0,10,10,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,1,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,2,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,3,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,4,ward,SC Woman,SC,1,14,14,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,5,ward,Other than Woman,NONE,0,14,14,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,6,ward,BC Other than Woman,BC,0,14,14,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,7,ward,BC Other than Woman,BC,0,14,14,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,8,ward,Other than Woman,NONE,0,14,14,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,9,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,10,ward,Other than Woman,NONE,0,14,14,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,11,ward,BC Woman,BC,1,14,14,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,12,ward,Other than Woman,NONE,0,14,14,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,13,ward,Other than Woman,NONE,0,14,14,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Burugupudi,Kirlampudi Burugupudi,423,14,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Geddanapalli,Kirlampudi Geddanapalli,424,1,ward,BC Woman,BC,1,12,12,1,0,Bc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Geddanapalli,Kirlampudi Geddanapalli,424,2,ward,Other than Woman,NONE,0,12,12,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Geddanapalli,Kirlampudi Geddanapalli,424,3,ward,BC Other than Woman,BC,0,12,12,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Geddanapalli,Kirlampudi Geddanapalli,424,4,ward,BC Other than Woman,BC,0,12,12,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Geddanapalli,Kirlampudi Geddanapalli,424,5,ward,BC Other than Woman,BC,0,12,12,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Geddanapalli,Kirlampudi Geddanapalli,424,6,ward,Other than Woman,NONE,0,12,12,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi Geddanapalli,Kirlampudi Geddanapalli,424,7,ward,BC Woman,BC,1,12,12,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
