state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 10 Kandalapadu,Nellore Venkatachalam 10 Kandalapadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 12 (Kanupuru,Nellore Venkatachalam 12 (Kanupuru,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkalachalam 13 Kasumuru,Nellore Venkalachalam 13 Kasumuru,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 14 Kuricherlapadu,Nellore Venkatachalam 14 Kuricherlapadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 16 Palicherlapadu,Nellore Venkatachalam 16 Palicherlapadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 17 Pudiparthi,Nellore Venkatachalam 17 Pudiparthi,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 18 Punlulurupadu,Nellore Venkatachalam 18 Punlulurupadu,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 20 Saraswathi Nagar,Nellore Venkatachalam 20 Saraswathi Nagar,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 22 Thaliparthipalem,Nellore Venkatachalam 22 Thaliparthipalem,,sarpanch,Woman,NONE,1,8,1,UR(W ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Venkalachalam 23 (SarveDalli,Ne ore Venkalachalam 23 (SarveDalli,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 24 Thrrumalammapalem,Nellore Venkatachalam 24 Thrrumalammapalem,,sarpanch,SC Woman,SC,1,8,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Venkatachalam 25 Venkalachalam,Ne ore Venkatachalam 25 Venkalachalam,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Kovur 1 '187 Ne ore Kovur 2 Gangavaram,Ne ore Kovur 1 '187 Ne ore Kovur 2 Gangavaram,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne lore 3,Ne lore 3,,sarpanch,ST Woman,ST,1,20,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,12,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kovur 5 Nellore Kovur 6 Modegunla,Nellore Kovur 5 Nellore Kovur 6 Modegunla,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore I,Ne ore I,,sarpanch,BC Other than Woman,BC,0,,1,BC(v,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Vegur,Vegur,,sarpanch,SC Other than Woman,SC,0,,1,sc(v,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Kodavalur 1 Alurupadu,Ne ore Kodavalur 1 Alurupadu,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Basavayapalem,Basavayapalem,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Bodduvaflpalem,Bodduvaflpalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Kodavalul 4 Gowlham Nagar,Ne ore Kodavalul 4 Gowlham Nagar,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Gandavaram,Nellore Gandavaram,,sarpanch,SC Woman,SC,1,12,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kodavalur 6 l Gundalammapalem,Nellore Kodavalur 6 l Gundalammapalem,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Kodavalur Kodavalur I Kammapalem,Ne ore Kodavalur Kodavalur I Kammapalem,,sarpanch,ST Other than Woman,ST,0,,0,sT,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Kodavalur I Kodavalur sr(w) 12,Ne ore Kodavalur I Kodavalur sr(w) 12,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kodavalur 10 Maneguntapadu,Nellore Kodavalur 10 Maneguntapadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nadupalem,Nellore Nadupalem,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Norlh Rajupalem,Norlh Rajupalem,,sarpanch,SC Woman,SC,1,14,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kodavalur 13 Peyyalapalem,Nellore Kodavalur 13 Peyyalapalem,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ramannapalem,Ramannapalem,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,13,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Venkannapuram,Venkannapuram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kodavalur,Nellore Kodavalur,,sarpanch,ST Woman,ST,1,14,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kodavalur 17 Yellayapalem Kodavalur 18 Kolhavangallu,Nellore Kodavalur 17 Yellayapalem Kodavalur 18 Kolhavangallu,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Pathavangallu,Pathavangallu,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kodavalur 20 Pemmareddy Palem,Nellore Kodavalur 20 Pemmareddy Palem,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore 2'17 Kodavalur 22 Gandavaram South,Nellore 2'17 Kodavalur 22 Gandavaram South,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Kodavalur 23 Talamanchi Kodavalur 24 Padmanabhasalram,Ne ore Kodavalur 23 Talamanchi Kodavalur 24 Padmanabhasalram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Manubolu 1 Akkampeta,Ne ore Manubolu 1 Akkampeta,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lVanubolu 2 Bandepallr,Nellore lVanubolu 2 Bandepallr,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore I\ranubolu 3 Cherlopallr,Nellore I\ranubolu 3 Cherlopallr,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore [ranubo[r CherukumLrdi,Nellore [ranubo[r CherukumLrdi,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Nellore [,,lanubolu 5 IVlanubolu 6 Gunvindapudi","Nellore [,,lanubolu 5 IVlanubolu 6 Gunvindapudi",,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore [4 anubo u 7 Jallakonduru,Ne ore [4 anubo u 7 Jallakonduru,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Manubolu 8 Kagrtalapuru Manubolu s Kattuvapalli,Nellore Manubolu 8 Kagrtalapuru Manubolu s Kattuvapalli,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kolanakuduru,Kolanakuduru,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Nellore I\,4anubolu tl Kommalapudi","Nellore I\,4anubolu tl Kommalapudi",,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,L N Puram,L N Puram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,14,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Manubolu '13 Madamanuru,Nellore Manubolu '13 Madamanuru,,sarpanch,ST Woman,ST,1,12,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Manubolu 15 Piduru,Nellore Manubolu 15 Piduru,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lvlanubolu 16 Pidurupalem,Nellore lvlanubolu 16 Pidurupalem,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Vadlapudi,Vadlapudi,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Veerampalli,Veerampalli,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Manubolu 19 Venkannapalem,Nellore Manubolu 19 Venkannapalem,,sarpanch,SC Woman,SC,1,8,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur Araveedu,Atmakur Atmakur Araveedu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 2 Atmakur Atmakur 3 Bandarupalli,Atmakur Atmakur 2 Atmakur Atmakur 3 Bandarupalli,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Battepadu,Battepadu,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur Boyilachiruvella,Atmakur Atmakur Boyilachiruvella,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 5 b Cherloyadavalli,Atmakur Atmakur 5 b Cherloyadavalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 7 Depur,Atmakur Atmakur 7 Depur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 8 Karatampadu,Atmakur Atmakur 8 Karatampadu,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 9,Atmakur Atmakur 9,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 11 Muragalla,Atmakur Atmakur 11 Muragalla,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 12 Nagulapadu,Atmakur Atmakur 12 Nagulapadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur .13 Nalapa reddipalli,Atmakur Atmakur .13 Nalapa reddipalli,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 14 Narampeta,Atmakur Atmakur 14 Narampeta,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,15,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nuwurupadu,Nuwurupadu,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur 16 Padakandla,Atmakur 16 Padakandla,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur Atmakur Atmakur 19 Ravulakollu,Atmakur Atmakur Atmakur Atmakur 19 Ravulakollu,,sarpanch,Woman,NONE,1,6,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Vas,Vas,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur,Atmakur,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Atmakur 21 Ananthasagaram Amanr Chrruvella,Atmakur Atmakur 21 Ananthasagaram Amanr Chrruvella,,sarpanch,BC Woman,BC,1,10,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ananthasagaram 3 BedusLr Pallr,Ananthasagaram 3 BedusLr Pallr,,sarpanch,Woman,NONE,1,4,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ananthasagaram 5 Chilakala l\rarri,Ananthasagaram 5 Chilakala l\rarri,,sarpanch,ST Woman,ST,1,8,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Devarayapalli Bit I,Devarayapalli Bit I,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Ananthasagaram Ananthasagaram 7 OevarayapalI Bil -lr,Atmakur Ananthasagaram Ananthasagaram 7 OevarayapalI Bil -lr,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Ananlhasagaram I Gowravaram,Atmakur Ananlhasagaram I Gowravaram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Gudigunta,Gudigunta,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ananthasagaram 11 lnagalurlr,Ananthasagaram 11 lnagalurlr,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ananthasagaram 14 Lingam Gunia,Ananthasagaram 14 Lingam Gunia,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,16,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur 11 KavaliYadavalli,Atmakur 11 KavaliYadavalli,,sarpanch,BC Woman,BC,1,,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur As Peta 12 Kondameeda Konduru,Atmakur As Peta 12 Kondameeda Konduru,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,As Peta 13 Kuppurupadu,As Peta 13 Kuppurupadu,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Almakur As Peta 14 Pandrpadu,Almakur As Peta 14 Pandrpadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur As Peta 18 Srikolanu,Atmakur As Peta 18 Srikolanu,,sarpanch,Woman,NONE,1,6,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur 19 Velpulagunta Annareddypalern,Atmakur 19 Velpulagunta Annareddypalern,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Sangam 1,Atmakur Sangam 1,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Almakur Sangam 2 Makthapuram,Almakur Sangam 2 Makthapuram,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Jandadibba,Jandadibba,,sarpanch,BC Woman,BC,1,12,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Sangam 5 Siddrpuram,Atmakur Sangam 5 Siddrpuram,,sarpanch,BC Woman,BC,1,10,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Vengareddy Pelam,Vengareddy Pelam,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Sangam I Padamalrpalem,Sangam I Padamalrpalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Atmakul Sangam I I\,'larrrpadu","Atmakul Sangam I I\,'larrrpadu",,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Sangam 10 Jangala Khandnka,Atmakur Sangam 10 Jangala Khandnka,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Tharunavaya,Tharunavaya,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,18,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Veerlagudipadu,Veerlagudipadu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kolagatla,Kolagatla,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Saogam Sangam 16 Talupurupadu,Saogam Sangam 16 Talupurupadu,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Neelayapalem,Neelayapalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Kaluvoya Cheeprnapi China Gopavaram,Atmakur Kaluvoya Cheeprnapi China Gopavaram,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,KalLrvoya Kaluvoya 6 Chinlhalapalem,KalLrvoya Kaluvoya 6 Chinlhalapalem,,sarpanch,BC Woman,BC,1,8,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kaluvoya 10 Kaluvoya Kanupurupalle,Kaluvoya 10 Kaluvoya Kanupurupalle,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kesamaneni Palli,Kesamaneni Palli,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,19,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Pallakonda,Pallakonda,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,20,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Peramakonda,Peramakonda,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,20,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Telugurayapuram,Telugurayapuram,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,20,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Kaluvoya 19 Thopugunta,Atmakur Kaluvoya 19 Thopugunta,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,20,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Atmakur [,,larrip a d u T Allampadu I\,4arnpadu 2 Bheemavaram","Atmakur [,,larrip a d u T Allampadu I\,4arnpadu 2 Bheemavaram",,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,20,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur I\rarripadu 3,Atmakur I\rarripadu 3,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,20,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Atmakur Marripadu Budawada,Atmakur Marripadu Budawada,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,20,nlr_res_gp.pdf
